// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
554	678230440													0.444472	0.473397	-0.289445	-0.332587	-0.928257	-0.166505	-0.049609	0.193532	-0.979839	0.941767	-0.317622	-0.110416
555	678247107													0.074123	0.472660	-0.453998	-0.333382	-0.928907	-0.161210	-0.059010	0.191216	-0.979773	0.940943	-0.317125	-0.118562
556	678263774													-0.288006	0.385029	-0.377937	-0.334480	-0.929495	-0.155445	-0.069110	0.188694	-0.979601	0.939865	-0.316914	-0.127352
557	678280441													-0.368242	0.256698	-0.113941	-0.335715	-0.929978	-0.149790	-0.080096	0.186626	-0.979160	0.938552	-0.316721	-0.137141
558	678297108													-0.145314	0.170077	0.020756	-0.336864	-0.930389	-0.144563	-0.091561	0.185179	-0.978430	0.937091	-0.316362	-0.147567
559	678313775													0.027116	0.260079	-0.084505	-0.337882	-0.930689	-0.140193	-0.103063	0.184643	-0.977387	0.935529	-0.315793	-0.158307
560	678330442													0.219476	0.450452	-0.078063	-0.338828	-0.930898	-0.136471	-0.114563	0.184792	-0.976077	0.933847	-0.315088	-0.169259
561	678347109													0.294169	0.478343	0.084414	-0.339742	-0.931043	-0.133168	-0.126250	0.185455	-0.974509	0.932007	-0.314269	-0.180551
562	678363776													0.271004	0.471329	0.107331	-0.340549	-0.931253	-0.129593	-0.138262	0.185933	-0.972786	0.930005	-0.313364	-0.192077
563	678380443													0.012854	0.293815	0.239393	-0.341431	-0.931513	-0.125333	-0.150827	0.185918	-0.970920	0.927726	-0.312599	-0.203975
564	678397110													0.250764	0.050737	0.461951	-0.341754	-0.932250	-0.118804	-0.164351	0.183754	-0.969135	0.925307	-0.311680	-0.216015
565	678413777													0.352576	0.338553	0.507832	-0.341856	-0.933300	-0.109936	-0.178703	0.179410	-0.967407	0.922605	-0.311068	-0.228116
566	678430444													0.176061	0.224664	0.534166	-0.341123	-0.934864	-0.098311	-0.194169	0.172404	-0.965699	0.919746	-0.310334	-0.240333
567	678447111													-0.058719	0.257661	0.343306	-0.339911	-0.936537	-0.085779	-0.210196	0.164557	-0.963711	0.916667	-0.309546	-0.252791
568	678463778													-0.546345	0.133011	0.378224	-0.338092	-0.938261	-0.073213	-0.227028	0.156809	-0.961181	0.913319	-0.308346	-0.266027
569	678480445													-0.632453	-0.128010	0.507544	-0.335410	-0.940112	-0.060741	-0.244578	0.149162	-0.958088	0.909770	-0.306497	-0.279961
570	678497112													-0.388954	-0.196095	0.557718	-0.332177	-0.941950	-0.048866	-0.262285	0.142011	-0.954484	0.906016	-0.304241	-0.294233
571	678513779													-0.076617	0.022295	0.441052	-0.328149	-0.943905	-0.036913	-0.280194	0.134579	-0.950463	0.902114	-0.301551	-0.308639
572	678530446													0.040311	0.131316	0.441111	-0.323657	-0.945844	-0.025019	-0.298184	0.127059	-0.946014	0.897960	-0.298724	-0.323159
573	678547113													-0.157843	0.622564	0.963647	-0.318760	-0.947755	-0.012378	-0.316937	0.118885	-0.940966	0.893277	-0.296019	-0.338274
574	678563780													-1.030631	1.134163	1.536517	-0.313563	-0.949568	0.000248	-0.336138	0.110754	-0.935278	0.888082	-0.293351	-0.353914
575	678580447													-2.188668	1.554020	2.006356	-0.309164	-0.950965	0.009122	-0.355137	0.106549	-0.928722	0.882210	-0.290367	-0.370664
576	678597114													-1.502914	1.794204	1.834568	-0.305057	-0.952221	0.014702	-0.374310	0.105691	-0.921261	0.875690	-0.286540	-0.388668
577	678613781													-0.727162	1.769486	1.919831	-0.299242	-0.953907	0.022696	-0.394991	0.102186	-0.912984	0.868583	-0.282168	-0.407363
578	678630448													-1.163261	2.319453	2.754574	-0.291552	-0.955922	0.034788	-0.417593	0.094477	-0.903709	0.860589	-0.278005	-0.426732
579	678647115													-2.456203	2.710145	2.520903	-0.283007	-0.957897	0.048373	-0.440435	0.084991	-0.893752	0.852012	-0.274243	-0.445945
580	678663782													-2.523112	2.439116	1.448399	-0.274339	-0.959683	0.061205	-0.462562	0.075894	-0.883333	0.843074	-0.270644	-0.464734
581	678680449													-1.988686	1.738738	0.605904	-0.265670	-0.961273	0.073307	-0.483956	0.067214	-0.872507	0.833790	-0.267276	-0.483070
582	678697116													-1.291867	0.500219	0.173071	-0.256233	-0.962806	0.085728	-0.504054	0.057413	-0.861762	0.824787	-0.264024	-0.500017
583	678713783													-0.391506	-0.666920	-0.332588	-0.246553	-0.964174	0.097876	-0.522065	0.047051	-0.851607	0.816492	-0.261064	-0.514962
584	678730450													1.004478	-1.916970	-0.947789	-0.236330	-0.965406	0.110177	-0.537639	0.035471	-0.842429	0.809378	-0.258326	-0.527423
585	678747117													2.029649	-2.572867	-1.077222	-0.224705	-0.966514	0.123929	-0.551755	0.021374	-0.833732	0.803165	-0.255723	-0.538082
586	678763784													1.920553	-1.877217	-0.756545	-0.213126	-0.967229	0.138003	-0.564121	0.006497	-0.825667	0.797712	-0.253821	-0.547019
587	678780451													1.138781	-1.891786	-0.762028	-0.202094	-0.967560	0.151608	-0.574869	-0.008133	-0.818205	0.792896	-0.252509	-0.554577
588	678797118													0.370359	-1.660173	-1.745496	-0.191019	-0.967600	0.165111	-0.584397	-0.023044	-0.811141	0.788664	-0.251434	-0.561061
589	678813785													0.336800	-0.792524	-2.493077	-0.182722	-0.967034	0.177361	-0.592018	-0.035804	-0.805129	0.784938	-0.252116	-0.565960
590	678830452													0.892923	-0.444686	-1.779162	-0.178004	-0.965907	0.187986	-0.597695	-0.045632	-0.800424	0.781713	-0.254837	-0.569195
591	678847119													1.348783	-0.056258	-1.030072	-0.175450	-0.964238	0.198652	-0.601899	-0.054617	-0.796703	0.779061	-0.259350	-0.570791
592	678863786													2.120394	0.586385	-0.483052	-0.172062	-0.961973	0.212136	-0.605243	-0.066672	-0.793244	0.777223	-0.264881	-0.570756
593	678880453													2.739920	0.724921	-0.167047	-0.165845	-0.958911	0.230186	-0.608169	-0.084292	-0.789319	0.776290	-0.270896	-0.569201
594	678897120													2.713749	1.127357	0.001304	-0.156721	-0.954718	0.252886	-0.610466	-0.107639	-0.784694	0.776382	-0.277357	-0.565954
595	678913787													1.430081	1.852887	-0.456919	-0.144678	-0.949079	0.279854	-0.611945	-0.136431	-0.779044	0.777555	-0.283965	-0.561045
596	678930454													0.634265	2.453301	-0.101081	-0.134554	-0.942457	0.306057	-0.612317	-0.163758	-0.773467	0.779078	-0.291477	-0.555048
597	678947121													0.037098	2.196337	0.610600	-0.124276	-0.935590	0.330496	-0.612183	-0.189833	-0.767591	0.780889	-0.297717	-0.549160
598	678963788													-0.150205	2.711921	0.221683	-0.112999	-0.928642	0.353348	-0.612396	-0.214954	-0.760766	0.782433	-0.302355	-0.544408
599	678980455													-0.571135	2.842337	-0.121871	-0.102671	-0.922031	0.373253	-0.612867	-0.236920	-0.753832	0.783487	-0.306151	-0.540758
600	678997122													-0.804402	3.247876	-0.726656	-0.093097	-0.916289	0.389548	-0.613329	-0.255425	-0.747386	0.784322	-0.308500	-0.538207
601	679013789													-0.459827	2.747824	-1.221723	-0.086527	-0.912065	0.400811	-0.613444	-0.268226	-0.742793	0.784984	-0.310147	-0.536292
602	679030456													0.589110	1.505983	-1.789468	-0.082411	-0.909537	0.407371	-0.611902	-0.276461	-0.741043	0.786628	-0.310342	-0.533764
603	679047123													2.010489	0.497460	-1.634210	-0.078615	-0.907467	0.412703	-0.609598	-0.283806	-0.740165	0.788803	-0.309772	-0.530878
604	679063790													2.703871	0.455649	-0.872993	-0.074462	-0.905642	0.417453	-0.608013	-0.290576	-0.738841	0.790428	-0.308832	-0.529005
605	679080457													3.280813	0.352297	-0.428406	-0.069210	-0.904256	0.421345	-0.607477	-0.296821	-0.736796	0.791316	-0.306952	-0.528772
606	679097124													3.003415	-0.390974	-1.140957	-0.063216	-0.903386	0.424144	-0.607165	-0.302481	-0.734749	0.792057	-0.303973	-0.529383
607	679113791													3.234574	-0.202399	-1.854780	-0.058253	-0.903280	0.425078	-0.606735	-0.306101	-0.733604	0.792767	-0.300644	-0.530221
608	679130458													3.451884	-0.348707	-1.044356	-0.054804	-0.904244	0.423485	-0.607122	-0.306537	-0.733102	0.792717	-0.297284	-0.532186
609	679147125													2.725486	-0.065339	-0.421359	-0.051710	-0.906235	0.419600	-0.608950	-0.304400	-0.732476	0.791521	-0.293392	-0.536112
610	679163792													1.530413	0.230003	-0.594377	-0.048796	-0.908999	0.413933	-0.611494	-0.300493	-0.731969	0.789743	-0.288835	-0.541185
611	679180459													0.450679	0.386140	-0.524909	-0.046568	-0.912831	0.405674	-0.613961	-0.294196	-0.732463	0.787962	-0.283177	-0.546742
612	679197126													-0.753150	0.548100	0.384876	-0.045938	-0.917618	0.394801	-0.616456	-0.284948	-0.734021	0.786048	-0.277097	-0.552581
613	679213793													-1.838705	0.412880	0.589948	-0.045243	-0.922907	0.382355	-0.619014	-0.274510	-0.735844	0.784076	-0.269974	-0.558873
614	679230460													-2.202361	0.166876	0.299931	-0.045274	-0.928155	0.369429	-0.621176	-0.263465	-0.738056	0.782363	-0.262896	-0.564619
615	679247127													-2.466672	0.106368	0.158128	-0.045927	-0.932803	0.357448	-0.622599	-0.253097	-0.740482	0.781192	-0.256555	-0.569138
616	679263794													-2.670768	0.009798	0.658436	-0.046570	-0.936331	0.348017	-0.623750	-0.244868	-0.742277	0.780235	-0.251643	-0.572633
617	679280461													-2.872456	0.147033	0.685270	-0.046210	-0.938360	0.342558	-0.624695	-0.240450	-0.742927	0.779500	-0.248325	-0.575077
618	679297128													-3.037730	0.332615	0.727631	-0.045256	-0.938481	0.342352	-0.625481	-0.240594	-0.742218	0.778926	-0.247724	-0.576114
619	679313795													-2.986630	0.729171	0.663545	-0.043233	-0.936994	0.346659	-0.626172	-0.244962	-0.740204	0.778485	-0.249069	-0.576129
620	679330462													-3.106731	0.868761	0.640673	-0.040874	-0.934202	0.354394	-0.626923	-0.252205	-0.737130	0.778008	-0.252307	-0.575364
621	679347129													-3.290843	0.697964	0.712227	-0.038718	-0.930507	0.364222	-0.627604	-0.260988	-0.733483	0.777569	-0.256986	-0.573885
622	679363796													-3.373836	0.459966	0.869840	-0.035978	-0.925759	0.376399	-0.628398	-0.271906	-0.728823	0.777060	-0.262750	-0.571962
623	679380463													-2.886620	0.122727	1.109977	-0.031617	-0.919362	0.392140	-0.628850	-0.286654	-0.722757	0.776884	-0.269448	-0.569077
624	679397130													-2.060181	-0.400992	0.697616	-0.023544	-0.910734	0.412323	-0.628938	-0.307100	-0.714232	0.777099	-0.276141	-0.565564
625	679413797													-1.371979	-1.415282	0.058554	-0.012609	-0.899351	0.437045	-0.629117	-0.332594	-0.702562	0.777209	-0.283811	-0.561604
626	679430464													-1.821607	-2.584979	0.691082	-0.001099	-0.886098	0.463496	-0.629952	-0.359354	-0.688495	0.776633	-0.292737	-0.557804
627	679447131													-3.297057	-1.966892	-0.554938	0.011581	-0.871674	0.489949	-0.633269	-0.385589	-0.671038	0.773845	-0.302498	-0.556470
628	679463798													-3.823848	-0.156951	-2.516893	0.017944	-0.859627	0.510607	-0.638058	-0.403027	-0.656088	0.769779	-0.314024	-0.555724
629	679480465													-4.049242	0.972784	-3.499247	0.015620	-0.852534	0.522439	-0.643121	-0.408646	-0.647614	0.765605	-0.325876	-0.554665
630	679497132													-3.690029	1.377380	-3.171369	0.004225	-0.850235	0.526387	-0.647842	-0.403317	-0.646248	0.761763	-0.338285	-0.552522
631	679513799													-2.852519	1.365196	-2.674168	-0.015242	-0.851833	0.523592	-0.651514	-0.388768	-0.651452	0.758484	-0.351057	-0.549055
632	679530466													-2.748389	1.221327	-2.335304	-0.040885	-0.856237	0.514963	-0.653084	-0.367156	-0.662327	0.756181	-0.363393	-0.544183
633	679547133													-2.816363	1.952281	-2.900647	-0.067596	-0.861650	0.502982	-0.651418	-0.343734	-0.676388	0.755702	-0.373373	-0.538060
634	679563800													-3.092643	2.525122	-3.390946	-0.096597	-0.868849	0.485562	-0.645176	-0.316816	-0.695252	0.757903	-0.380432	-0.529957
635	679580467													-3.194632	2.021589	-3.650535	-0.126888	-0.877825	0.461869	-0.633432	-0.286615	-0.718760	0.763324	-0.383765	-0.519675
636	679597134													-2.900073	1.188948	-3.179593	-0.159185	-0.886757	0.433961	-0.615683	-0.254447	-0.745782	0.771748	-0.385899	-0.505457
637	679613801													-2.945453	0.641678	-2.281418	-0.189861	-0.894405	0.404959	-0.592100	-0.224709	-0.773901	0.783179	-0.386710	-0.486914
638	679630468													-3.068573	0.540311	-1.630240	-0.216271	-0.900847	0.376432	-0.563476	-0.199697	-0.801633	0.797321	-0.385481	-0.464417
639	679647135													-2.834135	0.333915	-0.982325	-0.239101	-0.906263	0.348594	-0.530018	-0.178993	-0.828880	0.813580	-0.382947	-0.437538
640	679663802													-2.384750	0.189134	-0.183069	-0.257332	-0.910670	0.323203	-0.492541	-0.164148	-0.854669	0.831375	-0.379124	-0.406302
641	679680469													-1.799973	0.275209	0.507327	-0.268543	-0.914117	0.303767	-0.452734	-0.158575	-0.877431	0.850245	-0.373153	-0.371268
642	679697136													-0.956371	0.507825	1.082420	-0.273390	-0.916705	0.291393	-0.411556	-0.162331	-0.896811	0.869413	-0.365103	-0.332896
643	679713803													-0.497267	0.653853	1.598293	-0.274211	-0.918066	0.286292	-0.369282	-0.174356	-0.912815	0.887941	-0.356026	-0.291215
644	679730470													-0.611873	0.948311	1.773395	-0.273104	-0.918276	0.286677	-0.325863	-0.192080	-0.925699	0.905112	-0.346230	-0.246774
645	679747137													-1.015792	1.344075	1.799025	-0.272408	-0.918139	0.287776	-0.280775	-0.210217	-0.936469	0.920304	-0.335902	-0.200526
646	679763804													-1.391526	1.760268	1.751136	-0.273620	-0.918695	0.284834	-0.233846	-0.223710	-0.946187	0.932978	-0.325503	-0.153622
647	679780471													-1.615027	1.969868	1.676543	-0.276605	-0.921087	0.274022	-0.185376	-0.228649	-0.955696	0.942935	-0.315147	-0.107502
648	679797138													-1.212326	1.645118	1.688116	-0.280402	-0.925721	0.253801	-0.136015	-0.223422	-0.965185	0.950197	-0.305161	-0.063264
649	679813805													-0.082351	1.012013	1.892303	-0.284019	-0.931969	0.225314	-0.086202	-0.209220	-0.974062	0.954936	-0.296074	-0.020915
650	679830472													0.945405	0.682596	2.163782	-0.285644	-0.938632	0.193333	-0.037103	-0.190755	-0.980936	0.957617	-0.287372	0.019662
651	679847139													2.003970	0.606311	1.990600	-0.284567	-0.944979	0.161355	0.010364	-0.171337	-0.985158	0.958600	-0.278671	0.058550
652	679863806													2.859863	0.220137	1.760634	-0.280861	-0.950721	0.131325	0.055853	-0.152792	-0.986679	0.958122	-0.269785	0.096014
653	679880473													3.532562	-0.003109	1.116744	-0.275538	-0.955539	0.104999	0.098746	-0.136784	-0.985667	0.956205	-0.261221	0.132045
654	679897140													3.870679	-0.288764	0.505957	-0.269850	-0.959339	0.082769	0.138688	-0.123784	-0.982570	0.952862	-0.253667	0.166452
655	679913807													4.255613	-0.492617	-0.083483	-0.265234	-0.961993	0.064964	0.174751	-0.114224	-0.977965	0.948216	-0.248037	0.198405
656	679930474													4.964543	-0.825672	-0.323426	-0.262547	-0.963668	0.049117	0.207155	-0.106009	-0.972548	0.942420	-0.245165	0.227461
657	679947141													5.550840	-1.474198	-0.801199	-0.262304	-0.964226	0.038277	0.234246	-0.102103	-0.966801	0.936123	-0.244629	0.252648
658	679963808													5.977457	-1.968152	-2.422528	-0.264653	-0.963806	0.032206	0.255734	-0.102346	-0.961314	0.929817	-0.246179	0.273564
659	679980475													6.334313	-1.512849	-2.520875	-0.272083	-0.961711	0.032904	0.269788	-0.109060	-0.956724	0.923680	-0.251431	0.289132
660	679997142													6.737200	-1.307713	-2.209448	-0.281405	-0.958767	0.039712	0.276590	-0.120670	-0.953382	0.918863	-0.257303	0.299142
661	680013809													8.004530	-1.651975	-3.649488	-0.294105	-0.954195	0.054896	0.273839	-0.139153	-0.951656	0.915704	-0.264855	0.302221
662	680030476													7.805383	-1.192810	-3.484382	-0.310768	-0.947256	0.078287	0.259849	-0.163898	-0.951639	0.914277	-0.275396	0.297078
663	680047143													0.949308	2.457351	0.867214	-0.323971	-0.940665	0.100955	0.238044	-0.184328	-0.953603	0.915630	-0.284908	0.283637
664	680063810													-10.782108	18.342031	7.858803	-0.330523	-0.931387	0.152557	0.211546	-0.230639	-0.949765	0.919784	-0.281646	0.273262
665	680080477													-4.418909	15.883507	7.476574	-0.320926	-0.937041	0.137697	0.207482	-0.211414	-0.955121	0.924098	-0.277954	0.262267
666	680097144													3.034640	-3.120843	0.442250	-0.304497	-0.951159	0.050769	0.210541	-0.119191	-0.970292	0.928953	-0.284762	0.236552
667	680113811													3.258430	-2.154796	1.004725	-0.300075	-0.953594	-0.024747	0.200735	-0.037763	-0.978918	0.932556	-0.298716	0.202751
668	680130478													4.045856	1.960472	0.639771	-0.292165	-0.952687	-0.083828	0.183331	0.030236	-0.982586	0.938632	-0.302445	0.165824
669	680147145													12.516178	-4.245674	-1.280130	-0.289826	-0.949642	-0.119082	0.166183	0.072599	-0.983419	0.942541	-0.304810	0.136774
670	680163812													12.582955	-4.423725	-3.074729	-0.298526	-0.948394	-0.106919	0.147695	0.064771	-0.986910	0.942904	-0.310410	0.120737
671	680180479													6.672230	-1.853648	-1.219122	-0.310682	-0.948549	-0.061080	0.126444	0.022446	-0.991720	0.942066	-0.315833	0.112965
672	680197146													1.999154	1.283549	-0.001694	-0.320893	-0.947087	-0.007308	0.106131	-0.028289	-0.993950	0.941150	-0.319727	0.109594
673	680213813													-4.164408	3.392694	1.874212	-0.327603	-0.944465	0.025726	0.092175	-0.059047	-0.993991	0.940309	-0.323263	0.106400
674	680230480													-5.530379	2.880685	0.849256	-0.329752	-0.943668	0.027460	0.085050	-0.058663	-0.994648	0.940229	-0.325652	0.099603
675	680247147													-2.679720	1.518122	-0.899669	-0.329935	-0.943987	0.005624	0.081592	-0.034451	-0.996070	0.940471	-0.328179	0.088388
676	680263814													0.981203	0.398862	0.260526	-0.329875	-0.943686	-0.025279	0.078686	-0.000801	-0.996899	0.940740	-0.330841	0.074519
677	680280481													4.024283	-0.675656	0.589832	-0.330052	-0.942749	-0.047857	0.075125	0.024304	-0.996878	0.940969	-0.332617	0.062802
678	680297148													4.909953	-1.199551	-0.346095	-0.331503	-0.941988	-0.052584	0.070635	0.030799	-0.997027	0.940806	-0.334232	0.056327
679	680313815													3.232696	-0.689303	-0.186267	-0.334053	-0.941660	-0.041056	0.063407	0.021009	-0.997767	0.940419	-0.335910	0.052690
680	680330482													0.374850	0.217849	0.242582	-0.336384	-0.941424	-0.023810	0.055217	0.005523	-0.998459	0.940105	-0.337181	0.050125
681	680347149													-1.738353	0.865985	0.637839	-0.338165	-0.941019	-0.011308	0.048230	-0.005330	-0.998822	0.939850	-0.338312	0.047187
682	680363816													-2.067499	1.254941	0.512842	-0.338931	-0.940776	-0.008104	0.042629	-0.006752	-0.999068	0.939845	-0.338960	0.042393
683	680380483													-1.051913	0.992795	0.213446	-0.338919	-0.940732	-0.012535	0.037726	-0.000276	-0.999288	0.940059	-0.339151	0.035584
684	680397150													-0.175912	0.525597	0.116154	-0.338826	-0.940650	-0.019323	0.032441	0.008845	-0.999434	0.940289	-0.339262	0.027519
685	680413817													0.511124	0.071212	-0.053922	-0.338639	-0.940624	-0.023452	0.026175	0.015498	-0.999537	0.940552	-0.339096	0.019373
686	680430484													1.075187	-0.099692	-0.139857	-0.338665	-0.940619	-0.023276	0.018970	0.017907	-0.999660	0.940716	-0.338991	0.011779
687	680447151													0.862356	0.293696	-0.046157	-0.338769	-0.940671	-0.019354	0.010868	0.016657	-0.999802	0.940807	-0.338912	0.004580
688	680463818													0.322037	0.752598	0.205137	-0.338756	-0.940764	-0.014370	0.002768	0.014276	-0.999894	0.940870	-0.338760	-0.002232
689	680480485													0.193714	0.967129	0.090305	-0.338680	-0.940843	-0.010475	-0.004868	0.012886	-0.999905	0.940889	-0.338597	-0.008945
690	680497152													-0.150512	0.935718	-0.128031	-0.338630	-0.940879	-0.008710	-0.011889	0.013535	-0.999838	0.940844	-0.338472	-0.015769
691	680513819													-0.558407	0.809799	-0.024875	-0.338786	-0.940811	-0.009943	-0.018458	0.017212	-0.999681	0.940682	-0.338495	-0.023197
692	680530486													-0.291981	0.463353	0.070388	-0.338760	-0.940778	-0.013387	-0.024653	0.023099	-0.999429	0.940550	-0.338236	-0.031019
693	680547153													0.691846	0.342713	-0.008842	-0.338662	-0.940765	-0.016383	-0.030935	0.028535	-0.999114	0.940399	-0.337855	-0.038767
694	680563820													0.774858	0.329593	0.054829	-0.338502	-0.940801	-0.017600	-0.037636	0.032226	-0.998772	0.940213	-0.337424	-0.046317
695	680580487													0.614262	0.337364	0.015468	-0.338425	-0.940836	-0.017204	-0.044552	0.034283	-0.998419	0.939938	-0.337124	-0.053518
696	680597154													0.096623	0.579158	0.003938	-0.338370	-0.940877	-0.016028	-0.051756	0.035615	-0.998024	0.939589	-0.336872	-0.060747
697	680613821													-0.239269	0.438456	-0.008282	-0.338158	-0.940960	-0.015606	-0.058837	0.037689	-0.997556	0.939248	-0.336414	-0.068108
698	680630488													0.177910	0.620665	0.077919	-0.338057	-0.940984	-0.016342	-0.065799	0.040953	-0.996992	0.938822	-0.335965	-0.075761
699	680647155													0.074730	0.689184	-0.018822	-0.337847	-0.941040	-0.017410	-0.072835	0.044582	-0.996347	0.938379	-0.335345	-0.083603
700	680663822													0.136221	0.390104	0.006397	-0.337637	-0.941096	-0.018417	-0.079960	0.048172	-0.995633	0.937874	-0.334690	-0.091514
701	680680489													0.316083	0.147752	0.016460	-0.337297	-0.941209	-0.018880	-0.087275	0.051233	-0.994866	0.937344	-0.333917	-0.099424
702	680697156													0.491629	0.125711	-0.041249	-0.336727	-0.941430	-0.018033	-0.094883	0.052979	-0.994078	0.936810	-0.333021	-0.107165
703	680713823													0.571803	0.193413	0.356430	-0.335919	-0.941761	-0.015653	-0.103113	0.053289	-0.993241	0.936230	-0.332034	-0.115008
704	680730490													0.554534	0.372961	0.342110	-0.334836	-0.942205	-0.011600	-0.111695	0.051911	-0.992386	0.935633	-0.330991	-0.122622
705	680747157													0.173555	0.478880	0.322054	-0.333426	-0.942755	-0.006263	-0.120633	0.049251	-0.991475	0.935026	-0.329828	-0.130149
706	680763824													-0.100136	0.398341	0.257990	-0.331928	-0.943304	-0.000523	-0.129893	0.046256	-0.990448	0.934319	-0.328690	-0.137883
707	680780491													-0.109007	0.500868	0.033457	-0.330223	-0.943885	0.005837	-0.139549	0.042704	-0.989294	0.933530	-0.327502	-0.145820
708	680797158													-0.368183	0.454458	0.044871	-0.328321	-0.944482	0.012614	-0.150002	0.038949	-0.987918	0.932580	-0.326247	-0.154462
709	680813825													-0.603511	0.250548	0.088998	-0.326223	-0.945095	0.019345	-0.161334	0.035501	-0.986261	0.931423	-0.324862	-0.164057
710	680830492													-0.660969	0.361445	0.096343	-0.323929	-0.945720	0.026164	-0.173427	0.032171	-0.984321	0.930050	-0.323388	-0.174434
711	680847159													-0.830066	0.322304	0.064519	-0.321608	-0.946332	0.032015	-0.186093	0.030018	-0.982073	0.928406	-0.321800	-0.185760
712	680863826													-0.410309	0.156162	0.244300	-0.319087	-0.946995	0.037196	-0.199332	0.028691	-0.979512	0.926526	-0.319964	-0.197922
713	680880493													0.107134	0.329851	0.234613	-0.316091	-0.947779	0.042442	-0.212790	0.027229	-0.976719	0.924558	-0.317763	-0.210284
714	680897160													0.172929	0.177899	0.563568	-0.312507	-0.948701	0.048019	-0.226696	0.025394	-0.973634	0.922468	-0.315154	-0.223003
715	680913827													-0.335879	-0.030824	0.974272	-0.308512	-0.949720	0.053410	-0.240680	0.023615	-0.970317	0.920268	-0.312209	-0.235864
716	680930494													-0.900568	-0.215423	1.358709	-0.303905	-0.950969	0.057452	-0.254408	0.022892	-0.966826	0.918106	-0.308439	-0.248891
717	680947161													-0.179785	0.133060	0.615362	-0.298971	-0.952320	0.060852	-0.267216	0.022331	-0.963378	0.916085	-0.304283	-0.261152
718	680963828													0.387992	0.570921	0.864498	-0.293714	-0.953639	0.065607	-0.280317	0.020312	-0.959693	0.913868	-0.300266	-0.273287
719	680980495													0.407882	1.391297	0.853639	-0.288209	-0.954796	0.072807	-0.293713	0.015778	-0.955763	0.911410	-0.296844	-0.284983
720	680997162													0.229825	1.915334	0.904947	-0.282770	-0.955661	0.082176	-0.307591	0.009197	-0.951474	0.908531	-0.294325	-0.296553
721	681013829													-0.647251	1.753630	1.063087	-0.277528	-0.956262	0.092422	-0.322135	0.001994	-0.946692	0.905101	-0.292506	-0.308598
722	681030496													-0.908492	2.326335	1.221671	-0.271556	-0.956894	0.103008	-0.337354	-0.005599	-0.941361	0.901360	-0.290382	-0.321291
723	681047163													-1.066152	2.293694	0.968276	-0.264707	-0.957662	0.113199	-0.353381	-0.012888	-0.935391	0.897247	-0.287607	-0.335008
724	681063830													-1.201817	1.933056	0.428765	-0.256684	-0.958552	0.123656	-0.370651	-0.020531	-0.928545	0.892598	-0.284175	-0.350018
725	681080497													-1.196726	1.569126	0.402061	-0.249115	-0.959289	0.133067	-0.388281	-0.026944	-0.921147	0.887232	-0.281139	-0.365761
726	681097164													-1.363440	1.131638	0.106496	-0.241266	-0.959924	0.142607	-0.406173	-0.033576	-0.913179	0.881371	-0.278242	-0.381794
727	681113831													-1.423337	0.864087	-0.050808	-0.233301	-0.960252	0.153256	-0.423984	-0.041383	-0.904724	0.875105	-0.276051	-0.397477
728	681130498													-1.321106	0.646885	0.135971	-0.226135	-0.960098	0.164545	-0.441377	-0.049592	-0.895950	0.868360	-0.275232	-0.412551
729	681147165													-1.134438	0.500807	0.353289	-0.219678	-0.959393	0.176934	-0.458229	-0.058641	-0.886897	0.861259	-0.275908	-0.426740
730	681163832													-1.064594	0.270324	0.230084	-0.213160	-0.958151	0.191073	-0.474462	-0.069442	-0.877532	0.854078	-0.277711	-0.439805
731	681180499													-0.565704	-0.202127	0.092587	-0.207151	-0.956423	0.205773	-0.489597	-0.080751	-0.868202	0.846985	-0.280595	-0.451534
732	681197166													0.415390	-1.021304	-0.037341	-0.201900	-0.954154	0.220966	-0.503331	-0.092456	-0.859133	0.840175	-0.284678	-0.461589
733	681213833													1.428428	-1.650003	-0.157795	-0.197492	-0.951196	0.237112	-0.515406	-0.104997	-0.850489	0.833878	-0.290174	-0.469516
734	681230500													1.886921	-1.826534	-0.367571	-0.192808	-0.947517	0.255022	-0.525745	-0.119688	-0.842180	0.828503	-0.296455	-0.475076
735	681247167													1.916112	-1.930552	-0.584046	-0.187330	-0.943151	0.274542	-0.534038	-0.136792	-0.834321	0.824446	-0.302909	-0.478054
736	681263834													1.473142	-2.053142	-0.883196	-0.181122	-0.938039	0.295427	-0.540190	-0.156133	-0.826933	0.821821	-0.309362	-0.478440
737	681280501													0.864004	-2.088830	-1.512657	-0.174252	-0.932185	0.317282	-0.544200	-0.177369	-0.819992	0.820660	-0.315550	-0.476389
738	681297168													0.853485	-1.843649	-2.043017	-0.167571	-0.925539	0.339554	-0.545929	-0.199678	-0.813689	0.820903	-0.321723	-0.471819
739	681313835													1.208800	-1.768430	-2.102883	-0.162501	-0.918229	0.361178	-0.545569	-0.221386	-0.808296	0.822160	-0.328396	-0.464982
