// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
557	697821208													1.438052	-0.741322	-2.346428	0.311197	0.083421	-0.946677	-0.008179	-0.995868	-0.090445	-0.950310	0.035889	-0.309228
558	697837875													0.858589	-1.188129	-2.018280	0.319411	0.075979	-0.944565	-0.010335	-0.996442	-0.083647	-0.947560	0.036480	-0.317490
559	697854542													1.213195	-1.036542	-1.680082	0.322998	0.076569	-0.943297	-0.007520	-0.996483	-0.083461	-0.946370	0.034052	-0.321286
560	697871209													1.859258	-0.038252	-1.755952	0.322689	0.082219	-0.942927	-0.000675	-0.996200	-0.087095	-0.946505	0.028741	-0.321407
561	697887876													2.363763	0.360155	-1.961316	0.318131	0.088147	-0.943940	0.007866	-0.995879	-0.090346	-0.948014	0.021317	-0.317513
562	697904543													2.535117	-0.452019	-1.780110	0.308363	0.089096	-0.947087	0.014278	-0.995926	-0.089041	-0.951161	0.013935	-0.308379
563	697921210													1.991844	-1.190125	-1.245784	0.294993	0.081786	-0.951993	0.014607	-0.996600	-0.081092	-0.955388	0.010016	-0.295184
564	697937877													0.640260	-1.224904	-0.222896	0.280199	0.064604	-0.957766	0.007740	-0.997852	-0.065043	-0.959911	0.010812	-0.280097
565	697954544													-1.301058	0.008897	1.422266	0.269316	0.034647	-0.962428	-0.006067	-0.999272	-0.037671	-0.963033	0.015984	-0.268910
566	697971211													-2.725106	1.862850	2.972075	0.263856	-0.011072	-0.964498	-0.027960	-0.999602	0.003826	-0.964157	0.025958	-0.264061
567	697987878													-2.939818	2.425679	4.023639	0.260051	-0.069427	-0.963096	-0.054427	-0.996880	0.057167	-0.964060	0.037552	-0.263018
568	698004545													-3.340824	1.947265	2.920359	0.258930	-0.129438	-0.957184	-0.076597	-0.990611	0.113238	-0.962854	0.043997	-0.266413
569	698021212													-3.000459	1.163849	1.430846	0.260230	-0.181987	-0.948241	-0.091690	-0.982296	0.163361	-0.961183	0.044432	-0.272310
570	698037879													-2.231416	-0.168173	0.253208	0.260578	-0.222841	-0.939383	-0.100824	-0.973958	0.203075	-0.960174	0.041796	-0.276260
571	698054546													-5.630251	-0.973767	1.973687	0.267163	-0.270571	-0.924887	-0.114149	-0.961901	0.248426	-0.956867	0.039204	-0.287870
572	698071213													0.802454	-2.975929	-7.576430	0.251071	-0.313422	-0.915822	-0.122456	-0.948811	0.291140	-0.960192	0.039051	-0.276599
573	698087880													8.769107	-3.617932	-6.474641	0.227565	-0.315729	-0.921157	-0.110955	-0.948223	0.297595	-0.967421	0.034485	-0.250814
574	698104547													5.796690	-5.768582	3.595504	0.212442	-0.298719	-0.930395	-0.097085	-0.953870	0.284088	-0.972339	0.029975	-0.231644
575	698121214													-1.324290	-3.765939	11.224514	0.218652	-0.301636	-0.928012	-0.096125	-0.953057	0.287129	-0.971057	0.026424	-0.237382
576	698137881													-3.683928	2.622954	6.126219	0.233002	-0.314524	-0.920209	-0.095891	-0.949073	0.300109	-0.967737	0.018314	-0.251296
577	698154548													0.533336	3.603980	0.464158	0.230038	-0.316021	-0.920442	-0.089116	-0.948674	0.303442	-0.969093	0.012223	-0.246393
578	698171215													3.706774	0.575862	-1.793312	0.208380	-0.311572	-0.927093	-0.074631	-0.950203	0.302564	-0.975196	0.006142	-0.221256
579	698187882													6.077926	-2.117133	-0.371528	0.186766	-0.300436	-0.935338	-0.052273	-0.953781	0.295923	-0.981013	-0.006375	-0.193839
580	698204549													4.662260	-4.608145	-2.220833	0.176630	-0.273541	-0.945504	-0.024002	-0.961518	0.273690	-0.983985	-0.025648	-0.176399
581	698221216													2.144211	-3.347896	-2.559920	0.173164	-0.237859	-0.955739	0.001961	-0.970314	0.241842	-0.984891	-0.043752	-0.167557
582	698237883													1.876516	2.262294	-1.435748	0.168526	-0.210766	-0.962900	0.016707	-0.976121	0.216584	-0.985556	-0.052587	-0.160980
583	698254550													3.109559	6.405667	0.141540	0.159935	-0.198106	-0.967044	0.024654	-0.978548	0.204540	-0.986820	-0.056554	-0.151620
584	698271217													3.224554	6.796767	-0.776650	0.148975	-0.208179	-0.966679	0.027614	-0.976331	0.214513	-0.988455	-0.058651	-0.139700
585	698287884													2.450889	3.520612	0.033208	0.135356	-0.238111	-0.961760	0.027608	-0.969410	0.243890	-0.990412	-0.059564	-0.124642
586	698304551													1.247759	0.600197	0.979922	0.123543	-0.269503	-0.955042	0.028634	-0.961046	0.274901	-0.991926	-0.061308	-0.111014
587	698321218													0.925480	-0.291746	0.111245	0.113669	-0.293671	-0.949124	0.030876	-0.953810	0.298819	-0.993039	-0.063272	-0.099352
588	698337885													0.656174	-0.828198	-0.186897	0.105120	-0.312905	-0.943949	0.033176	-0.947576	0.317802	-0.993906	-0.064724	-0.089228
589	698354552													0.363219	-0.497724	-0.193921	0.096751	-0.329306	-0.939253	0.034274	-0.942019	0.333806	-0.994718	-0.064488	-0.079854
590	698371219													0.907109	0.537626	-0.080909	0.087690	-0.342713	-0.935339	0.035002	-0.937316	0.346719	-0.995533	-0.063143	-0.070198
591	698387886													1.368732	1.149819	0.085197	0.078058	-0.354505	-0.931790	0.036237	-0.933015	0.358007	-0.996290	-0.061711	-0.059983
592	698404553													1.426439	1.039437	0.177458	0.068131	-0.365755	-0.928214	0.038776	-0.928702	0.368794	-0.996923	-0.061119	-0.049091
593	698421220													1.186844	0.372646	0.122555	0.058398	-0.375444	-0.925004	0.042467	-0.924812	0.378047	-0.997390	-0.061359	-0.038064
594	698437887													0.942896	-0.303841	-0.016827	0.049327	-0.381761	-0.922944	0.046774	-0.922172	0.383941	-0.997687	-0.062108	-0.027631
595	698454554													0.595475	-0.557803	-0.189589	0.041547	-0.384656	-0.922124	0.051146	-0.920893	0.386447	-0.997827	-0.063218	-0.018587
596	698471221													0.588489	-0.198134	-0.338998	0.034270	-0.383736	-0.922807	0.055304	-0.921206	0.385124	-0.997881	-0.064233	-0.010348
597	698487888													1.074065	0.302390	-0.202220	0.026217	-0.378687	-0.925154	0.059464	-0.923242	0.379589	-0.997886	-0.064965	-0.001687
598	698504555													1.342337	0.416284	0.052394	0.016825	-0.371027	-0.928470	0.063603	-0.926323	0.371322	-0.997833	-0.065301	0.008013
599	698521222													0.974774	0.288243	0.137906	0.007399	-0.364186	-0.931297	0.067750	-0.929000	0.363826	-0.997675	-0.065788	0.017800
600	698537889													0.165516	0.586212	-0.018902	-0.001239	-0.360388	-0.932802	0.070919	-0.930485	0.359399	-0.997481	-0.065708	0.026711
601	698554556													0.000747	1.433642	-0.195545	-0.009488	-0.359070	-0.933263	0.072925	-0.931068	0.357484	-0.997292	-0.064666	0.035019
602	698571223													0.303510	2.075183	-0.134768	-0.017540	-0.359603	-0.932941	0.074588	-0.930955	0.357435	-0.997060	-0.063316	0.043150
603	698587890													0.499851	2.157388	0.154700	-0.026308	-0.362515	-0.931606	0.076613	-0.929919	0.359695	-0.996714	-0.061911	0.052237
604	698604557													0.243850	1.560579	0.390298	-0.036276	-0.368998	-0.928722	0.079322	-0.927465	0.365400	-0.996189	-0.060413	0.062915
605	698621224													-0.486787	0.852885	0.484684	-0.046512	-0.380691	-0.923532	0.082234	-0.922853	0.376270	-0.995527	-0.058445	0.074230
606	698637891													-0.983708	0.487350	0.390886	-0.055585	-0.396327	-0.916425	0.085461	-0.916364	0.391118	-0.994790	-0.056578	0.084807
607	698654558													-1.513145	0.062792	0.383355	-0.061210	-0.414625	-0.907931	0.089674	-0.908243	0.408722	-0.994088	-0.056400	0.092775
608	698671225													-1.616294	-0.510014	-0.258629	-0.065916	-0.431952	-0.899485	0.094441	-0.900099	0.425326	-0.993346	-0.056912	0.100125
609	698687892													-1.854130	-0.461360	-0.330996	-0.069525	-0.446604	-0.892026	0.098979	-0.892866	0.439310	-0.992658	-0.057748	0.106281
610	698704559													-1.604690	-0.182818	-0.161430	-0.072379	-0.457978	-0.886012	0.102697	-0.887043	0.450121	-0.992076	-0.058411	0.111236
611	698721226													-1.000340	-0.115130	-0.119815	-0.076207	-0.466002	-0.881496	0.105252	-0.882887	0.457638	-0.991521	-0.057904	0.116330
612	698737893													-0.227951	-0.110642	-0.234620	-0.081149	-0.469750	-0.879062	0.107368	-0.880958	0.460852	-0.990902	-0.056985	0.121925
613	698754560													0.313015	0.153525	-0.202644	-0.084976	-0.469949	-0.878594	0.110513	-0.880788	0.460434	-0.990235	-0.057971	0.126781
614	698771227													1.067503	0.570870	0.047716	-0.087980	-0.467837	-0.879425	0.114356	-0.881755	0.457636	-0.989536	-0.060305	0.131077
615	698787894													1.475663	0.401062	0.085323	-0.091186	-0.465289	-0.880450	0.118095	-0.882946	0.454378	-0.988807	-0.062544	0.135460
616	698804561													1.292098	-0.224876	-0.171972	-0.094292	-0.463303	-0.881169	0.121315	-0.883864	0.451738	-0.988125	-0.064304	0.139547
617	698821228													0.911031	-0.781143	-0.274027	-0.097180	-0.460998	-0.882064	0.123728	-0.884979	0.448891	-0.987546	-0.065512	0.143041
618	698837895													0.693587	-0.835401	-0.160274	-0.100356	-0.456541	-0.884024	0.125105	-0.887248	0.444004	-0.987055	-0.066038	0.146156
619	698854562													0.694920	-0.618251	-0.103273	-0.104582	-0.449737	-0.887017	0.125738	-0.890730	0.436795	-0.986536	-0.065851	0.149703
620	698871229													0.504537	-0.374604	-0.174394	-0.109780	-0.441569	-0.890486	0.126249	-0.894839	0.428163	-0.985905	-0.065419	0.153983
621	698887896													0.393597	0.023087	-0.130930	-0.115372	-0.433459	-0.893758	0.126932	-0.898823	0.419530	-0.985179	-0.065045	0.158719
622	698904563													0.117265	0.370030	0.037272	-0.121128	-0.426554	-0.896315	0.128012	-0.902136	0.412025	-0.984348	-0.064831	0.163878
623	698921230													-0.080087	0.701097	0.184940	-0.126552	-0.421470	-0.897969	0.129549	-0.904516	0.406285	-0.983464	-0.064915	0.169069
624	698937897													0.047623	0.972297	0.293172	-0.131968	-0.417647	-0.898974	0.131424	-0.906272	0.401745	-0.982503	-0.065130	0.174488
625	698954564													-0.046655	0.949939	0.184218	-0.136875	-0.415170	-0.899388	0.133874	-0.907356	0.398475	-0.981500	-0.065863	0.179775
626	698971231													-0.150599	1.008322	0.145739	-0.141236	-0.413528	-0.899470	0.136625	-0.908026	0.396009	-0.980503	-0.066959	0.184745
627	698987898													-0.261001	0.884586	0.100677	-0.145292	-0.412191	-0.899438	0.139700	-0.908523	0.393788	-0.979476	-0.068437	0.189585
628	699004565													-0.417544	0.507242	-0.007891	-0.149202	-0.409917	-0.899837	0.142743	-0.909420	0.390614	-0.978449	-0.070165	0.194200
629	699021232													-0.437096	0.150846	-0.128418	-0.153537	-0.405117	-0.901280	0.145289	-0.911437	0.384932	-0.977403	-0.071845	0.198798
630	699037899													-0.334657	-0.479351	-0.334349	-0.159088	-0.395848	-0.904431	0.146859	-0.915394	0.374815	-0.976281	-0.073195	0.203762
631	699054566													-0.350808	-1.063081	-0.433464	-0.166181	-0.381366	-0.909365	0.147417	-0.921432	0.359487	-0.975014	-0.074316	0.209345
632	699071233													-0.536953	-1.013356	-0.309366	-0.174434	-0.361985	-0.915718	0.147065	-0.929122	0.339270	-0.973625	-0.075489	0.215306
633	699087900													-0.281390	-0.585726	-0.031421	-0.183684	-0.339096	-0.922645	0.145992	-0.937616	0.315534	-0.972084	-0.076740	0.221730
634	699104567													0.290291	-0.096194	-0.020849	-0.194748	-0.313818	-0.929296	0.144570	-0.946273	0.289254	-0.970141	-0.078016	0.229653
635	699121234													0.633227	0.394105	0.078136	-0.207738	-0.288508	-0.934670	0.143144	-0.954195	0.262720	-0.967654	-0.079215	0.239521
636	699137901													0.700289	0.694995	0.105960	-0.221452	-0.266304	-0.938105	0.142591	-0.960493	0.238999	-0.964690	-0.080838	0.250676
637	699154568													0.402464	0.761817	0.081774	-0.235103	-0.248166	-0.939755	0.143047	-0.965162	0.219089	-0.961387	-0.082921	0.262411
638	699171235													-0.239806	0.600247	0.021027	-0.247154	-0.233782	-0.940352	0.144221	-0.968525	0.202880	-0.958183	-0.085476	0.273091
639	699187902													-0.588695	0.704086	-0.160706	-0.258519	-0.220641	-0.940471	0.145358	-0.971366	0.187933	-0.955007	-0.088121	0.283189
640	699204569													-0.577147	0.600684	-0.073385	-0.269878	-0.206613	-0.940466	0.146125	-0.974183	0.172088	-0.951742	-0.090983	0.293102
641	699221236													-0.942682	0.438790	0.159260	-0.280731	-0.191422	-0.940504	0.146451	-0.976978	0.155131	-0.948547	-0.094188	0.302302
642	699237903													-1.292731	0.651355	0.112786	-0.290904	-0.175499	-0.940519	0.146339	-0.979627	0.137533	-0.945494	-0.097626	0.310660
643	699254570													-1.204216	0.587325	0.079016	-0.300465	-0.159040	-0.940440	0.146459	-0.982000	0.119275	-0.942481	-0.101898	0.318349
644	699271237													-0.936733	0.277013	-0.007706	-0.309785	-0.141431	-0.940229	0.146816	-0.984130	0.099662	-0.939403	-0.107167	0.325634
645	699287904													-0.461283	-0.153935	-0.126354	-0.318598	-0.121780	-0.940035	0.146943	-0.986069	0.077941	-0.936431	-0.113300	0.332054
646	699304571													0.048501	-0.370889	-0.227250	-0.327772	-0.099066	-0.939549	0.146185	-0.987828	0.053158	-0.933379	-0.119924	0.338264
647	699321238													0.508006	-0.461751	-0.238214	-0.337828	-0.073671	-0.938320	0.144459	-0.989178	0.025653	-0.930056	-0.126883	0.344815
648	699337905													0.438225	-0.336401	-0.297470	-0.348851	-0.047286	-0.935984	0.142143	-0.989842	-0.002971	-0.926336	-0.134080	0.352029
649	699354572													0.244245	0.071998	-0.270897	-0.361188	-0.021427	-0.932247	0.139355	-0.989749	-0.031243	-0.922021	-0.141198	0.360472
650	699371239													0.097617	0.586770	-0.217129	-0.374136	0.002373	-0.927371	0.136299	-0.988997	-0.057518	-0.917303	-0.147919	0.369696
651	699387906													0.009095	0.996134	-0.174353	-0.386936	0.023214	-0.921814	0.133246	-0.987783	-0.080806	-0.912429	-0.154095	0.379116
652	699404573													-0.169020	0.828543	-0.207527	-0.398678	0.040805	-0.916183	0.130534	-0.986313	-0.100731	-0.907754	-0.159753	0.387895
653	699421240													-0.460657	0.482313	-0.395636	-0.409764	0.056513	-0.910439	0.127771	-0.984684	-0.118628	-0.903199	-0.164938	0.396268
654	699437907													-0.779160	0.164800	-0.521029	-0.420927	0.071419	-0.904278	0.124492	-0.982914	-0.135579	-0.898511	-0.169645	0.404844
655	699454574													-1.194778	0.288386	-0.543084	-0.432420	0.086493	-0.897514	0.120255	-0.980964	-0.152474	-0.893617	-0.173863	0.413788
656	699471241													-1.637914	0.570481	-0.396507	-0.443965	0.100826	-0.890353	0.115745	-0.978871	-0.168565	-0.888537	-0.177891	0.422914
657	699487908													-2.291829	0.766642	-0.247605	-0.454074	0.114113	-0.883626	0.111621	-0.976664	-0.183487	-0.883944	-0.181948	0.430741
658	699504575													-2.941421	0.890199	-0.385659	-0.462254	0.126876	-0.877624	0.107872	-0.974315	-0.197672	-0.880162	-0.186046	0.436695
659	699521242													-3.570899	0.765325	-0.502784	-0.468881	0.141136	-0.871912	0.103344	-0.971605	-0.212848	-0.877194	-0.189908	0.440982
660	699537909													-3.960634	0.426418	-0.847500	-0.476377	0.158578	-0.864823	0.096719	-0.968181	-0.230806	-0.873905	-0.193596	0.445882
661	699554576													-3.651812	0.390088	-0.770226	-0.483972	0.177153	-0.856964	0.089552	-0.964127	-0.249881	-0.870489	-0.197678	0.450746
662	699571243													-3.498843	0.782147	-0.030660	-0.492001	0.196285	-0.848179	0.081833	-0.959512	-0.269519	-0.866740	-0.202013	0.456018
663	699587910													-3.873914	1.090927	0.780627	-0.496758	0.215688	-0.840661	0.073992	-0.954575	-0.288637	-0.864729	-0.205585	0.458233
664	699604577													-4.526941	1.317382	1.084680	-0.500599	0.230519	-0.834423	0.068032	-0.950437	-0.303383	-0.863002	-0.208640	0.460105
665	699621244													-5.558451	1.354408	1.387756	-0.499678	0.238925	-0.832608	0.065717	-0.947981	-0.311471	-0.863715	-0.210352	0.457984
666	699637911													-5.038984	0.959403	1.596886	-0.492873	0.242748	-0.835554	0.066115	-0.947070	-0.314145	-0.867586	-0.210076	0.450736
667	699654578													-4.895200	-0.726148	0.902485	-0.481812	0.242219	-0.842132	0.068969	-0.947573	-0.312006	-0.873556	-0.208410	0.439847
668	699671245													-5.100860	-3.342164	0.149809	-0.464545	0.236407	-0.853411	0.074439	-0.949872	-0.303648	-0.882415	-0.204585	0.423660
669	699687912													-3.384598	-3.889225	0.558093	-0.441510	0.228484	-0.867677	0.078584	-0.953471	-0.291063	-0.893808	-0.196693	0.403012
670	699704579													-1.963839	-3.435517	0.846117	-0.412784	0.222654	-0.883196	0.078868	-0.957282	-0.278193	-0.907408	-0.184489	0.377590
671	699721246													-1.401880	-2.892683	0.806217	-0.379882	0.221946	-0.898014	0.074182	-0.960354	-0.268734	-0.922056	-0.168704	0.348357
672	699737913													-0.447332	-2.218335	0.916442	-0.345257	0.225697	-0.910966	0.065395	-0.962508	-0.263252	-0.936227	-0.150462	0.317554
673	699754580													0.168218	-1.229250	1.313567	-0.309422	0.231505	-0.922314	0.054130	-0.964052	-0.260141	-0.949383	-0.130418	0.285768
674	699771247													0.704269	-0.382878	1.894534	-0.272261	0.236667	-0.932664	0.042932	-0.965327	-0.257487	-0.961265	-0.110144	0.252660
675	699787914													1.045691	0.341884	2.077169	-0.232854	0.237031	-0.943184	0.033683	-0.967295	-0.251406	-0.971928	-0.090310	0.217255
676	699804581													1.470449	1.190770	2.049409	-0.192655	0.230110	-0.953904	0.026558	-0.970536	-0.239487	-0.980907	-0.071472	0.180867
677	699821248													1.720171	1.694462	1.725183	-0.153352	0.218379	-0.963740	0.020196	-0.974379	-0.224003	-0.987965	-0.053815	0.145013
678	699837915													1.780119	1.656231	1.285329	-0.115939	0.203824	-0.972118	0.015153	-0.978241	-0.206915	-0.993141	-0.038720	0.110328
679	699854582													2.356582	2.010147	0.813570	-0.083709	0.188551	-0.978489	0.010410	-0.981717	-0.190063	-0.996436	-0.026096	0.080215
680	699871249													3.014382	1.463070	0.897497	-0.056702	0.174278	-0.983063	0.006282	-0.984565	-0.174907	-0.998371	-0.016093	0.054732
681	699887916													2.936476	0.966381	0.803243	-0.031003	0.163486	-0.986058	0.002468	-0.986517	-0.163639	-0.999516	-0.007506	0.030182
682	699904583													2.940587	0.859112	0.419038	-0.004706	0.156558	-0.987657	-0.000830	-0.987669	-0.156556	-0.999989	0.000083	0.004778
683	699921250													2.826868	1.396939	-0.072892	0.020199	0.152476	-0.988101	-0.001966	-0.988294	-0.152546	-0.999794	0.005024	-0.019663
684	699937917													2.573319	1.863137	-0.729176	0.043235	0.148160	-0.988018	-0.001458	-0.988932	-0.148361	-0.999064	0.007855	-0.042540
685	699954584													2.404086	1.831717	-1.176846	0.065007	0.140452	-0.987951	-0.000610	-0.990039	-0.140789	-0.997885	0.009755	-0.064273
686	699971251													2.428575	1.862308	-1.446848	0.085481	0.126157	-0.988321	-0.000431	-0.991947	-0.126657	-0.996340	0.011252	-0.084738
687	699987918													2.539658	1.584074	-1.575792	0.104562	0.105754	-0.988880	-0.000728	-0.994322	-0.106413	-0.994518	0.011846	-0.103891
688	700004585													2.554399	0.948616	-1.523686	0.121905	0.082477	-0.989109	-0.001702	-0.996523	-0.083305	-0.992540	0.011839	-0.121340
689	700021252													2.481645	0.254654	-1.429299	0.137803	0.059507	-0.988670	-0.004364	-0.998147	-0.060686	-0.990450	0.012677	-0.137288
690	700037919													2.222604	-0.299839	-1.369196	0.152450	0.039757	-0.987511	-0.008474	-0.999101	-0.041532	-0.988275	0.014700	-0.151976
691	700054586													2.037086	-0.673952	-1.272524	0.165560	0.025671	-0.985865	-0.012998	-0.999518	-0.028209	-0.986114	0.017484	-0.165147
692	700071253													1.808116	-0.579346	-1.199789	0.177517	0.018075	-0.983952	-0.017018	-0.999625	-0.021433	-0.983971	0.020550	-0.177142
693	700087920													1.537131	-0.288183	-1.341501	0.188461	0.016138	-0.981948	-0.019540	-0.999605	-0.020179	-0.981886	0.022990	-0.188072
694	700104587													1.295096	-0.084463	-1.261482	0.198106	0.018471	-0.980006	-0.019933	-0.999540	-0.022868	-0.979978	0.024065	-0.197647
695	700121254													1.129335	0.248342	-1.156987	0.206740	0.022623	-0.978134	-0.018547	-0.999462	-0.027036	-0.978220	0.023731	-0.206209
696	700137921													1.144922	0.321125	-1.052254	0.214592	0.026500	-0.976344	-0.016291	-0.999396	-0.030706	-0.976568	0.022495	-0.214031
697	700154588													1.034511	0.410583	-1.063463	0.221962	0.028742	-0.974631	-0.013471	-0.999380	-0.032540	-0.974962	0.020352	-0.221438
698	700171255													0.923159	0.492390	-1.182705	0.228547	0.028936	-0.973103	-0.009716	-0.999441	-0.032001	-0.973484	0.016768	-0.228138
699	700187922													0.860550	0.882473	-1.253759	0.233245	0.027751	-0.972022	-0.004977	-0.999546	-0.029731	-0.972405	0.011773	-0.233001
700	700204589													0.732858	1.045739	-1.328747	0.235162	0.025370	-0.971625	0.000113	-0.999660	-0.026075	-0.971956	0.006022	-0.235085
701	700221256													0.556051	0.888349	-1.369851	0.233811	0.021255	-0.972050	0.004269	-0.999774	-0.020834	-0.972273	0.000722	-0.233849
702	700237923													0.228261	0.583159	-1.217694	0.229207	0.013999	-0.973277	0.006374	-0.999897	-0.012880	-0.973357	-0.003252	-0.229273
703	700254590													-0.076701	0.508466	-0.736003	0.221374	0.001851	-0.975187	0.005465	-0.999985	-0.000657	-0.975174	-0.005184	-0.221380
704	700271257													-0.293617	0.547336	-0.224433	0.211110	-0.018813	-0.977281	0.000183	-0.999814	0.019287	-0.977462	-0.004250	-0.211067
705	700287924													-0.591575	0.743653	0.187900	0.199959	-0.050113	-0.978522	-0.009679	-0.998743	0.049171	-0.979756	-0.000361	-0.200193
706	700304591													-0.851231	0.945851	0.479748	0.192476	-0.089554	-0.977207	-0.022034	-0.995970	0.086934	-0.981054	0.004799	-0.193673
707	700321258													-1.039741	0.561630	0.543527	0.188159	-0.131122	-0.973346	-0.034483	-0.991319	0.126877	-0.981533	0.009691	-0.191047
708	700337925													-1.308389	-0.027689	0.465125	0.185388	-0.170669	-0.967731	-0.044694	-0.985248	0.165196	-0.981648	0.012626	-0.190281
709	700354592													-1.263807	-0.403279	-0.090267	0.182954	-0.205977	-0.961302	-0.051343	-0.978473	0.199885	-0.981780	0.012787	-0.189591
710	700371259													-0.857202	-0.696782	-0.334179	0.180986	-0.234929	-0.955014	-0.054488	-0.971954	0.228770	-0.981975	0.010633	-0.188711
711	700387926													-0.401827	-1.052996	-0.449744	0.180673	-0.256282	-0.949567	-0.055210	-0.966575	0.250368	-0.981992	0.007191	-0.188783
712	700404593													-0.138583	-1.098084	-0.516480	0.183029	-0.270828	-0.945068	-0.054097	-0.962624	0.265382	-0.981618	0.002552	-0.190839
713	700421260													-2.116195	-0.740167	1.030248	0.190203	-0.287514	-0.938700	-0.054589	-0.957773	0.282295	-0.980226	-0.002451	-0.197866
714	700437927													-2.592620	-0.563990	-0.177235	0.196475	-0.314336	-0.928758	-0.054980	-0.949262	0.309644	-0.978966	-0.009775	-0.203788
715	700454594													-0.030595	-0.906252	4.162302	0.192903	-0.332020	-0.923337	-0.049561	-0.943107	0.328775	-0.979965	-0.017660	-0.198383
716	700471261													0.889294	-1.125992	7.148285	0.190297	-0.342181	-0.920162	-0.041228	-0.939249	0.340752	-0.980860	-0.026908	-0.192844
717	700487928													-0.453869	-1.192829	2.043779	0.187390	-0.359715	-0.914052	-0.035093	-0.932393	0.359739	-0.981659	-0.035334	-0.187345
718	700504595													0.513396	-1.888254	-1.579235	0.176141	-0.373235	-0.910862	-0.026223	-0.926781	0.374686	-0.984016	-0.042112	-0.173032
719	700521262													1.645384	-3.576044	-1.040832	0.159319	-0.369622	-0.915422	-0.013356	-0.927988	0.372371	-0.987137	-0.047099	-0.152783
720	700537929													1.972063	-4.285289	-1.262615	0.146731	-0.344520	-0.927241	0.000920	-0.937339	0.348418	-0.989176	-0.051976	-0.137220
721	700554596													3.026132	-3.969586	-2.053177	0.141884	-0.304930	-0.941747	0.015444	-0.950574	0.310115	-0.989763	-0.058544	-0.130162
722	700571263													3.899945	-1.700477	-1.584725	0.139685	-0.266671	-0.953612	0.028678	-0.961560	0.273094	-0.989781	-0.065494	-0.126668
723	700587930													3.837240	1.539897	-0.524099	0.132258	-0.243741	-0.960780	0.038120	-0.967327	0.250649	-0.990482	-0.069775	-0.118645
724	700604597													3.520451	3.610700	0.066572	0.118883	-0.238850	-0.963752	0.044186	-0.968401	0.245452	-0.991925	-0.071765	-0.104572
725	700621264													3.184706	3.908127	0.121883	0.105313	-0.248749	-0.962825	0.050194	-0.965646	0.254968	-0.993171	-0.075180	-0.089210
726	700637931													1.967823	1.972976	0.356718	0.095899	-0.264962	-0.959478	0.056236	-0.960939	0.270986	-0.993801	-0.079944	-0.077253
727	700654598													0.348654	0.237868	0.326049	0.088970	-0.278145	-0.956410	0.061289	-0.956869	0.283980	-0.994147	-0.083883	-0.068086
728	700671265													-0.357941	0.028395	0.098656	0.081847	-0.286847	-0.954474	0.065526	-0.954066	0.292343	-0.994489	-0.086470	-0.059291
729	700687932													-0.278899	0.767962	-0.086303	0.073997	-0.294534	-0.952772	0.069093	-0.951581	0.299532	-0.994862	-0.087994	-0.050064
730	700704599													-0.124858	1.224462	-0.165030	0.065623	-0.304967	-0.950099	0.072246	-0.948201	0.309347	-0.995226	-0.088941	-0.040191
731	700721266													0.099134	1.445215	-0.107992	0.057737	-0.319809	-0.945721	0.074826	-0.943251	0.323542	-0.995524	-0.089445	-0.030531
732	700737933													0.377947	1.245463	0.115351	0.050632	-0.337158	-0.940086	0.077425	-0.937135	0.340269	-0.995712	-0.090015	-0.021344
733	700754600													0.543040	0.451456	0.332468	0.045301	-0.353404	-0.934373	0.080800	-0.930973	0.356035	-0.995700	-0.091626	-0.013619
734	700771267													0.158393	-0.452770	0.260677	0.042063	-0.365890	-0.929707	0.084591	-0.925885	0.368213	-0.995527	-0.094133	-0.007995
735	700787934													-0.442520	-0.730722	0.265723	0.039646	-0.374045	-0.926563	0.087595	-0.922421	0.376121	-0.995367	-0.096074	-0.003806
736	700804601													-0.353897	0.005751	0.278841	0.036857	-0.376662	-0.925617	0.089998	-0.921232	0.378461	-0.995260	-0.097252	-0.000056
737	700821268													0.558237	0.847953	0.328517	0.031835	-0.374004	-0.926881	0.092314	-0.922286	0.375321	-0.995221	-0.097513	0.005165
738	700837935													1.136587	0.973351	0.103462	0.025197	-0.369042	-0.929071	0.094542	-0.924321	0.369719	-0.995202	-0.097152	0.011600
739	700854602													1.202055	0.857931	-0.062593	0.018160	-0.364022	-0.931213	0.097100	-0.926322	0.364004	-0.995109	-0.097031	0.018524
740	700871269													1.165348	0.850497	-0.163989	0.012438	-0.359829	-0.932935	0.100144	-0.927868	0.359209	-0.994895	-0.097895	0.024494
741	700887936													1.265874	1.133823	-0.247763	0.007591	-0.357273	-0.933969	0.102990	-0.928750	0.356114	-0.994653	-0.098892	0.029745
742	700904603													1.264116	1.196524	-0.323982	0.002425	-0.356880	-0.934147	0.105266	-0.928869	0.355136	-0.994441	-0.099195	0.035315
743	700921270													1.246776	1.029546	-0.255395	-0.003391	-0.357537	-0.933893	0.107042	-0.928662	0.355146	-0.994249	-0.098761	0.041420
