// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
559	670781979													0.140030	-0.961554	0.526338	-0.061075	-0.254832	-0.965055	-0.055511	-0.964496	0.258198	-0.996588	0.069341	0.044760
560	670798646													-0.212881	-0.988528	0.413667	-0.071243	-0.261015	-0.962702	-0.055717	-0.962606	0.265112	-0.995902	0.072526	0.054036
561	670815313													-0.340951	-0.618998	0.239215	-0.080668	-0.265852	-0.960633	-0.056058	-0.961038	0.270671	-0.995163	0.075685	0.062622
562	670831980													-0.268111	0.109488	0.003960	-0.089921	-0.271717	-0.958167	-0.055898	-0.959171	0.277247	-0.994379	0.078489	0.071061
563	670848647													-0.182031	0.862225	-0.130998	-0.099248	-0.279449	-0.955017	-0.054902	-0.956756	0.285664	-0.993547	0.080784	0.079613
564	670865314													-0.279317	1.369499	-0.065353	-0.108017	-0.289974	-0.950919	-0.052959	-0.953479	0.296771	-0.992737	0.082416	0.087635
565	670881981													-0.429745	1.383556	0.243891	-0.116004	-0.303759	-0.945660	-0.050206	-0.949078	0.311015	-0.991979	0.083557	0.094847
566	670898648													-0.618949	0.879432	0.238161	-0.123140	-0.320451	-0.939227	-0.047357	-0.943454	0.328102	-0.991259	0.084881	0.101001
567	670915315													-0.667234	0.116298	0.345839	-0.129330	-0.338039	-0.932204	-0.044574	-0.937167	0.346022	-0.990599	0.086303	0.106136
568	670931982													-0.870607	-0.416350	0.102757	-0.134252	-0.354476	-0.925377	-0.042040	-0.930953	0.362711	-0.990055	0.087598	0.110080
569	670948649													-1.323472	-0.789423	0.025685	-0.139271	-0.368822	-0.919007	-0.039388	-0.925254	0.377299	-0.989471	0.088745	0.114334
570	670965316													-1.270520	-0.968561	0.022378	-0.142506	-0.382778	-0.912783	-0.035990	-0.919582	0.391247	-0.989139	0.088606	0.117270
571	670981983													-0.941607	-1.013859	-0.199591	-0.144946	-0.397857	-0.905925	-0.031378	-0.913286	0.406109	-0.988942	0.087290	0.119893
572	670998650													-0.464015	-0.882558	-0.237357	-0.146794	-0.413221	-0.898721	-0.025451	-0.906685	0.421040	-0.988840	0.084680	0.122579
573	671015317													-0.542740	-0.428098	-0.255174	-0.148359	-0.427715	-0.891655	-0.018436	-0.900280	0.434920	-0.988762	0.080963	0.125680
574	671031984													-1.376334	-0.040766	0.041425	-0.149075	-0.441676	-0.884703	-0.010562	-0.893938	0.448067	-0.988770	0.076140	0.128598
575	671048651													-1.924437	0.286682	0.739787	-0.148581	-0.455627	-0.877683	-0.002297	-0.887373	0.461046	-0.988898	0.070519	0.130800
576	671065318													-1.940178	0.905226	2.408061	-0.147052	-0.468358	-0.871216	0.006539	-0.881232	0.472639	-0.989107	0.063806	0.132650
577	671081985													-1.049992	1.487328	2.477234	-0.142249	-0.476677	-0.867493	0.015158	-0.877352	0.479609	-0.989715	0.055074	0.132028
578	671098652													-0.919523	2.095863	1.850464	-0.137398	-0.485136	-0.863577	0.024255	-0.873232	0.486701	-0.990219	0.045926	0.131748
579	671115319													-1.226409	2.171529	1.857945	-0.131404	-0.493679	-0.859659	0.034121	-0.868917	0.493780	-0.990742	0.035552	0.131024
580	671131986													-0.441419	1.877123	1.728013	-0.122579	-0.502318	-0.855951	0.044452	-0.864368	0.500892	-0.991463	0.023350	0.128282
581	671148653													0.675764	1.547783	1.513049	-0.111930	-0.509786	-0.852989	0.055629	-0.860251	0.506826	-0.992158	0.009278	0.124647
582	671165320													1.276400	1.248649	1.283748	-0.099818	-0.517209	-0.850018	0.068204	-0.855832	0.512737	-0.992665	-0.006794	0.120704
583	671181987													1.466022	0.378206	0.880691	-0.086849	-0.525188	-0.846543	0.081837	-0.850643	0.519335	-0.992854	-0.024175	0.116858
584	671198654													1.497781	-1.215069	0.844150	-0.074439	-0.533475	-0.842534	0.095080	-0.844826	0.526526	-0.992683	-0.040914	0.113611
585	671215321													1.215122	-2.070936	0.264484	-0.063617	-0.541909	-0.838026	0.106187	-0.838636	0.534242	-0.992309	-0.055000	0.110895
586	671231988													0.921441	-2.753207	-0.025770	-0.054994	-0.548128	-0.834584	0.114285	-0.833811	0.540090	-0.991925	-0.065679	0.108497
587	671248655													0.894170	-2.803623	-0.345657	-0.047805	-0.551254	-0.832967	0.119255	-0.831105	0.543178	-0.991712	-0.073369	0.105471
588	671265322													1.205738	-2.351574	-0.676082	-0.041723	-0.552222	-0.832652	0.122129	-0.829948	0.544308	-0.991637	-0.078981	0.102070
589	671281989													1.855765	-1.471344	-0.744180	-0.035901	-0.552358	-0.832834	0.124647	-0.829338	0.544666	-0.991551	-0.084256	0.098624
590	671298656													2.451325	-0.453458	-0.505634	-0.029823	-0.553022	-0.832633	0.127683	-0.828287	0.545562	-0.991367	-0.090043	0.095314
591	671315323													2.649967	0.333636	-0.351592	-0.024566	-0.554803	-0.831619	0.131391	-0.826446	0.547471	-0.991026	-0.095818	0.093198
592	671331990													2.837675	0.913460	-0.197098	-0.019630	-0.558035	-0.829585	0.135257	-0.823599	0.550808	-0.990616	-0.101395	0.091645
593	671348657													3.015083	1.430541	-0.198243	-0.015785	-0.563687	-0.825838	0.139273	-0.819128	0.556446	-0.990128	-0.106234	0.091436
594	671365324													2.775455	1.360478	0.200162	-0.013334	-0.571428	-0.820544	0.143676	-0.813196	0.563976	-0.989535	-0.110373	0.092944
595	671381991													2.511289	1.014360	0.202332	-0.010887	-0.580219	-0.814388	0.148492	-0.806344	0.572503	-0.988854	-0.114697	0.094936
596	671398658													2.232944	0.970702	0.155647	-0.008171	-0.589500	-0.807727	0.153842	-0.798879	0.581486	-0.988062	-0.119511	0.097217
597	671415325													1.762606	0.954428	0.196144	-0.004024	-0.599226	-0.800570	0.159546	-0.790706	0.591041	-0.987182	-0.125349	0.098786
598	671431992													0.796307	0.622880	0.355318	0.001274	-0.608888	-0.793255	0.165315	-0.782213	0.600678	-0.986240	-0.131902	0.099662
599	671448659													0.113574	0.507648	0.596633	0.007589	-0.617478	-0.786552	0.170754	-0.774222	0.609446	-0.985284	-0.138932	0.099561
600	671465326													-0.178491	0.368333	0.588658	0.015754	-0.625783	-0.779838	0.175756	-0.766058	0.618276	-0.984308	-0.146802	0.097917
601	671481993													-0.079930	0.382984	0.484765	0.025473	-0.635207	-0.771921	0.180317	-0.756587	0.628539	-0.983279	-0.155201	0.095266
602	671498660													0.836366	-0.333293	0.192636	0.037295	-0.645065	-0.763217	0.184309	-0.746205	0.639693	-0.982160	-0.164525	0.091062
603	671515327													1.905164	-1.007659	-0.631503	0.047465	-0.651828	-0.756880	0.188463	-0.738281	0.647629	-0.980933	-0.173384	0.087802
604	671531994													1.791949	-0.924132	-1.210777	0.054009	-0.657821	-0.751235	0.192802	-0.731306	0.654232	-0.979750	-0.180174	0.087332
605	671548661													0.608327	-1.113316	-1.869446	0.058344	-0.666576	-0.743150	0.197342	-0.722028	0.663123	-0.978597	-0.185344	0.089418
606	671565328													0.678794	-2.271193	-2.421915	0.057400	-0.672934	-0.737472	0.202511	-0.715485	0.668634	-0.977596	-0.187725	0.095208
607	671581995													1.711483	-2.909871	-2.274138	0.050021	-0.675446	-0.735711	0.207856	-0.713464	0.669153	-0.976880	-0.186394	0.104708
608	671598662													1.705063	-2.325428	-1.908918	0.041565	-0.676103	-0.735634	0.213184	-0.713314	0.667634	-0.976128	-0.184576	0.114485
609	671615329													1.083071	-1.750499	-1.808255	0.031918	-0.676666	-0.735598	0.218431	-0.713460	0.665780	-0.975330	-0.181928	0.125032
610	671631996													0.416767	-1.744939	-1.353054	0.020455	-0.676873	-0.735816	0.223436	-0.714261	0.663255	-0.974504	-0.177974	0.136627
611	671648663													0.111064	-1.749292	-0.760118	0.007326	-0.676142	-0.736735	0.227847	-0.716246	0.659604	-0.973669	-0.172695	0.148809
612	671665330													-0.413231	-1.667336	0.100672	-0.006785	-0.673844	-0.738843	0.231221	-0.719894	0.654438	-0.972878	-0.166396	0.160691
613	671681997													-1.087724	-1.231464	0.991489	-0.021253	-0.669386	-0.742611	0.233241	-0.725603	0.647379	-0.972187	-0.159448	0.171549
614	671698664													-1.565425	-0.709993	1.526163	-0.035708	-0.662537	-0.748178	0.233544	-0.733458	0.638355	-0.971690	-0.151938	0.180921
615	671715331													-1.492045	0.372093	1.812176	-0.049704	-0.652727	-0.755961	0.232464	-0.743669	0.626830	-0.971334	-0.144577	0.188699
616	671731998													-1.206942	1.635610	1.613874	-0.062015	-0.642273	-0.763963	0.230915	-0.753902	0.615070	-0.970996	-0.138267	0.195064
617	671748665													-0.986095	2.754728	1.324184	-0.071505	-0.632695	-0.771093	0.229676	-0.762742	0.604544	-0.970637	-0.133874	0.199855
618	671765332													-0.796654	3.566453	1.162345	-0.077757	-0.624316	-0.777293	0.229467	-0.769928	0.595446	-0.970206	-0.132063	0.203127
619	671781999													-0.948914	3.967092	1.035043	-0.079742	-0.618243	-0.781932	0.230804	-0.774564	0.588880	-0.969727	-0.133515	0.204458
620	671798666													-1.225495	3.864787	0.960144	-0.077455	-0.615936	-0.783980	0.233797	-0.775636	0.586283	-0.969196	-0.137881	0.204080
621	671815333													-1.530944	3.648529	0.914889	-0.071096	-0.617104	-0.783663	0.237941	-0.773463	0.587485	-0.968674	-0.144697	0.201825
622	671832000													-1.903747	3.320179	0.769671	-0.061461	-0.621309	-0.781151	0.242541	-0.768469	0.592139	-0.968192	-0.153067	0.197924
623	671848667													-2.029979	2.789605	0.781800	-0.049774	-0.627043	-0.777393	0.246648	-0.761967	0.598808	-0.967826	-0.161938	0.192585
624	671865334													-2.078747	2.311211	0.704350	-0.036663	-0.633224	-0.773100	0.249934	-0.754844	0.606419	-0.967569	-0.170990	0.185939
625	671882001													-2.176799	1.813093	0.620395	-0.022692	-0.639631	-0.768347	0.252548	-0.747286	0.614640	-0.967318	-0.180097	0.178495
626	671898668													-1.983828	1.396696	0.609431	-0.007719	-0.646110	-0.763206	0.254665	-0.739333	0.623324	-0.966999	-0.189550	0.170249
627	671915335													-1.982380	0.472753	0.783932	0.008195	-0.652745	-0.757533	0.256763	-0.730786	0.632475	-0.966440	-0.199689	0.161612
628	671932002													-2.079868	-0.436857	0.724941	0.025547	-0.659396	-0.751361	0.257375	-0.721931	0.642319	-0.965974	-0.209791	0.151269
629	671948669													-2.234097	-1.512257	0.314353	0.041977	-0.664958	-0.745700	0.255287	-0.714445	0.651458	-0.965954	-0.217714	0.139765
630	671965336													-1.829328	-2.292608	0.109069	0.057666	-0.667384	-0.742478	0.250495	-0.710251	0.657872	-0.966399	-0.223923	0.126219
631	671982003													-1.530613	-2.364946	-0.274186	0.073659	-0.666987	-0.741420	0.244768	-0.708609	0.661787	-0.966780	-0.230222	0.111061
632	671998670													-1.409382	-2.453514	-0.391124	0.090589	-0.663155	-0.742980	0.239087	-0.709747	0.662644	-0.966763	-0.237665	0.094257
633	672015337													-1.270083	-2.402339	-0.291103	0.107916	-0.654125	-0.748648	0.233737	-0.715243	0.658630	-0.966292	-0.246064	0.075706
634	672032004													-0.924265	-2.219236	-0.360436	0.123978	-0.640256	-0.758091	0.228865	-0.724936	0.649683	-0.965531	-0.254047	0.056656
635	672048671													-0.322804	-1.763892	-0.338716	0.139273	-0.623029	-0.769700	0.224088	-0.737283	0.637337	-0.964566	-0.261244	0.036929
636	672065338													0.089566	-1.539338	-0.473353	0.153266	-0.602773	-0.783055	0.219054	-0.751979	0.621726	-0.963600	-0.266821	0.016787
637	672082005													0.204329	-1.217420	-0.685820	0.166815	-0.580668	-0.796867	0.213929	-0.767624	0.604143	-0.962500	-0.271253	-0.003829
638	672098672													0.007813	-1.032914	-0.793354	0.179581	-0.559129	-0.809398	0.208523	-0.782442	0.586773	-0.961389	-0.274152	-0.023921
639	672115339													0.084216	-0.846121	-0.757266	0.190444	-0.539457	-0.820193	0.202743	-0.795860	0.570528	-0.960534	-0.274942	-0.042195
640	672132006													0.169112	-0.688893	-0.612868	0.198980	-0.520698	-0.830229	0.196760	-0.808693	0.554348	-0.960048	-0.273660	-0.058461
641	672148673													0.268079	-0.471611	-0.352201	0.205982	-0.502561	-0.839645	0.190481	-0.821040	0.538154	-0.959838	-0.270786	-0.073391
642	672165340													0.290338	-0.611057	-0.253730	0.211775	-0.483944	-0.849087	0.184146	-0.833473	0.520973	-0.959813	-0.266685	-0.087392
643	672182007													0.542967	-0.574157	-0.134591	0.216700	-0.463548	-0.859165	0.178154	-0.846521	0.501661	-0.959845	-0.261773	-0.100858
644	672198674													0.899681	-0.289411	-0.182942	0.222706	-0.442504	-0.868673	0.172203	-0.859184	0.481819	-0.959556	-0.256892	-0.115144
645	672215341													1.111526	0.292132	-0.231268	0.230442	-0.423419	-0.876135	0.165950	-0.870078	0.464139	-0.958831	-0.252352	-0.130236
646	672232008													0.886713	0.732384	-0.272165	0.239844	-0.408231	-0.880808	0.158980	-0.878526	0.450464	-0.957706	-0.248072	-0.145808
647	672248675													0.379698	0.937076	-0.166365	0.249213	-0.397205	-0.883245	0.151108	-0.884902	0.440586	-0.956587	-0.243264	-0.160508
648	672265342													-0.079787	0.934062	-0.135575	0.257349	-0.389262	-0.884447	0.142179	-0.890060	0.433103	-0.955802	-0.237208	-0.173711
649	672282009													-0.162212	0.723608	-0.339203	0.262766	-0.381808	-0.886102	0.133034	-0.895266	0.425207	-0.955644	-0.229612	-0.184452
650	672298676													0.111091	0.421707	-0.472635	0.265516	-0.372724	-0.889144	0.124521	-0.901265	0.414989	-0.956031	-0.220904	-0.192888
651	672315343													0.615280	0.109659	-0.690450	0.267083	-0.360864	-0.893557	0.117106	-0.908215	0.401787	-0.956532	-0.211951	-0.200310
652	672332010													0.968988	-0.165506	-0.848411	0.268354	-0.344953	-0.899441	0.111123	-0.916370	0.384600	-0.956890	-0.203157	-0.207579
653	672348677													1.298636	-0.601274	-0.995308	0.269855	-0.324707	-0.906501	0.106779	-0.925529	0.363310	-0.956962	-0.194836	-0.215086
654	672365344													1.258519	-0.670599	-1.011000	0.272436	-0.301427	-0.913740	0.103885	-0.934895	0.339380	-0.956549	-0.187383	-0.223385
655	672382011													1.152027	-0.036144	-1.097982	0.275719	-0.277881	-0.920196	0.101404	-0.943553	0.315318	-0.955874	-0.180251	-0.231978
656	672398678													1.047356	0.833366	-1.013477	0.277892	-0.256478	-0.925740	0.098813	-0.950954	0.293125	-0.955517	-0.172932	-0.238919
657	672415345													0.617270	1.644780	-0.717333	0.279239	-0.238924	-0.930022	0.095974	-0.956755	0.274608	-0.955413	-0.165939	-0.244233
658	672432012													-0.379760	2.159058	-0.297617	0.279490	-0.227409	-0.932829	0.092066	-0.960723	0.261794	-0.955724	-0.159051	-0.247576
659	672448679													-0.983130	2.592589	-0.152357	0.279364	-0.221051	-0.934394	0.086773	-0.963345	0.253843	-0.956256	-0.151994	-0.249942
660	672465346													-0.599368	2.570270	-0.048910	0.279477	-0.216765	-0.935364	0.080501	-0.965463	0.247793	-0.956772	-0.144550	-0.252374
661	672482013													-0.564925	2.420072	-0.600085	0.280146	-0.212253	-0.936198	0.073927	-0.967583	0.241490	-0.957107	-0.136863	-0.255373
662	672498680													-1.244955	2.596779	-0.786677	0.278832	-0.208977	-0.937327	0.067335	-0.969380	0.236154	-0.957976	-0.128962	-0.256223
663	672515347													-1.671364	2.409460	-0.669464	0.279668	-0.209508	-0.936959	0.060191	-0.970155	0.234896	-0.958208	-0.122090	-0.258711
664	672532014													-1.876336	1.878212	-0.379356	0.275642	-0.207104	-0.938685	0.054865	-0.971533	0.230463	-0.959693	-0.115026	-0.256433
665	672548681													0.451835	3.422527	4.554106	0.264231	-0.184303	-0.946686	0.058383	-0.976715	0.206445	-0.962691	-0.109820	-0.247318
666	672565348													-0.211845	3.912089	11.072891	0.267801	-0.153673	-0.951140	0.067031	-0.981834	0.177505	-0.961140	-0.111292	-0.252636
667	672582015													-0.567720	-0.417196	5.601951	0.274138	-0.153675	-0.949333	0.069591	-0.981392	0.178960	-0.959169	-0.115125	-0.258342
668	672598682													5.564032	-0.738899	0.787520	0.255814	-0.136592	-0.957028	0.075666	-0.984102	0.160682	-0.963760	-0.113519	-0.241412
669	672615349													7.249845	0.780371	-0.611075	0.252788	-0.115565	-0.960595	0.080437	-0.986894	0.139897	-0.964172	-0.112631	-0.240179
670	672632016													2.345721	0.677511	-3.878882	0.247384	-0.136347	-0.959276	0.072230	-0.984699	0.158587	-0.966221	-0.108520	-0.233751
671	672648683													4.545660	1.849770	-4.306663	0.239901	-0.182440	-0.953500	0.054690	-0.978083	0.200903	-0.969256	-0.100344	-0.224666
672	672665350													4.959521	0.215538	-4.514971	0.228145	-0.242767	-0.942875	0.030420	-0.966165	0.256124	-0.973152	-0.087115	-0.213041
673	672682017													2.923712	-3.142082	-1.696879	0.201794	-0.293139	-0.934531	0.006989	-0.953705	0.300662	-0.979403	-0.067204	-0.190403
674	672698684													2.202703	-5.827644	1.213567	0.175987	-0.333906	-0.926032	-0.014057	-0.941471	0.336802	-0.984292	-0.046255	-0.170380
675	672715351													1.184950	-5.705003	1.714294	0.157918	-0.350996	-0.922965	-0.027340	-0.935889	0.351233	-0.987074	-0.030233	-0.157390
676	672732018													1.296850	-2.546225	0.830463	0.144114	-0.348517	-0.926157	-0.032324	-0.937086	0.347600	-0.989033	-0.020157	-0.146313
677	672748685													1.116099	-1.078967	0.325769	0.132298	-0.339401	-0.931292	-0.033321	-0.940542	0.338039	-0.990650	-0.013691	-0.135741
678	672765352													0.495483	-0.175054	-0.246566	0.120946	-0.333370	-0.935006	-0.034908	-0.942766	0.331622	-0.992045	-0.007469	-0.125661
679	672782019													0.481079	-0.294374	-0.249395	0.105297	-0.333245	-0.936942	-0.038990	-0.942839	0.330960	-0.993676	0.001682	-0.112271
680	672798686													0.349880	-0.133340	0.400830	0.088861	-0.338305	-0.936832	-0.045054	-0.940955	0.335520	-0.995024	0.012394	-0.098857
681	672815353													0.059666	0.020253	0.282187	0.072998	-0.347435	-0.934858	-0.051247	-0.937427	0.344389	-0.996015	0.022769	-0.086235
682	672832020													-0.361913	0.215845	0.281085	0.059188	-0.358203	-0.931766	-0.055600	-0.933136	0.355198	-0.996697	0.030783	-0.075147
683	672848687													-0.570423	0.003035	0.338240	0.048396	-0.368416	-0.928401	-0.057352	-0.928981	0.365656	-0.997180	0.035549	-0.066088
684	672865354													-0.598695	0.185962	0.022046	0.039247	-0.375983	-0.925795	-0.057317	-0.925830	0.373568	-0.997584	0.038402	-0.057886
685	672882021													-0.601954	-0.011090	0.073874	0.030225	-0.382750	-0.923357	-0.056461	-0.922958	0.380736	-0.997947	0.040626	-0.049507
686	672898688													-0.575237	-0.517617	0.284372	0.020872	-0.390162	-0.920510	-0.056616	-0.919694	0.388532	-0.998178	0.044006	-0.041286
687	672915355													0.018533	-0.760407	0.214312	0.011778	-0.397270	-0.917626	-0.058145	-0.916409	0.395997	-0.998239	0.048691	-0.033893
688	672932022													0.228746	-0.330213	-0.054055	0.002371	-0.404016	-0.914749	-0.060474	-0.913135	0.403147	-0.998167	0.054363	-0.026598
689	672948689													0.394063	0.122095	-0.090769	-0.006986	-0.410697	-0.911745	-0.062323	-0.909816	0.410305	-0.998032	0.059689	-0.019240
690	672965356													0.542339	0.388092	-0.156012	-0.016168	-0.416826	-0.908842	-0.062833	-0.906741	0.416980	-0.997893	0.063846	-0.011530
691	672982023													0.445501	0.217190	-0.123532	-0.025404	-0.422663	-0.905931	-0.062316	-0.903791	0.423412	-0.997733	0.067210	-0.003379
692	672998690													0.126496	-0.061781	-0.042328	-0.034422	-0.427681	-0.903274	-0.061476	-0.901192	0.429038	-0.997515	0.070298	0.004729
693	673015357													-0.100829	-0.293609	0.345521	-0.043505	-0.430914	-0.901344	-0.060770	-0.899386	0.432911	-0.997203	0.073609	0.012941
694	673032024													0.000888	-0.432837	0.511166	-0.052230	-0.432248	-0.900241	-0.060512	-0.898445	0.434897	-0.996800	0.077190	0.020769
695	673048691													0.049556	-0.291294	0.353607	-0.060644	-0.432615	-0.899537	-0.060585	-0.897939	0.435931	-0.996319	0.080935	0.028245
696	673065358													0.024050	-0.040406	0.060563	-0.068251	-0.432513	-0.899041	-0.060693	-0.897673	0.436462	-0.995820	0.084354	0.035016
697	673082025													-0.047713	0.057323	-0.117084	-0.075524	-0.432078	-0.898668	-0.060678	-0.897581	0.436654	-0.995296	0.087507	0.041571
698	673098692													-0.026505	0.058692	0.087508	-0.082420	-0.431896	-0.898149	-0.060377	-0.897396	0.437075	-0.994767	0.090251	0.047887
699	673115359													0.160278	0.208610	0.037155	-0.088798	-0.433011	-0.897004	-0.059886	-0.896612	0.438750	-0.994248	0.092678	0.053686
700	673132026													-0.028873	0.463096	-0.015210	-0.095836	-0.435543	-0.895052	-0.059019	-0.895122	0.441897	-0.993646	0.095174	0.060080
701	673148693													-0.310431	0.489272	0.069087	-0.102955	-0.439318	-0.892413	-0.057654	-0.893036	0.446276	-0.993014	0.097397	0.066614
702	673165360													-0.294108	0.326077	-0.005543	-0.110572	-0.443960	-0.889198	-0.056033	-0.890477	0.451566	-0.992287	0.099755	0.073585
703	673182027													-0.109757	0.227281	0.094922	-0.118667	-0.449698	-0.885263	-0.054230	-0.887296	0.458000	-0.991452	0.102357	0.080905
704	673198694													0.093050	0.304373	0.193055	-0.126731	-0.456437	-0.880684	-0.052411	-0.883521	0.465450	-0.990552	0.105145	0.088047
705	673215361													-0.016821	0.564765	0.119222	-0.134959	-0.464561	-0.875197	-0.050470	-0.878908	0.474314	-0.989565	0.108184	0.095171
706	673232028													-0.240551	0.357275	0.302558	-0.143867	-0.473391	-0.869025	-0.048358	-0.873748	0.483969	-0.988415	0.111651	0.102811
707	673248695													-0.548420	0.270948	0.321012	-0.152104	-0.481991	-0.862872	-0.046680	-0.868553	0.493393	-0.987261	0.115326	0.109611
708	673265362													-0.800285	0.278655	-0.055487	-0.159490	-0.489815	-0.857114	-0.045383	-0.863672	0.502008	-0.986156	0.118963	0.115518
709	673282029													-1.091369	0.404980	-0.214726	-0.166793	-0.496564	-0.851824	-0.043940	-0.859324	0.509540	-0.985012	0.122417	0.121510
710	673298696													-1.441361	0.492961	-0.402662	-0.173643	-0.503327	-0.846469	-0.041690	-0.854999	0.516951	-0.983926	0.125054	0.127481
711	673315363													-1.682193	0.357307	-0.448225	-0.180711	-0.510420	-0.840723	-0.038505	-0.850469	0.524614	-0.982782	0.127175	0.134035
712	673332030													-1.974671	0.195499	-0.276529	-0.187689	-0.518026	-0.834519	-0.034453	-0.845623	0.532668	-0.981624	0.128728	0.140866
713	673348697													-1.761565	-0.094270	-0.074660	-0.193799	-0.526705	-0.827661	-0.029421	-0.840156	0.541546	-0.980600	0.129302	0.147326
714	673365364													-0.859988	-0.545795	-0.053930	-0.199681	-0.537033	-0.819587	-0.023669	-0.833544	0.551946	-0.979575	0.129612	0.153732
715	673382031													-0.440734	-0.822250	-0.160955	-0.206789	-0.547481	-0.810865	-0.017635	-0.826559	0.562574	-0.978227	0.130634	0.161268
716	673398698													-0.781692	-0.939770	0.477015	-0.215313	-0.555865	-0.802904	-0.011495	-0.820689	0.571260	-0.976477	0.132229	0.170315
717	673415365													-0.895741	-0.978465	1.539468	-0.223492	-0.561542	-0.796694	-0.005799	-0.816588	0.577191	-0.974689	0.133617	0.179245
718	673432032													-0.418700	-0.712387	1.441573	-0.228459	-0.566063	-0.792073	-0.001051	-0.813446	0.581640	-0.973553	0.133714	0.185244
719	673448699													0.280521	0.083661	0.883137	-0.231960	-0.572598	-0.786337	0.003927	-0.808931	0.587891	-0.972717	0.133280	0.189888
720	673465366													0.824288	1.036637	0.749700	-0.233497	-0.581931	-0.778996	0.010529	-0.802608	0.596414	-0.972300	0.131059	0.193534
721	673482033													1.187235	1.663390	0.649401	-0.232778	-0.593211	-0.770659	0.020137	-0.795197	0.606017	-0.972321	0.125549	0.197050
722	673498700													0.885688	1.873722	1.005220	-0.230753	-0.604417	-0.762517	0.032310	-0.787994	0.614834	-0.972476	0.117238	0.201360
723	673515367													0.082349	1.429538	1.329406	-0.226553	-0.613917	-0.756161	0.044481	-0.782058	0.621616	-0.972983	0.107194	0.204485
724	673532034													-0.418004	1.311733	1.056827	-0.219628	-0.619367	-0.753756	0.054721	-0.779226	0.624350	-0.974048	0.095878	0.205032
725	673548701													-0.990746	1.260098	0.924364	-0.210306	-0.623761	-0.752791	0.064743	-0.777207	0.625905	-0.975490	0.082894	0.203835
726	673565368													-1.342929	1.255466	0.709089	-0.197449	-0.626290	-0.754172	0.075122	-0.776721	0.625348	-0.977431	0.066820	0.200411
727	673582035													-1.427752	1.314110	0.498472	-0.181789	-0.625488	-0.758760	0.085412	-0.778745	0.621499	-0.979621	0.048174	0.194992
728	673598702													-0.561960	1.157140	0.341504	-0.164441	-0.622658	-0.765020	0.095655	-0.781989	0.615908	-0.981738	0.028102	0.188151
729	673615369													0.307108	1.200476	0.343696	-0.147500	-0.620392	-0.770297	0.106468	-0.784249	0.611243	-0.983315	0.008146	0.181729
730	673632036													0.784906	1.466342	0.364861	-0.130499	-0.618263	-0.775062	0.118034	-0.785876	0.607015	-0.984397	-0.012269	0.175532
731	673648703													0.915301	1.745613	0.520325	-0.112473	-0.616211	-0.779509	0.130324	-0.786858	0.603216	-0.985071	-0.033744	0.168807
732	673665370													1.231509	1.133139	0.744278	-0.093277	-0.618428	-0.780286	0.143137	-0.783891	0.604175	-0.985297	-0.055332	0.161639
733	673682037													2.295225	-0.013868	0.986142	-0.074493	-0.629040	-0.773795	0.155329	-0.773800	0.614090	-0.985050	-0.074448	0.155351
734	673698704													3.181817	-0.763612	0.674689	-0.058425	-0.644969	-0.761972	0.166040	-0.758923	0.629656	-0.984387	-0.089730	0.151431
735	673715371													2.642461	-1.063444	0.500616	-0.045333	-0.662520	-0.747671	0.174696	-0.742165	0.647049	-0.983578	-0.101282	0.149385
736	673732038													1.969849	-1.665082	0.134557	-0.034606	-0.682971	-0.729625	0.180863	-0.722288	0.667524	-0.982899	-0.108862	0.148520
737	673748705													1.680967	-2.669898	-0.163227	-0.025970	-0.704160	-0.709567	0.184594	-0.700978	0.688880	-0.982472	-0.113092	0.148188
738	673765372													1.669881	-3.502999	-0.224335	-0.017655	-0.721728	-0.691951	0.186843	-0.682250	0.706842	-0.982231	-0.116807	0.146895
739	673782039													1.940637	-3.903011	-0.306064	-0.008643	-0.736319	-0.676579	0.187767	-0.665764	0.722151	-0.982176	-0.120797	0.144010
740	673798706													2.150992	-4.109645	-0.330836	0.001316	-0.748869	-0.662717	0.187641	-0.650761	0.735732	-0.982237	-0.125321	0.139662
741	673815373													2.344073	-3.768769	-0.687690	0.011329	-0.759926	-0.649911	0.186572	-0.636933	0.748002	-0.982376	-0.129729	0.134565
742	673832040													2.235394	-3.091053	-0.879229	0.018074	-0.770243	-0.637495	0.185050	-0.624007	0.759192	-0.982563	-0.131690	0.131255
743	673848707													1.803739	-2.523215	-0.937446	0.021182	-0.780578	-0.624699	0.183312	-0.611214	0.769944	-0.982827	-0.130824	0.130142
744	673865374													1.498805	-2.349825	-1.003710	0.021375	-0.791174	-0.611217	0.181252	-0.598159	0.780611	-0.983204	-0.127470	0.130616
745	673882041													1.379598	-2.192131	-0.839804	0.019502	-0.800679	-0.598777	0.178869	-0.586434	0.790000	-0.983680	-0.122509	0.131780
