// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1115	634456032													1.544327	0.244601	-3.473901	-0.532257	0.524169	-0.664793	-0.715018	0.142102	0.684512	0.453268	0.839675	0.299156
1116	634472699													1.258282	0.155850	-3.381475	-0.531117	0.526119	-0.664164	-0.716879	0.138819	0.683238	0.451663	0.839004	0.303434
1117	634489366													1.030408	0.220560	-3.220814	-0.533922	0.531204	-0.657837	-0.713930	0.133623	0.687349	0.453025	0.836640	0.307898
1118	634506033													0.813824	0.300733	-3.143353	-0.541168	0.538480	-0.645892	-0.706079	0.126187	0.696799	0.456716	0.833136	0.311922
1119	634522700													0.682399	0.084269	-2.931753	-0.553201	0.546344	-0.628870	-0.693134	0.116876	0.711271	0.462098	0.829366	0.314034
1120	634539367													0.801189	-0.526924	-2.636242	-0.569038	0.555243	-0.606548	-0.675004	0.105873	0.730179	0.469644	0.824922	0.314546
1121	634556034													0.868918	-0.780432	-2.520526	-0.587644	0.565425	-0.578765	-0.651459	0.093592	0.752889	0.479870	0.819472	0.313353
1122	634572701													0.746668	-0.632178	-2.365955	-0.608052	0.576795	-0.545509	-0.622017	0.080850	0.778818	0.493322	0.812878	0.309615
1123	634589368													0.536683	-0.510174	-2.208757	-0.630022	0.587785	-0.507524	-0.586904	0.067581	0.806831	0.508542	0.806189	0.302396
1124	634606035													0.548096	-0.518448	-1.953786	-0.652415	0.598624	-0.464762	-0.546485	0.053289	0.835772	0.525080	0.799255	0.292373
1125	634622702													0.565079	-0.599342	-1.642248	-0.673925	0.610239	-0.416454	-0.500470	0.037571	0.864938	0.543465	0.791326	0.280086
1126	634639369													0.345518	-0.863843	-1.087598	-0.692824	0.623596	-0.362108	-0.448111	0.021111	0.893729	0.564970	0.781462	0.264814
1127	634656036													0.255226	-0.601365	-0.920253	-0.707260	0.638753	-0.302949	-0.390124	0.004730	0.920750	0.589564	0.769398	0.245847
1128	634672703													0.298687	-0.082810	-0.854564	-0.716582	0.654394	-0.241409	-0.328113	-0.010835	0.944576	0.615510	0.756076	0.222479
1129	634689370													0.005247	0.428481	-0.718154	-0.722217	0.668257	-0.178427	-0.262064	-0.025645	0.964710	0.640098	0.743489	0.193647
1130	634706037													-1.140689	0.987815	-0.321199	-0.726283	0.677524	-0.116077	-0.192825	-0.038723	0.980469	0.659796	0.734481	0.158767
1131	634722704													-2.171459	1.305360	0.209476	-0.730261	0.680626	-0.058881	-0.124542	-0.047888	0.991058	0.671720	0.731064	0.119737
1132	634739371													-1.815731	1.959466	0.113979	-0.737505	0.675278	-0.009264	-0.060903	-0.052841	0.996744	0.672590	0.735668	0.080097
1133	634756038													-0.079907	2.360884	-0.210074	-0.749507	0.661041	0.035562	-0.001659	-0.055595	0.998452	0.661995	0.748288	0.042765
1134	634772705													1.502728	1.643243	0.203713	-0.759634	0.645447	0.079711	0.055216	-0.058116	0.996782	0.648003	0.761591	0.008508
1135	634789372													2.480022	-0.159695	1.558415	-0.757421	0.640313	0.127724	0.114178	-0.062711	0.991479	0.642866	0.765550	-0.025611
1136	634806039													1.602663	-1.370354	2.819956	-0.736900	0.651426	0.180616	0.177508	-0.071342	0.981530	0.652280	0.755351	-0.063061
1137	634822706													-0.310923	-0.348475	2.683001	-0.700000	0.674682	0.234103	0.241851	-0.084477	0.966629	0.671944	0.733258	-0.104039
1138	634839373													-0.959334	1.543073	1.489603	-0.659266	0.696309	0.283763	0.302366	-0.100023	0.947929	0.688435	0.710738	-0.144598
1139	634856040													-0.683762	3.060118	-0.170357	-0.626407	0.706788	0.328733	0.356821	-0.114950	0.927074	0.693032	0.698024	-0.180192
1140	634872707													0.153778	3.331377	-0.889158	-0.607013	0.702369	0.371771	0.406026	-0.128043	0.904847	0.683139	0.700202	-0.207456
1141	634889374													0.624394	1.744107	0.189198	-0.596716	0.686648	0.415264	0.451912	-0.140076	0.880996	0.663103	0.713367	-0.226719
1142	634906041													0.622158	-0.581620	1.503154	-0.583518	0.669829	0.459169	0.497415	-0.152145	0.854067	0.641939	0.726761	-0.244403
1143	634922708													0.105973	-2.186403	2.033887	-0.557752	0.661308	0.501582	0.544383	-0.164709	0.822507	0.626546	0.731808	-0.268138
1144	634939375													-0.307512	-2.250319	1.814380	-0.517466	0.663710	0.540109	0.592318	-0.177709	0.785862	0.617567	0.726573	-0.301169
1145	634956042													-0.278612	-1.224745	1.423297	-0.466388	0.673723	0.573218	0.639726	-0.190653	0.744582	0.610928	0.713967	-0.342080
1146	634972709													0.375657	0.571067	0.457342	-0.412038	0.685381	0.600397	0.684158	-0.202481	0.700663	0.601791	0.699467	-0.385479
1147	634989376													0.982139	1.827025	0.090167	-0.362538	0.692090	0.624162	0.723766	-0.212844	0.656400	0.587137	0.689717	-0.423747
1148	635006043													1.447787	2.060932	0.157539	-0.320407	0.692325	0.646549	0.758051	-0.221909	0.613283	0.568066	0.686617	-0.453716
1149	635022710													1.630978	1.981808	0.239925	-0.282722	0.687961	0.668414	0.787324	-0.231597	0.571388	0.547895	0.687802	-0.476171
1150	635039377													1.648266	1.954166	0.149036	-0.249506	0.678468	0.690962	0.811902	-0.242328	0.531123	0.527790	0.693512	-0.490387
1151	635056044													1.100285	0.392999	0.829720	-0.219715	0.664909	0.713878	0.832666	-0.253473	0.492361	0.508324	0.702601	-0.497955
1152	635072711													0.529273	-1.159434	1.239081	-0.191120	0.651829	0.733888	0.850025	-0.263975	0.455823	0.490847	0.710940	-0.503620
1153	635089378													0.424027	-1.772655	1.125155	-0.163901	0.640573	0.750202	0.864498	-0.273039	0.422011	0.475163	0.717716	-0.509022
1154	635106045													0.616522	-1.460381	0.584714	-0.139553	0.629772	0.764141	0.876376	-0.280688	0.391381	0.460966	0.724294	-0.512746
1155	635122712													0.545015	-1.110677	0.348193	-0.119266	0.617296	0.777638	0.886207	-0.286966	0.363713	0.447675	0.732527	-0.512827
1156	635139379													0.056631	-1.767967	0.458849	-0.101998	0.604975	0.789684	0.894317	-0.291880	0.339121	0.435652	0.740818	-0.511269
1157	635156046													-0.436437	-2.301384	0.688270	-0.085235	0.596907	0.797770	0.900793	-0.296012	0.317724	0.425801	0.745707	-0.512459
1158	635172713													-0.634343	-2.195627	0.792474	-0.067405	0.595059	0.800850	0.905935	-0.299793	0.299007	0.418016	0.745673	-0.518877
1159	635189380													-0.743636	-1.546062	0.578999	-0.048719	0.598784	0.799427	0.910076	-0.303190	0.282557	0.411568	0.741305	-0.530168
1160	635206047													-0.832040	-0.548861	0.064936	-0.030475	0.604823	0.795777	0.913399	-0.306473	0.267911	0.405923	0.735027	-0.543105
1161	635222714													-1.102520	0.127638	-0.241928	-0.014170	0.609758	0.792461	0.916044	-0.309787	0.254746	0.400827	0.729539	-0.554176
1162	635239381													-1.353623	0.530283	-0.428119	0.000236	0.613228	0.789906	0.918222	-0.312988	0.242708	0.396067	0.725252	-0.563153
1163	635256048													-1.454372	0.862427	-0.527087	0.012736	0.615072	0.788368	0.920045	-0.315988	0.231666	0.391606	0.722383	-0.569918
1164	635272715													-1.541101	0.803765	-0.539602	0.023813	0.615844	0.787508	0.921405	-0.319147	0.221716	0.387873	0.720334	-0.575042
1165	635289382													-1.464473	0.754126	-0.761811	0.033908	0.615906	0.787090	0.922223	-0.322794	0.212860	0.385170	0.718654	-0.578948
1166	635306049													-1.372581	0.623113	-0.884999	0.042763	0.615266	0.787159	0.922539	-0.326768	0.205294	0.383528	0.717405	-0.581580
1167	635322716													-1.362403	0.355256	-0.828392	0.050392	0.614344	0.787427	0.922578	-0.330595	0.198887	0.382504	0.716441	-0.583440
1168	635339383													-1.165280	0.318272	-0.724951	0.056949	0.613973	0.787270	0.922476	-0.333941	0.193703	0.381830	0.715207	-0.585393
1169	635356050													-0.952869	0.375728	-0.561119	0.062058	0.614289	0.786637	0.922246	-0.336627	0.190117	0.381590	0.713675	-0.587416
1170	635372717													-0.756628	0.432027	-0.470847	0.065137	0.615012	0.785823	0.921883	-0.338514	0.188518	0.381953	0.712158	-0.589019
1171	635389384													-0.755579	0.401678	-0.364959	0.066024	0.616200	0.784817	0.921395	-0.339533	0.189071	0.382977	0.710644	-0.590181
1172	635406051													-0.846484	0.352669	-0.311401	0.064870	0.618180	0.783355	0.920867	-0.339511	0.191665	0.384441	0.708933	-0.591286
1173	635422718													-0.808123	0.468056	-0.356878	0.061827	0.621158	0.781243	0.920271	-0.338482	0.196294	0.386367	0.706818	-0.592561
1174	635439385													-0.579943	0.741439	-0.421222	0.056938	0.624588	0.778876	0.919585	-0.336577	0.202679	0.388743	0.704703	-0.593526
1175	635456052													-0.299590	0.940816	-0.552890	0.049171	0.627059	0.777418	0.918754	-0.333694	0.211044	0.391757	0.703879	-0.592521
1176	635472719													-0.380928	0.709205	-0.570026	0.038215	0.628474	0.776892	0.917748	-0.329644	0.221525	0.395320	0.704525	-0.589378
1177	635489386													-0.359540	0.664760	-0.463425	0.024293	0.629187	0.776875	0.916324	-0.324715	0.234332	0.399701	0.706176	-0.584427
1178	635506053													-0.392324	0.646243	-0.570167	0.007719	0.628753	0.777567	0.914247	-0.319435	0.249225	0.405083	0.708965	-0.577301
1179	635522720													-0.515856	0.601442	-0.589689	-0.011269	0.626969	0.778962	0.911383	-0.314069	0.265972	0.411404	0.712931	-0.567870
1180	635539387													-0.646177	0.485333	-0.411655	-0.032269	0.624406	0.780433	0.907601	-0.308718	0.284525	0.418593	0.717503	-0.556750
1181	635556054													-0.488905	0.451574	-0.592027	-0.055966	0.620058	0.782557	0.902517	-0.303787	0.305249	0.427003	0.723354	-0.542611
1182	635572721													-0.366426	0.054613	-0.634451	-0.083889	0.613238	0.785431	0.895539	-0.299273	0.329311	0.437004	0.731010	-0.524073
1183	635589388													-0.463093	-0.565093	-0.234015	-0.116524	0.604964	0.787681	0.886233	-0.294680	0.357427	0.448344	0.739718	-0.501802
1184	635606055													-0.338874	-0.686542	0.162403	-0.153288	0.597485	0.787092	0.874023	-0.289663	0.390102	0.461072	0.747735	-0.477814
1185	635622722													-0.385553	-0.513135	0.525026	-0.194839	0.589075	0.784238	0.858349	-0.284507	0.426957	0.474631	0.756338	-0.450199
1186	635639389													-0.512933	-0.392683	0.968255	-0.240531	0.580419	0.777984	0.838707	-0.279172	0.467583	0.488586	0.764968	-0.419652
1187	635656056													-0.426224	-0.603084	1.177198	-0.289618	0.571835	0.767545	0.814549	-0.273857	0.511383	0.502625	0.773309	-0.386474
1188	635672723													-0.597620	-1.134699	1.474476	-0.340697	0.565410	0.751157	0.785399	-0.268006	0.557961	0.516792	0.780054	-0.352764
1189	635689390													-0.669027	-1.124492	1.760368	-0.392432	0.563047	0.727307	0.750581	-0.261004	0.607046	0.531625	0.784127	-0.320186
1190	635706057													-0.836085	-1.256573	2.273293	-0.443371	0.565039	0.695811	0.709794	-0.252728	0.657511	0.547370	0.785404	-0.289009
1191	635722724													-1.013240	-1.167208	2.454098	-0.490728	0.572450	0.656877	0.663614	-0.242983	0.707514	0.564626	0.783109	-0.260647
1192	635739391													-0.980152	-0.704172	2.327583	-0.533574	0.584280	0.611487	0.612061	-0.232208	0.755951	0.583679	0.777622	-0.233715
1193	635756058													-1.053525	-0.299610	2.309635	-0.572274	0.598484	0.560642	0.555841	-0.219572	0.801766	0.602946	0.770457	-0.207007
1194	635772725													-0.873068	0.055005	2.213253	-0.606997	0.614117	0.504396	0.494841	-0.204565	0.844562	0.621842	0.762242	-0.179720
1195	635789392													-0.806014	0.255188	2.172593	-0.638350	0.628592	0.444277	0.429377	-0.188249	0.883288	0.638862	0.754609	-0.149734
1196	635806059													-0.758152	0.466462	2.085597	-0.666324	0.640869	0.381181	0.359530	-0.171726	0.917196	0.653261	0.748196	-0.115987
1197	635822726													-0.631093	0.690978	1.699167	-0.691784	0.649842	0.314866	0.285330	-0.154562	0.945885	0.663341	0.744189	-0.078496
1198	635839393													-0.662286	1.284073	1.184092	-0.715778	0.654038	0.244738	0.206670	-0.136365	0.968861	0.667045	0.744070	-0.037563
1199	635856060													-0.140879	1.062133	1.323629	-0.738209	0.652348	0.171725	0.125256	-0.117586	0.985132	0.662842	0.748742	0.005092
1200	635872727													0.619194	0.655303	1.042854	-0.754644	0.648981	0.096626	0.043290	-0.097699	0.994274	0.654705	0.754505	0.045634
1201	635889394													1.097046	0.234127	0.867644	-0.764084	0.644748	0.021825	-0.037182	-0.077788	0.996276	0.644045	0.760427	0.083409
1202	635906061													1.342332	0.204559	0.493731	-0.765646	0.641168	-0.051859	-0.114853	-0.056937	0.991749	0.632926	0.765285	0.117234
1203	635922728													1.800488	0.142902	0.068188	-0.760550	0.637505	-0.123088	-0.188681	-0.035613	0.981392	0.621259	0.769623	0.147371
1204	635939395													1.507061	0.786705	-0.478098	-0.749420	0.633717	-0.191761	-0.258228	-0.013068	0.965996	0.609662	0.773455	0.173437
1205	635956062													2.239684	0.932410	-0.909677	-0.735413	0.626271	-0.258752	-0.324293	0.010004	0.945904	0.594980	0.779542	0.195738
1206	635972729													2.155887	0.912254	-1.241433	-0.718027	0.616449	-0.323153	-0.386385	0.033140	0.921742	0.578916	0.786697	0.214391
1207	635989396													2.667491	0.988770	-2.175780	-0.699748	0.602174	-0.384367	-0.443836	0.055147	0.894410	0.559787	0.796458	0.228677
1208	636006063													2.354441	0.278392	-2.324908	-0.680455	0.584876	-0.441477	-0.496109	0.075704	0.864954	0.539312	0.807582	0.238649
1209	636022730													2.207210	-0.058092	-2.845829	-0.659967	0.567717	-0.492079	-0.541643	0.094351	0.835297	0.520640	0.817799	0.245231
1210	636039397													2.063822	-0.486195	-3.254804	-0.639889	0.551988	-0.534651	-0.579399	0.110491	0.807520	0.504815	0.826500	0.249119
1211	636056064													1.986078	-1.037800	-3.610161	-0.621488	0.539583	-0.567981	-0.608884	0.123516	0.783584	0.492964	0.832823	0.251780
1212	636072731													1.969445	-1.511134	-3.822089	-0.606351	0.531632	-0.591360	-0.629857	0.132860	0.765264	0.485407	0.836490	0.254292
1213	636089398													1.909884	-1.703603	-3.981962	-0.595461	0.528956	-0.604675	-0.642518	0.138278	0.753691	0.482282	0.837308	0.257525
1214	636106065													1.669016	-1.678498	-4.067721	-0.589042	0.532065	-0.608224	-0.647326	0.139873	0.749270	0.483734	0.835070	0.262029
1215	636122732													1.350827	-1.219775	-4.190340	-0.588230	0.539086	-0.602803	-0.644313	0.138054	0.752198	0.488719	0.830859	0.266132
1216	636139399													1.316826	-0.955864	-3.947463	-0.593219	0.548079	-0.589661	-0.633774	0.133705	0.761875	0.496409	0.825671	0.268042
1217	636156066													1.222650	-0.531066	-4.027132	-0.603271	0.558815	-0.569025	-0.615582	0.127367	0.777713	0.507073	0.819453	0.267159
1218	636172733													1.341147	-0.388266	-3.942137	-0.618494	0.569747	-0.541159	-0.589286	0.119272	0.799072	0.519814	0.813119	0.261975
1219	636189400													1.397148	-0.351081	-3.731132	-0.638434	0.580188	-0.505751	-0.554066	0.109655	0.825219	0.534240	0.807068	0.251455
1220	636206067													1.440379	-0.912072	-3.091725	-0.660873	0.591049	-0.462502	-0.509726	0.098823	0.854642	0.550842	0.800559	0.235964
1221	636222734													1.539521	-0.988898	-2.562398	-0.681501	0.605533	-0.410958	-0.456947	0.086536	0.885274	0.571626	0.791101	0.217722
1222	636239401													1.187064	-0.643900	-2.136817	-0.698095	0.623049	-0.352807	-0.396760	0.073561	0.914970	0.596025	0.778716	0.195848
1223	636256068													1.260637	-0.183895	-1.958772	-0.710407	0.641387	-0.289731	-0.329922	0.060140	0.942090	0.621669	0.764856	0.168884
1224	636272735													0.883887	-0.053017	-1.623072	-0.718124	0.659680	-0.221631	-0.255390	0.046435	0.965722	0.647360	0.750110	0.135130
1225	636289402													0.506794	0.125721	-1.268884	-0.719489	0.678250	-0.149375	-0.174163	0.032003	0.984197	0.672311	0.734134	0.095101
1226	636306069													0.431981	0.021726	-0.812236	-0.712934	0.697289	-0.074254	-0.087113	0.017002	0.996053	0.695799	0.716588	0.048622
1227	636322736													0.144599	0.350191	0.011431	-0.697302	0.716773	0.002626	0.005803	0.001982	0.999981	0.716754	0.697304	-0.005542
1228	636339403													0.192472	1.475062	0.762979	-0.673482	0.734874	0.079882	0.104024	-0.012769	0.994493	0.731847	0.678083	-0.067845
1229	636356070													-0.018058	2.489196	0.957341	-0.645495	0.748142	0.153688	0.201792	-0.027018	0.979056	0.736625	0.662988	-0.133529
1230	636372737													0.349101	2.903263	1.123707	-0.619725	0.753075	0.220952	0.291850	-0.040207	0.955619	0.728536	0.656705	-0.194867
1231	636389404													0.973691	3.687904	0.980124	-0.598697	0.748557	0.284998	0.373926	-0.053457	0.925917	0.708337	0.660912	-0.247901
1232	636406071													1.451106	3.414707	1.047774	-0.580680	0.734446	0.351283	0.450398	-0.069634	0.890108	0.678198	0.675085	-0.290358
1233	636422738													0.839956	1.479905	2.545158	-0.555807	0.717613	0.419655	0.525115	-0.088279	0.846440	0.644463	0.690825	-0.327763
1234	636439405													0.151637	-1.082293	3.806855	-0.513919	0.709840	0.481679	0.596896	-0.107386	0.795100	0.616119	0.696129	-0.368513
1235	636456072													-0.450889	-1.350167	4.414062	-0.453209	0.714656	0.532793	0.663553	-0.128640	0.736987	0.595230	0.687546	-0.415911
1236	636472739													-0.378873	0.045015	3.603639	-0.380638	0.726795	0.571738	0.723460	-0.151035	0.673643	0.575952	0.670043	-0.468317
1237	636489406													0.036865	0.954209	2.452439	-0.308529	0.737198	0.601123	0.773827	-0.172988	0.609316	0.553173	0.653158	-0.517092
1238	636506073													0.450846	0.995948	1.796771	-0.244750	0.741741	0.624433	0.814382	-0.192245	0.547562	0.526193	0.642543	-0.557009
1239	636522740													0.784689	0.565802	1.271688	-0.191575	0.740667	0.643981	0.846159	-0.207819	0.490740	0.497306	0.638924	-0.586910
1240	636539407													0.842976	-0.429046	1.136834	-0.148238	0.735554	0.661049	0.870810	-0.219738	0.439779	0.468738	0.640840	-0.607954
1241	636556074													0.569861	-1.561208	1.042142	-0.111371	0.730758	0.673490	0.889679	-0.228649	0.395211	0.442796	0.643205	-0.624675
1242	636572741													0.552375	-2.231990	0.376390	-0.080721	0.727799	0.681023	0.903379	-0.235292	0.358530	0.421177	0.644163	-0.638486
1243	636589408													0.080965	-2.588995	0.032552	-0.058570	0.725829	0.685377	0.913047	-0.238640	0.330751	0.403627	0.645154	-0.648739
1244	636606075													-0.901557	-3.056390	-0.230760	-0.044753	0.725338	0.686937	0.919869	-0.238292	0.311541	0.389664	0.645835	-0.656551
1245	636622742													-2.064339	-3.522425	-0.175395	-0.037428	0.728790	0.683713	0.924678	-0.234168	0.300226	0.378905	0.643452	-0.665132
1246	636639409													-3.226634	-3.400405	0.095104	-0.032668	0.738933	0.672986	0.928194	-0.227286	0.294614	0.370661	0.634286	-0.678448
1247	636656076													-3.626861	-2.367422	0.379244	-0.025626	0.758359	0.651333	0.931319	-0.218676	0.291250	0.363303	0.614062	-0.700670
1248	636672743													-1.849204	0.908248	-0.064040	-0.014951	0.783687	0.620976	0.934562	-0.209845	0.287330	0.355486	0.584636	-0.729267
1249	636689410													-0.754113	3.169138	-0.293587	-0.006634	0.802955	0.596002	0.937002	-0.203178	0.284158	0.349260	0.560340	-0.751023
1250	636706077													-1.940786	2.742513	-1.102525	-0.003826	0.814016	0.580830	0.938045	-0.198335	0.284139	0.346493	0.545932	-0.762824
1251	636722744													-2.620498	2.222721	-1.767032	-0.007174	0.805951	0.591939	0.937361	-0.200754	0.284696	0.348286	0.556903	-0.754027
1252	636739411													-2.434199	1.862713	-1.551996	-0.016378	0.794933	0.606476	0.935497	-0.201933	0.289945	0.352954	0.572106	-0.740350
1253	636756078													-2.025256	0.939298	-1.150838	-0.030410	0.782201	0.622284	0.932609	-0.201779	0.299209	0.359605	0.589446	-0.723351
1254	636772745													-1.485716	0.285674	-1.109253	-0.049012	0.767742	0.638882	0.928107	-0.201355	0.313168	0.369074	0.608299	-0.702678
1255	636789412													-1.238595	-0.370551	-0.731321	-0.073216	0.754916	0.651721	0.921475	-0.198748	0.333740	0.381474	0.624980	-0.681085
1256	636806079													-1.358227	-1.020775	-0.249555	-0.102459	0.741722	0.662836	0.912281	-0.195565	0.359857	0.396541	0.641563	-0.656622
1257	636822746													-1.552433	-1.310689	0.211723	-0.135934	0.729914	0.669886	0.900019	-0.191648	0.391454	0.414110	0.656122	-0.630886
1258	636839413													-1.507430	-0.764320	0.437408	-0.173580	0.718667	0.673341	0.883868	-0.187856	0.428353	0.434335	0.669498	-0.602599
1259	636856080													-1.464218	-0.220848	0.693636	-0.216306	0.705236	0.675170	0.863157	-0.185037	0.469809	0.456258	0.684400	-0.568704
1260	636872747													-1.424494	-0.064563	0.772042	-0.264761	0.688795	0.674880	0.837454	-0.182741	0.515049	0.478092	0.701546	-0.528452
1261	636889414													-1.600799	-0.463280	1.237810	-0.318516	0.671014	0.669543	0.805850	-0.180259	0.564015	0.499153	0.719199	-0.483321
1262	636906081													-1.924791	-1.063246	2.104720	-0.374173	0.655599	0.655885	0.767851	-0.177560	0.615530	0.520000	0.733936	-0.436964
1263	636922748													-1.784536	-1.058393	2.169012	-0.429409	0.645132	0.631991	0.723173	-0.173538	0.668510	0.540952	0.744102	-0.392023
1264	636939415													-1.143466	-0.243327	2.314972	-0.484427	0.638016	0.598553	0.671151	-0.167827	0.722074	0.561148	0.751511	-0.346905
1265	636956082													-1.088464	-0.041731	2.918011	-0.537822	0.632652	0.557224	0.612204	-0.161338	0.774065	0.579615	0.757444	-0.300541
1266	636972749													-0.916331	-0.123645	2.742383	-0.587687	0.629720	0.508012	0.546563	-0.153970	0.823142	0.596568	0.761410	-0.253695
1267	636989416													-0.981983	0.032420	2.425048	-0.631545	0.630310	0.451509	0.475181	-0.145499	0.867775	0.612661	0.762587	-0.207622
1268	637006083													-0.504142	0.039431	2.170850	-0.667311	0.635215	0.388842	0.399911	-0.134839	0.906581	0.628306	0.760473	-0.164050
1269	637022750													-0.182153	0.169176	2.165215	-0.693743	0.643900	0.322665	0.322760	-0.122555	0.938513	0.643853	0.755230	-0.122804
1270	637039417													-0.058786	0.350815	1.927333	-0.712381	0.654111	0.254270	0.243877	-0.108998	0.963661	0.658056	0.748504	-0.081874
1271	637056084													0.254880	0.881393	1.525114	-0.725546	0.663072	0.184172	0.163117	-0.094295	0.982090	0.668563	0.742593	-0.039743
1272	637072751													0.436993	1.288462	1.239642	-0.735664	0.667921	0.112604	0.081037	-0.078260	0.993634	0.672481	0.740106	0.003447
1273	637089418													1.103571	1.412783	0.848105	-0.743825	0.667229	0.039117	-0.001974	-0.060719	0.998153	0.668372	0.742374	0.046481
1274	637106085													1.709632	0.735969	0.838945	-0.749397	0.661205	-0.034822	-0.084027	-0.042806	0.995544	0.656768	0.748983	0.087638
1275	637122752													2.109327	0.210748	0.643781	-0.748889	0.653726	-0.108662	-0.163941	-0.023882	0.986181	0.642097	0.756354	0.125057
1276	637139419													2.594821	-0.261671	0.462678	-0.742166	0.645298	-0.181053	-0.240354	-0.004089	0.970677	0.625636	0.763920	0.158135
1277	637156086													2.581104	-0.635716	0.470914	-0.729286	0.636316	-0.251484	-0.313128	0.016409	0.949569	0.608353	0.771254	0.187282
1278	637172753													2.338509	-0.883984	0.469435	-0.708485	0.629700	-0.318632	-0.381524	0.038075	0.923574	0.593707	0.775905	0.213270
1279	637189420													2.287209	0.036331	0.127107	-0.682049	0.623181	-0.382694	-0.446125	0.060091	0.892951	0.579467	0.779765	0.237031
1280	637206087													2.785882	0.172817	-0.459454	-0.652849	0.613069	-0.444898	-0.507353	0.082228	0.857806	0.562478	0.785738	0.257360
1281	637222754													2.525803	0.311920	-0.241026	-0.619648	0.601171	-0.504608	-0.565197	0.104320	0.818334	0.544599	0.792282	0.275138
1282	637239421													4.405559	-0.380778	-0.856714	-0.582600	0.586040	-0.563147	-0.621140	0.125822	0.773533	0.524177	0.800454	0.290709
1283	637256088													3.563245	-0.273313	-1.407744	-0.540703	0.569122	-0.619468	-0.675232	0.145555	0.723102	0.501699	0.809268	0.305587
1284	637272755													1.838710	-0.174030	-2.216927	-0.499394	0.544863	-0.673594	-0.725732	0.161565	0.668737	0.473200	0.822813	0.314740
1285	637289422													0.294313	-0.081376	-3.622919	-0.458112	0.518404	-0.722074	-0.769683	0.175017	0.613968	0.444659	0.837034	0.318830
1286	637306089													0.050052	-1.610565	-3.794856	-0.418774	0.494706	-0.761508	-0.804533	0.186779	0.563774	0.421136	0.848752	0.319789
1287	637322756													-0.408970	-1.888265	-4.569453	-0.383263	0.477586	-0.790583	-0.830284	0.196844	0.521422	0.404646	0.856250	0.321089
1288	637339423													0.150827	-2.908305	-5.218513	-0.356601	0.469477	-0.807729	-0.846112	0.204305	0.492295	0.396144	0.858982	0.324375
1289	637356090													0.557895	-2.383422	-5.689426	-0.341965	0.471659	-0.812772	-0.852789	0.207548	0.479244	0.394729	0.857007	0.331251
1290	637372757													0.632941	-1.218819	-5.461916	-0.339263	0.482513	-0.807516	-0.852262	0.205701	0.480974	0.398183	0.851392	0.341441
1291	637389424													0.802032	0.021284	-5.083371	-0.347845	0.497156	-0.794883	-0.845991	0.198996	0.494671	0.404108	0.844533	0.351370
1292	637406091													1.181759	0.740357	-4.648509	-0.365532	0.512599	-0.776936	-0.834643	0.188972	0.517360	0.412017	0.837575	0.358762
1293	637422758													1.324364	1.286619	-4.072245	-0.390514	0.527587	-0.754421	-0.818165	0.176775	0.547134	0.422024	0.830905	0.362620
1294	637439425													1.282360	1.883664	-3.701296	-0.420732	0.541381	-0.727936	-0.796776	0.163125	0.581840	0.433742	0.824801	0.362727
1295	637456092													1.224509	2.211923	-3.352730	-0.456154	0.551004	-0.698798	-0.770506	0.148343	0.619932	0.445246	0.821212	0.356884
1296	637472759													1.136117	2.132107	-2.786918	-0.495390	0.556876	-0.666691	-0.739083	0.133078	0.660339	0.456449	0.819865	0.345652
1297	637489426													0.960526	1.717800	-2.320124	-0.536097	0.560594	-0.631138	-0.702954	0.117497	0.701462	0.467392	0.819713	0.331082
1298	637506093													0.806225	1.137598	-2.055920	-0.577328	0.563028	-0.591347	-0.662036	0.101121	0.742619	0.477913	0.820228	0.314364
1299	637522760													0.810399	0.444664	-1.752776	-0.617978	0.564612	-0.547098	-0.616156	0.084405	0.783089	0.488319	0.821029	0.295729
1300	637539427													0.854861	0.005887	-1.311605	-0.656241	0.567255	-0.497564	-0.565297	0.067167	0.822149	0.499788	0.820799	0.276589
1301	637556094													0.892295	-0.618566	-0.943518	-0.690787	0.571466	-0.442991	-0.510127	0.049010	0.858702	0.512430	0.819161	0.257665
1302	637572761													0.729299	-0.842537	-0.912343	-0.719546	0.579205	-0.383112	-0.450775	0.030098	0.892130	0.528257	0.814626	0.239434
1303	637589428													-0.091371	-0.500624	-0.702285	-0.742878	0.589345	-0.317497	-0.385238	0.011512	0.922745	0.547471	0.807799	0.218486
1304	637606095													-1.366265	-1.062843	-0.059883	-0.762913	0.597192	-0.247641	-0.311881	-0.004441	0.950111	0.566298	0.802086	0.189641
1305	637622762													-0.983011	-1.596526	0.543167	-0.776007	0.605877	-0.175289	-0.234385	-0.018998	0.971958	0.585557	0.795332	0.156751
1306	637639429													-0.472389	-0.817968	0.240844	-0.780457	0.616861	-0.101832	-0.154804	-0.032858	0.987399	0.605741	0.786386	0.121137
