// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1122	634447520													-0.111248	0.159087	-0.207893	0.056309	-0.278463	0.958795	0.994464	-0.069685	-0.078643	0.088713	0.957916	0.272998
1123	634464187													-0.141005	0.165787	-0.166406	0.056078	-0.279479	0.958513	0.994484	-0.069595	-0.078475	0.088640	0.957626	0.274034
1124	634480854													-0.156124	0.166638	-0.148834	0.056001	-0.280890	0.958105	0.994492	-0.069462	-0.078492	0.088599	0.957223	0.275453
1125	634497521													-0.158971	0.193175	-0.158683	0.056030	-0.282697	0.957572	0.994488	-0.069329	-0.078658	0.088624	0.956701	0.277254
1126	634514188													-0.131203	0.147908	-0.152934	0.055988	-0.284770	0.956959	0.994477	-0.069320	-0.078811	0.088779	0.956086	0.279316
1127	634530855													-0.090784	0.105055	-0.157148	0.055936	-0.287004	0.956295	0.994454	-0.069420	-0.079002	0.089060	0.955411	0.281529
1128	634547522													-0.030964	0.023961	-0.099928	0.055609	-0.289453	0.955575	0.994446	-0.069593	-0.078951	0.089354	0.954659	0.283976
1129	634564189													0.012230	-0.048564	-0.032061	0.055154	-0.291939	0.954845	0.994462	-0.069624	-0.078730	0.089465	0.953899	0.286482
1130	634580856													0.051894	-0.091454	-0.044842	0.054943	-0.294177	0.954170	0.994485	-0.069372	-0.078653	0.089331	0.953230	0.288744
1131	634597523													0.131876	-0.070916	-0.101081	0.054887	-0.296146	0.953564	0.994523	-0.068862	-0.078631	0.088951	0.952657	0.290744
1132	634614190													0.197120	-0.059098	-0.172326	0.054807	-0.297845	0.953040	0.994567	-0.068318	-0.078546	0.088504	0.952166	0.292483
1133	634630857													0.206800	-0.025173	-0.266473	0.054592	-0.299317	0.952591	0.994620	-0.067819	-0.078310	0.088043	0.951740	0.294005
1134	634647524													0.151511	-0.062796	-0.309710	0.054101	-0.300484	0.952251	0.994685	-0.067449	-0.077796	0.087605	0.951399	0.295238
1135	634664191													0.122474	-0.088668	-0.324272	0.053446	-0.301192	0.952065	0.994759	-0.067172	-0.077093	0.087172	0.951195	0.296023
1136	634680858													0.099512	-0.119719	-0.257620	0.052532	-0.301302	0.952081	0.994829	-0.067197	-0.076156	0.086923	0.951158	0.296214
1137	634697525													0.122247	-0.164156	-0.142594	0.051462	-0.300932	0.952256	0.994885	-0.067541	-0.075110	0.086919	0.951251	0.295917
1138	634714192													0.109810	-0.231160	0.004876	0.050650	-0.300177	0.952538	0.994920	-0.067921	-0.074308	0.087003	0.951462	0.295211
1139	634730859													0.082483	-0.287386	0.105959	0.050145	-0.299055	0.952917	0.994946	-0.068148	-0.073743	0.086992	0.951799	0.294126
1140	634747526													0.101938	-0.268093	0.195271	0.049951	-0.297609	0.953380	0.994965	-0.068214	-0.073424	0.086886	0.952248	0.292704
1141	634764193													0.106931	-0.228458	0.233684	0.050321	-0.295887	0.953897	0.994962	-0.068071	-0.073602	0.086710	0.952795	0.290971
1142	634780860													0.061523	-0.104727	0.074153	0.051254	-0.293918	0.954456	0.994935	-0.067718	-0.074281	0.086466	0.953429	0.288958
1143	634797527													0.007720	0.042894	-0.100016	0.052359	-0.291741	0.955063	0.994908	-0.067239	-0.075082	0.086122	0.954131	0.286735
1144	634814194													-0.049454	0.172453	-0.277313	0.053285	-0.289421	0.955718	0.994897	-0.066732	-0.075678	0.085680	0.954873	0.284388
1145	634830861													-0.090359	0.201667	-0.370352	0.053795	-0.287262	0.956340	0.994910	-0.066304	-0.075881	0.085207	0.955554	0.282233
1146	634847528													-0.071968	0.200692	-0.369570	0.054027	-0.285394	0.956886	0.994943	-0.065870	-0.075822	0.084669	0.956144	0.280392
1147	634864195													-0.089653	0.151975	-0.338037	0.054051	-0.283798	0.957360	0.994989	-0.065453	-0.075578	0.084111	0.956648	0.278838
1148	634880862													-0.033424	0.118415	-0.210753	0.053949	-0.282332	0.957799	0.995032	-0.065170	-0.075257	0.083668	0.957101	0.277413
1149	634897529													-0.011329	0.092244	-0.042077	0.053940	-0.281061	0.958173	0.995059	-0.064976	-0.075075	0.083359	0.957488	0.276168
1150	634914196													-0.027312	-0.021144	0.045541	0.053803	-0.279976	0.958498	0.995081	-0.064927	-0.074822	0.083181	0.957809	0.275106
1151	634930863													-0.067492	-0.103600	0.119678	0.053753	-0.278870	0.958823	0.995104	-0.064797	-0.074633	0.082942	0.958140	0.274022
1152	634947530													-0.015768	-0.178282	0.077165	0.054246	-0.277617	0.959159	0.995118	-0.064281	-0.074885	0.082445	0.958539	0.272775
1153	634964197													0.090053	-0.213153	-0.071669	0.055146	-0.275917	0.959598	0.995131	-0.063441	-0.075429	0.081690	0.959086	0.271075
1154	634980864													0.094875	-0.242078	-0.172757	0.055914	-0.273620	0.960211	0.995156	-0.062613	-0.075791	0.080859	0.959798	0.268793
1155	634997531													0.100072	-0.186339	-0.181438	0.056476	-0.270638	0.961023	0.995180	-0.062034	-0.075953	0.080171	0.960680	0.265830
1156	635014198													0.044199	-0.141078	-0.228595	0.056759	-0.267113	0.961992	0.995211	-0.061670	-0.075843	0.079585	0.961690	0.262334
1157	635030865													-0.021677	-0.029694	-0.272816	0.056740	-0.263341	0.963033	0.995264	-0.061339	-0.075412	0.078931	0.962751	0.258614
1158	635047532													-0.072935	0.038664	-0.264446	0.056794	-0.259505	0.964070	0.995317	-0.060937	-0.075037	0.078220	0.963817	0.254828
1159	635064199													-0.088815	0.139302	-0.181047	0.057108	-0.255681	0.965073	0.995351	-0.060510	-0.074931	0.077555	0.964866	0.251036
1160	635080866													-0.142292	0.225155	-0.129232	0.057245	-0.251945	0.966047	0.995397	-0.060094	-0.074656	0.076863	0.965874	0.247345
1161	635097533													-0.151601	0.213391	-0.119916	0.056962	-0.248487	0.966959	0.995482	-0.059565	-0.073949	0.075972	0.966802	0.243971
1162	635114200													-0.169458	0.216780	-0.083103	0.056717	-0.245553	0.967723	0.995579	-0.058773	-0.073262	0.074865	0.967600	0.241134
1163	635130867													-0.178517	0.279431	-0.036657	0.057085	-0.243257	0.968281	0.995646	-0.057714	-0.073197	0.073689	0.968243	0.238903
1164	635147534													-0.182745	0.338407	0.017925	0.057621	-0.241808	0.968612	0.995694	-0.056650	-0.073374	0.072614	0.968669	0.237503
1165	635164201													-0.136266	0.330598	0.026042	0.057827	-0.241343	0.968715	0.995740	-0.055868	-0.073359	0.071825	0.968830	0.237084
1166	635180868													-0.113995	0.218419	0.003339	0.057812	-0.241747	0.968616	0.995786	-0.055217	-0.073214	0.071183	0.968767	0.237536
1167	635197535													-0.085590	0.112500	-0.120822	0.058097	-0.242814	0.968332	0.995812	-0.054493	-0.073410	0.070592	0.968541	0.238631
1168	635214202													-0.049431	0.034363	-0.235589	0.058633	-0.244212	0.967948	0.995814	-0.053796	-0.073894	0.070117	0.968228	0.240036
1169	635230869													-0.027082	-0.066786	-0.274647	0.059130	-0.245680	0.967546	0.995796	-0.053405	-0.074418	0.069955	0.967879	0.241490
1170	635247536													-0.045881	-0.184864	-0.284389	0.059494	-0.247107	0.967160	0.995752	-0.053520	-0.074927	0.070277	0.967509	0.242873
1171	635264203													-0.025064	-0.197172	-0.305991	0.059827	-0.248514	0.966779	0.995684	-0.053984	-0.075492	0.070951	0.967123	0.244211
1172	635280870													0.005869	-0.167124	-0.340081	0.060019	-0.249920	0.966405	0.995611	-0.054663	-0.075969	0.071813	0.966722	0.245542
1173	635297537													-0.031501	-0.135593	-0.322334	0.059800	-0.251392	0.966036	0.995554	-0.055536	-0.076079	0.072775	0.966291	0.246953
1174	635314204													-0.070320	-0.131060	-0.214307	0.059156	-0.253021	0.965651	0.995518	-0.056554	-0.075804	0.073792	0.965806	0.248541
1175	635330871													-0.068495	-0.098317	-0.142233	0.058316	-0.254800	0.965234	0.995501	-0.057492	-0.075321	0.074685	0.965283	0.250300
1176	635347538													-0.061637	-0.128260	-0.026611	0.057586	-0.256675	0.964781	0.995490	-0.058217	-0.074907	0.075393	0.964743	0.252165
1177	635364205													0.018071	-0.160408	0.027041	0.057197	-0.258586	0.964293	0.995470	-0.058706	-0.074789	0.075950	0.964203	0.254057
1178	635380872													0.092782	-0.206385	-0.033175	0.056950	-0.260399	0.963820	0.995457	-0.058969	-0.074751	0.076301	0.963699	0.255858
1179	635397539													0.087734	-0.215655	-0.147402	0.056418	-0.261912	0.963441	0.995475	-0.059143	-0.074372	0.076460	0.963278	0.257390
1180	635414206													0.068459	-0.193968	-0.197794	0.055708	-0.262826	0.963234	0.995516	-0.059251	-0.073743	0.076454	0.963022	0.258347
1181	635430873													0.064755	-0.123050	-0.231369	0.055026	-0.263174	0.963178	0.995550	-0.059450	-0.073119	0.076504	0.962915	0.258731
1182	635447540													0.022425	-0.076965	-0.238163	0.054120	-0.263347	0.963182	0.995575	-0.059975	-0.072338	0.076817	0.962835	0.258936
1183	635464207													-0.040588	-0.006265	-0.195995	0.052964	-0.263588	0.963180	0.995595	-0.060783	-0.071381	0.077360	0.962719	0.259207
1184	635480874													-0.107836	0.034353	-0.117902	0.051890	-0.263786	0.963184	0.995604	-0.061644	-0.070519	0.077977	0.962609	0.259428
1185	635497541													-0.113661	0.049240	-0.115815	0.051035	-0.263927	0.963192	0.995593	-0.062529	-0.069885	0.078672	0.962514	0.259572
1186	635514208													-0.092155	0.056364	-0.147686	0.050355	-0.263982	0.963212	0.995573	-0.063372	-0.069414	0.079365	0.962443	0.259622
1187	635530875													-0.080693	0.098269	-0.139637	0.049708	-0.264019	0.963236	0.995553	-0.064172	-0.068966	0.080021	0.962380	0.259655
1188	635547542													-0.067897	0.137932	-0.117045	0.048959	-0.264125	0.963245	0.995537	-0.064998	-0.068423	0.080681	0.962296	0.259764
1189	635564209													-0.096898	0.133803	-0.078455	0.048108	-0.264311	0.963237	0.995531	-0.065774	-0.067769	0.081268	0.962192	0.259965
1190	635580876													-0.046684	0.108023	-0.070215	0.047228	-0.264585	0.963205	0.995532	-0.066462	-0.067069	0.081762	0.962070	0.260264
1191	635597543													0.040864	0.093587	-0.068797	0.046520	-0.264806	0.963179	0.995530	-0.067044	-0.066515	0.082189	0.961968	0.260504
1192	635614210													0.047733	0.101177	-0.093096	0.046050	-0.264872	0.963183	0.995523	-0.067501	-0.066158	0.082539	0.961918	0.260578
1193	635630877													0.100758	0.093046	-0.148920	0.045358	-0.264713	0.963260	0.995528	-0.068013	-0.065568	0.082871	0.961926	0.260444
1194	635647544													0.128760	0.085361	-0.069303	0.044463	-0.264336	0.963405	0.995540	-0.068601	-0.064769	0.083211	0.961988	0.260107
1195	635664211													0.147449	0.088859	-0.057652	0.043871	-0.263720	0.963601	0.995542	-0.069066	-0.064227	0.083490	0.962124	0.259514
1196	635680878													0.088087	0.070940	-0.103068	0.043372	-0.263003	0.963820	0.995555	-0.069353	-0.063725	0.083604	0.962299	0.258826
1197	635697545													0.072268	0.060095	-0.113585	0.042770	-0.262255	0.964050	0.995588	-0.069475	-0.063069	0.083518	0.962494	0.258126
1198	635714212													0.068828	0.022345	-0.086696	0.042088	-0.261394	0.964314	0.995632	-0.069530	-0.062302	0.083334	0.962725	0.257326
1199	635730879													0.083083	-0.039388	-0.069237	0.041369	-0.260458	0.964598	0.995676	-0.069621	-0.061501	0.083175	0.962972	0.256452
1200	635747546													0.128323	-0.142735	-0.102454	0.040812	-0.259359	0.964918	0.995706	-0.069747	-0.060862	0.083085	0.963259	0.255398
1201	635764213													0.133085	-0.225228	-0.127699	0.040376	-0.257993	0.965303	0.995722	-0.069970	-0.060349	0.083112	0.963610	0.254064
1202	635780880													0.139250	-0.282179	-0.084887	0.039971	-0.256260	0.965781	0.995722	-0.070366	-0.059881	0.083303	0.964043	0.252351
1203	635797547													0.146449	-0.299699	-0.077363	0.039631	-0.254091	0.966368	0.995715	-0.070830	-0.059458	0.083556	0.964583	0.250195
1204	635814214													0.129367	-0.343150	-0.101461	0.039090	-0.251392	0.967096	0.995726	-0.071252	-0.058768	0.083681	0.965259	0.247533
1205	635830881													0.148436	-0.370746	-0.152047	0.038297	-0.248169	0.967959	0.995768	-0.071507	-0.057730	0.083543	0.966074	0.244380
1206	635847548													0.080076	-0.388647	-0.111150	0.037687	-0.244390	0.968944	0.995823	-0.071510	-0.056769	0.083163	0.967037	0.240675
1207	635864215													0.049269	-0.308850	-0.066627	0.037347	-0.240263	0.969989	0.995876	-0.071366	-0.056021	0.082684	0.968081	0.236607
1208	635880882													0.035884	-0.206916	-0.071376	0.037211	-0.235916	0.971061	0.995915	-0.071252	-0.055474	0.082277	0.969158	0.232301
1209	635897549													-0.007788	-0.111366	-0.088386	0.037125	-0.231541	0.972117	0.995935	-0.071315	-0.055020	0.082066	0.970208	0.227952
1210	635914216													0.009363	-0.064167	-0.111652	0.037190	-0.227175	0.973144	0.995933	-0.071544	-0.054763	0.082064	0.971222	0.223590
1211	635930883													0.040493	-0.038847	-0.078259	0.037336	-0.222911	0.974124	0.995913	-0.071918	-0.054628	0.082235	0.972182	0.219315
1212	635947550													0.039715	-0.016576	-0.098970	0.037367	-0.218793	0.975056	0.995884	-0.072476	-0.054428	0.082576	0.973076	0.215184
1213	635964217													0.014378	0.006884	-0.090946	0.037092	-0.214790	0.975956	0.995858	-0.073180	-0.053954	0.083009	0.973915	0.211186
1214	635980884													-0.014136	0.077727	-0.092469	0.037000	-0.210811	0.976826	0.995821	-0.073896	-0.053667	0.083497	0.974730	0.207196
1215	635997551													-0.032325	0.194844	-0.152893	0.036938	-0.207052	0.977632	0.995786	-0.074551	-0.053413	0.083943	0.975485	0.203425
1216	636014218													-0.061592	0.280234	-0.140605	0.036712	-0.203756	0.978333	0.995757	-0.075208	-0.053030	0.084383	0.976129	0.200131
1217	636030885													-0.152479	0.332005	-0.158871	0.036464	-0.201067	0.978899	0.995729	-0.075832	-0.052667	0.084821	0.976638	0.197443
1218	636047552													-0.165056	0.362317	-0.169957	0.036116	-0.199094	0.979315	0.995703	-0.076445	-0.052261	0.085269	0.976994	0.195477
1219	636064219													-0.138793	0.378712	-0.153530	0.035687	-0.197897	0.979573	0.995677	-0.077071	-0.051843	0.085756	0.977188	0.194291
1220	636080886													-0.113481	0.368064	-0.138383	0.035333	-0.197490	0.979668	0.995645	-0.077667	-0.051566	0.086271	0.977223	0.193886
1221	636097553													-0.103800	0.324795	-0.128700	0.034922	-0.197829	0.979614	0.995616	-0.078214	-0.051287	0.086766	0.977111	0.194230
1222	636114220													-0.088297	0.256113	-0.087193	0.034391	-0.198824	0.979432	0.995600	-0.078660	-0.050926	0.087167	0.976873	0.195244
1223	636130887													-0.071309	0.167084	-0.074684	0.033839	-0.200221	0.979166	0.995597	-0.078936	-0.050548	0.087412	0.976566	0.196668
1224	636147554													0.004880	0.096121	-0.038776	0.033381	-0.201907	0.978836	0.995604	-0.079039	-0.050256	0.087514	0.976210	0.198381
1225	636164221													0.004997	0.005875	-0.081425	0.032856	-0.203685	0.978485	0.995618	-0.079093	-0.049896	0.087554	0.975836	0.200194
1226	636180888													0.017998	-0.065815	-0.112963	0.032230	-0.205374	0.978153	0.995631	-0.079214	-0.049438	0.087637	0.975472	0.201924
1227	636197555													0.037106	-0.099927	-0.119011	0.031701	-0.206921	0.977844	0.995640	-0.079327	-0.049064	0.087722	0.975136	0.203504
1228	636214222													-0.011353	-0.105997	-0.125984	0.031362	-0.208275	0.977567	0.995643	-0.079414	-0.048861	0.087810	0.974841	0.204877
1229	636230889													-0.005548	-0.134589	-0.087449	0.030936	-0.209557	0.977307	0.995642	-0.079605	-0.048585	0.087980	0.974551	0.206181
1230	636247556													0.011792	-0.172514	-0.080200	0.030543	-0.210807	0.977051	0.995636	-0.079820	-0.048346	0.088180	0.974263	0.207449
1231	636264223													0.052147	-0.147879	-0.122358	0.030521	-0.211995	0.976794	0.995629	-0.079847	-0.048439	0.088263	0.974003	0.208632
1232	636280890													0.001652	-0.203946	-0.155613	0.030516	-0.212947	0.976587	0.995634	-0.079756	-0.048502	0.088217	0.973803	0.209583
1233	636297557													-0.006013	-0.234922	-0.103009	0.030267	-0.213498	0.976475	0.995652	-0.079658	-0.048278	0.088091	0.973691	0.210159
1234	636314224													-0.028389	-0.256277	-0.008350	0.029758	-0.213507	0.976488	0.995677	-0.079667	-0.047762	0.087992	0.973688	0.210213
1235	636330891													0.023130	-0.231681	0.060733	0.029466	-0.212954	0.976618	0.995693	-0.079671	-0.047414	0.087905	0.973809	0.209690
1236	636347558													0.054606	-0.185050	0.027921	0.029752	-0.212001	0.976817	0.995693	-0.079568	-0.047596	0.087814	0.974025	0.208720
1237	636364225													0.036695	-0.152779	-0.072635	0.030363	-0.210853	0.977046	0.995688	-0.079345	-0.048066	0.087658	0.974292	0.207534
1238	636380892													0.017063	-0.135246	-0.184504	0.030934	-0.209369	0.977347	0.995678	-0.079214	-0.048484	0.087571	0.974623	0.206014
1239	636397559													-0.003920	-0.106714	-0.263276	0.031255	-0.207508	0.977734	0.995664	-0.079279	-0.048654	0.087610	0.975015	0.204131
1240	636414226													-0.049864	-0.090655	-0.284181	0.031284	-0.205312	0.978196	0.995650	-0.079529	-0.048534	0.087760	0.975460	0.201931
1241	636430893													-0.020987	-0.007270	-0.207595	0.031098	-0.202886	0.978708	0.995645	-0.079806	-0.048180	0.087882	0.975945	0.199520
1242	636447560													-0.033486	0.045962	-0.181829	0.030872	-0.200395	0.979229	0.995652	-0.079979	-0.047757	0.087888	0.976445	0.197055
1243	636464227													-0.072669	0.187041	-0.143579	0.030305	-0.197981	0.979737	0.995680	-0.080088	-0.046982	0.087767	0.976929	0.194699
1244	636480894													-0.053280	0.194585	-0.101693	0.029462	-0.195694	0.980222	0.995728	-0.080103	-0.045920	0.087505	0.977388	0.192498
1245	636497561													-0.118542	0.276122	-0.110197	0.028335	-0.193902	0.980612	0.995812	-0.079826	-0.044559	0.086919	0.977768	0.190828
1246	636514228													-0.079559	0.280487	0.043801	0.027258	-0.192809	0.980858	0.995888	-0.079564	-0.043316	0.086393	0.978005	0.189848
1247	636530895													-0.070232	0.254947	0.151944	0.027000	-0.192322	0.980960	0.995900	-0.079583	-0.043014	0.086341	0.978100	0.189385
1248	636547562													-0.046406	0.137611	0.127915	0.027649	-0.191990	0.981007	0.995844	-0.079908	-0.043706	0.086781	0.978138	0.188983
1249	636564229													-0.026029	0.075429	-0.052810	0.028646	-0.191626	0.981050	0.995763	-0.080328	-0.044766	0.087384	0.978175	0.188513
1250	636580896													-0.003782	0.137789	-0.311271	0.029521	-0.191711	0.981007	0.995720	-0.080355	-0.045667	0.087584	0.978156	0.188518
1251	636597563													0.006751	0.253922	-0.434108	0.030038	-0.192681	0.980802	0.995745	-0.079760	-0.046165	0.087124	0.978014	0.189465
1252	636614230													0.000076	0.369653	-0.272027	0.030128	-0.194494	0.980441	0.995797	-0.079031	-0.046278	0.086486	0.977715	0.191296
1253	636630897													-0.026515	0.396564	-0.080937	0.029575	-0.197028	0.979952	0.995845	-0.078664	-0.045871	0.086125	0.977237	0.193883
1254	636647564													-0.047278	0.285480	0.047249	0.028568	-0.200066	0.979366	0.995876	-0.078703	-0.045127	0.086107	0.976616	0.196992
1255	636664231													-0.017264	0.102928	0.014565	0.027916	-0.203546	0.978667	0.995878	-0.078859	-0.044808	0.086298	0.975884	0.200505
1256	636680898													0.059004	-0.005452	-0.078316	0.028068	-0.207432	0.977847	0.995850	-0.078919	-0.045326	0.086572	0.975061	0.204356
1257	636697565													0.049056	-0.042053	-0.160123	0.028738	-0.211634	0.976926	0.995807	-0.078857	-0.046376	0.086852	0.974163	0.208480
1258	636714232													0.042298	-0.019437	-0.171265	0.029291	-0.216000	0.975954	0.995762	-0.078848	-0.047337	0.087177	0.973204	0.212775
1259	636730899													0.009561	-0.009940	-0.158350	0.029356	-0.220345	0.974980	0.995727	-0.078990	-0.047833	0.087553	0.972218	0.217084
1260	636747566													-0.002996	-0.032852	-0.167784	0.028983	-0.224573	0.974026	0.995708	-0.079197	-0.047888	0.087894	0.971234	0.221314
1261	636764233													0.030360	-0.048771	-0.156960	0.028586	-0.228606	0.973099	0.995703	-0.079274	-0.047874	0.088086	0.970286	0.225358
1262	636780900													0.020795	-0.070629	-0.126658	0.028286	-0.232404	0.972208	0.995699	-0.079294	-0.047925	0.088229	0.969382	0.229161
1263	636797567													0.025033	-0.052188	-0.130447	0.027885	-0.235931	0.971370	0.995693	-0.079402	-0.047869	0.088423	0.968520	0.232701
1264	636814234													0.009524	-0.047131	-0.091696	0.027359	-0.239205	0.970584	0.995687	-0.079581	-0.047680	0.088645	0.967702	0.235996
1265	636830901													-0.026686	-0.048469	-0.041497	0.026929	-0.242306	0.969826	0.995682	-0.079720	-0.047564	0.088839	0.966919	0.239113
1266	636847568													-0.036054	-0.059614	-0.055094	0.026681	-0.245408	0.969053	0.995684	-0.079678	-0.047592	0.088892	0.966140	0.242223
1267	636864235													-0.058265	-0.109720	-0.069045	0.026521	-0.248447	0.968282	0.995696	-0.079486	-0.047667	0.088808	0.965379	0.245269
1268	636880902													-0.028404	-0.146181	-0.027766	0.026329	-0.251236	0.967568	0.995711	-0.079290	-0.047683	0.088698	0.964673	0.248071
1269	636897569													0.048854	-0.166455	-0.016511	0.026326	-0.253708	0.966923	0.995725	-0.079009	-0.047841	0.088533	0.964049	0.250543
1270	636914236													0.058358	-0.178433	-0.056617	0.026480	-0.255839	0.966357	0.995742	-0.078635	-0.048104	0.088297	0.963516	0.252668
1271	636930903													0.058038	-0.193861	-0.060205	0.026629	-0.257666	0.965867	0.995760	-0.078263	-0.048331	0.088045	0.963059	0.254489
1272	636947570													0.004064	-0.217048	-0.036335	0.026937	-0.259142	0.965463	0.995774	-0.077877	-0.048686	0.087803	0.962694	0.255949
1273	636964237													-0.045105	-0.239181	-0.041286	0.027253	-0.260206	0.965169	0.995782	-0.077551	-0.049025	0.087606	0.962434	0.256995
1274	636980904													-0.046101	-0.223203	-0.094756	0.027683	-0.260824	0.964989	0.995781	-0.077290	-0.049457	0.087483	0.962287	0.257584
1275	636997571													-0.015149	-0.215910	-0.125758	0.028293	-0.261046	0.964912	0.995773	-0.077027	-0.050037	0.087386	0.962248	0.257763
1276	637014238													-0.002550	-0.298595	-0.130548	0.028945	-0.261004	0.964904	0.995760	-0.076788	-0.050642	0.087311	0.962279	0.257675
1277	637030905													-0.022342	-0.334158	-0.102008	0.029509	-0.260666	0.964978	0.995744	-0.076656	-0.051157	0.087306	0.962381	0.257295
1278	637047572													0.012163	-0.329307	-0.059570	0.030180	-0.259868	0.965172	0.995725	-0.076513	-0.051737	0.087293	0.962608	0.256448
1279	637064239													0.039659	-0.271202	-0.074150	0.030899	-0.258675	0.965470	0.995705	-0.076381	-0.052331	0.087280	0.962940	0.255204
1280	637080906													-0.000288	-0.252677	-0.077271	0.031435	-0.257107	0.965872	0.995697	-0.076222	-0.052695	0.087169	0.963372	0.253604
1281	637097573													-0.018710	-0.245179	-0.145124	0.032039	-0.255063	0.966394	0.995697	-0.075970	-0.053061	0.086951	0.963936	0.251531
1282	637114240													-0.046747	-0.277346	-0.196112	0.032576	-0.252560	0.967033	0.995705	-0.075695	-0.053311	0.086663	0.964616	0.249010
1283	637130907													-0.007826	-0.272599	-0.111872	0.033029	-0.249830	0.967726	0.995692	-0.075705	-0.053528	0.086635	0.965326	0.246253
1284	637147574													-0.050227	-0.209275	-0.048820	0.033877	-0.247030	0.968416	0.995631	-0.076021	-0.054221	0.087014	0.966021	0.243375
1285	637164241													-0.115290	-0.079830	0.059213	0.035143	-0.244165	0.969097	0.995520	-0.076617	-0.055405	0.087778	0.966702	0.240378
1286	637180908													-0.186537	0.004507	0.096370	0.036442	-0.241365	0.969750	0.995397	-0.077301	-0.056645	0.088635	0.967351	0.237437
1287	637197575													-0.149352	-0.010592	0.038793	0.037482	-0.238530	0.970412	0.995309	-0.077765	-0.057559	0.089194	0.968017	0.234496
1288	637214242													-0.153741	-0.045807	-0.041738	0.038588	-0.235712	0.971057	0.995260	-0.077746	-0.058421	0.089266	0.968708	0.231594
1289	637230909													-0.150366	-0.051774	-0.211736	0.039991	-0.233252	0.971594	0.995230	-0.077293	-0.059519	0.088981	0.969340	0.229048
1290	637247576													-0.086077	0.075235	-0.371234	0.041422	-0.231605	0.971928	0.995194	-0.076828	-0.060722	0.088735	0.969771	0.227309
1291	637264243													-0.090432	0.314724	-0.442784	0.042604	-0.230961	0.972030	0.995142	-0.076616	-0.061821	0.088751	0.969942	0.226575
1292	637280910													-0.173477	0.601160	-0.465764	0.043377	-0.231289	0.971918	0.995079	-0.076750	-0.062675	0.089091	0.969853	0.226822
1293	637297577													-0.178092	0.749945	-0.476264	0.043551	-0.232659	0.971583	0.995025	-0.077123	-0.063070	0.089605	0.969496	0.228142
1294	637314244													-0.133469	0.664023	-0.464701	0.043169	-0.234953	0.971048	0.994981	-0.077713	-0.063037	0.090274	0.968895	0.230419
1295	637330911													-0.042568	0.463301	-0.271083	0.042304	-0.237956	0.970354	0.994962	-0.078321	-0.062583	0.090891	0.968113	0.233444
1296	637347578													0.045268	0.172026	-0.011716	0.041108	-0.241263	0.969589	0.994965	-0.078886	-0.061813	0.091400	0.967248	0.236805
1297	637364245													0.142130	-0.044393	0.184596	0.039968	-0.244647	0.968788	0.994977	-0.079314	-0.061078	0.091781	0.966363	0.240248
1298	637380912													0.174408	-0.174626	0.240688	0.039016	-0.248039	0.967964	0.995008	-0.079402	-0.060453	0.091853	0.965490	0.243703
1299	637397579													0.087305	-0.184932	0.165645	0.038454	-0.251244	0.967160	0.995066	-0.078959	-0.060075	0.091459	0.964698	0.246968
1300	637414246													0.017744	-0.119961	0.094395	0.038489	-0.254079	0.966417	0.995134	-0.078037	-0.060149	0.090698	0.964030	0.249839
1301	637430913													0.065736	-0.023576	-0.014618	0.039167	-0.256511	0.965747	0.995189	-0.076843	-0.060771	0.089799	0.963482	0.252267
1302	637447580													0.035933	0.019937	-0.136852	0.040015	-0.258720	0.965123	0.995214	-0.075861	-0.061599	0.089152	0.962969	0.254446
1303	637464247													0.026652	0.003218	-0.206612	0.040657	-0.260832	0.964528	0.995216	-0.075258	-0.062302	0.088839	0.962446	0.256524
1304	637480914													0.096825	-0.028622	-0.267660	0.041003	-0.262768	0.963987	0.995213	-0.074919	-0.062753	0.088711	0.961946	0.258439
1305	637497581													0.120397	-0.094707	-0.242689	0.041107	-0.264423	0.963530	0.995220	-0.074664	-0.062949	0.088586	0.961512	0.260089
1306	637514248													0.199493	-0.129447	-0.170291	0.041124	-0.265805	0.963149	0.995240	-0.074340	-0.063010	0.088349	0.961156	0.261483
1307	637530915													0.167374	-0.138182	-0.113435	0.041176	-0.266868	0.962853	0.995275	-0.073857	-0.063033	0.087935	0.960899	0.262565
1308	637547582													0.081870	-0.035443	-0.027693	0.041184	-0.267593	0.962652	0.995317	-0.073342	-0.062969	0.087453	0.960737	0.263319
1309	637564249													-0.000353	0.115401	0.076755	0.041387	-0.268134	0.962492	0.995349	-0.072805	-0.063082	0.086989	0.960627	0.263874
1310	637580916													-0.050307	0.211636	0.097427	0.042038	-0.268907	0.962248	0.995360	-0.072160	-0.063650	0.086551	0.960459	0.264626
1311	637597583													-0.168651	0.205100	0.018936	0.042953	-0.270125	0.961867	0.995359	-0.071417	-0.064505	0.086118	0.960173	0.265804
