// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
555	1049658013													0.559824	-2.264761	-5.023840	-0.411226	0.680480	0.606497	-0.477046	0.406305	-0.779322	-0.776737	-0.609805	0.157537
556	1049674680													0.629262	-2.316381	-4.770189	-0.387328	0.687673	0.614071	-0.455914	0.436052	-0.775887	-0.801324	-0.580486	0.144625
557	1049691347													0.771360	-2.100266	-4.027858	-0.360802	0.694863	0.622083	-0.428602	0.468869	-0.772309	-0.828325	-0.545277	0.128651
558	1049708014													0.018938	-2.497528	-3.575045	-0.331118	0.702712	0.629728	-0.394563	0.503116	-0.768892	-0.857135	-0.503061	0.110673
559	1049724681													-0.910907	-3.221043	-3.405622	-0.299959	0.713071	0.633683	-0.351887	0.534719	-0.768278	-0.886679	-0.453437	0.090526
560	1049741348													-1.214325	-3.009854	-2.338172	-0.269384	0.727017	0.631568	-0.300416	0.559647	-0.772364	-0.914977	-0.397796	0.067648
561	1049758015													-1.441909	-2.249582	-0.690341	-0.239016	0.744842	0.622962	-0.241385	0.575840	-0.781115	-0.940534	-0.337073	0.042158
562	1049774682													-1.400607	-1.029904	1.207533	-0.205975	0.764062	0.611379	-0.177343	0.585284	-0.791197	-0.962353	-0.271391	0.014947
563	1049791349													-0.721311	0.029531	2.593198	-0.168587	0.781828	0.600269	-0.110573	0.590142	-0.799692	-0.979465	-0.201191	-0.013041
564	1049808016													-0.203695	1.083008	3.319555	-0.127800	0.797582	0.589517	-0.041756	0.589537	-0.806661	-0.990921	-0.127707	-0.042039
565	1049824683													0.051801	2.568040	4.204916	-0.083943	0.809917	0.580506	0.027960	0.584247	-0.811094	-0.996078	-0.051855	-0.071689
566	1049841350													0.622564	3.934747	5.436302	-0.036179	0.816474	0.576247	0.097327	0.576762	-0.811093	-0.994595	0.026740	-0.100332
567	1049858017													0.996813	5.360205	5.938421	0.013486	0.817634	0.575580	0.166146	0.565798	-0.807631	-0.986009	0.106522	-0.128216
568	1049874684													0.919497	8.146518	6.068170	0.060864	0.814947	0.576331	0.233208	0.549810	-0.802074	-0.970520	0.183223	-0.156588
569	1049891351													1.407596	11.547181	5.949511	0.103118	0.807131	0.581297	0.297089	0.532744	-0.792415	-0.949265	0.254410	-0.184855
570	1049908018													3.050740	15.063143	3.209246	0.136995	0.792010	0.594939	0.356535	0.520925	-0.775577	-0.924184	0.318366	-0.211016
571	1049924685													6.087419	15.234532	-0.958642	0.160513	0.767679	0.620406	0.408101	0.520697	-0.749886	-0.898715	0.373555	-0.229711
572	1049941352													6.834793	14.125057	-6.636051	0.174571	0.741993	0.647280	0.445873	0.526545	-0.723843	-0.877908	0.414966	-0.238915
573	1049958019													5.396051	14.878840	-7.592529	0.178874	0.720683	0.669791	0.465417	0.537804	-0.702961	-0.866828	0.437474	-0.239219
574	1049974686													4.168063	15.262321	-7.827175	0.175472	0.705721	0.686416	0.467899	0.553671	-0.688854	-0.866187	0.442048	-0.233053
575	1049991353													3.280765	14.924384	-7.547000	0.163186	0.694719	0.700525	0.457708	0.575699	-0.677550	-0.873998	0.431203	-0.224033
576	1050008020													2.581713	13.214203	-5.298703	0.143276	0.685161	0.714161	0.438644	0.602895	-0.666415	-0.887166	0.408744	-0.214161
577	1050024687													0.528958	9.861322	-2.080785	0.120590	0.676520	0.726484	0.412897	0.631336	-0.656454	-0.902759	0.379124	-0.203200
578	1050041354													-10.638148	-14.434870	16.915804	0.100726	0.642013	0.760049	0.403893	0.671767	-0.620967	-0.909244	0.369526	-0.191640
579	1050058021													-5.512485	-5.685961	3.549365	0.108657	0.657888	0.745236	0.391308	0.660844	-0.640440	-0.913823	0.361205	-0.185632
580	1050074688													-0.235010	13.832741	-5.063120	0.092753	0.688166	0.719600	0.369361	0.647369	-0.666698	-0.924645	0.327631	-0.194136
581	1050091355													10.109085	17.870693	6.288290	0.063979	0.674867	0.735160	0.330764	0.680690	-0.653649	-0.941542	0.284984	-0.179672
582	1050108022													4.699694	-0.594580	4.551652	0.062195	0.666245	0.743135	0.297897	0.698245	-0.650931	-0.952570	0.261862	-0.155045
583	1050124689													-6.221485	6.608971	-5.616840	0.048827	0.658190	0.751267	0.269037	0.715697	-0.644513	-0.961891	0.233588	-0.142132
584	1050141356													1.402958	2.710474	0.276800	0.038045	0.640181	0.767282	0.244060	0.738631	-0.628378	-0.969014	0.211169	-0.128141
585	1050158023													-0.632019	2.763086	-0.613243	0.032940	0.633543	0.773006	0.221045	0.749655	-0.623824	-0.974707	0.191418	-0.115348
586	1050174690													-1.315027	1.950087	0.425929	0.029512	0.631223	0.775040	0.202473	0.755528	-0.623042	-0.978843	0.175312	-0.105508
587	1050191357													0.490944	0.512275	0.076668	0.026968	0.633891	0.772952	0.185684	0.756600	-0.626959	-0.982239	0.160433	-0.097299
588	1050208024													0.537056	2.200129	-0.843513	0.023211	0.639922	0.768089	0.170564	0.754497	-0.633752	-0.985073	0.145719	-0.091635
589	1050224691													0.367383	3.711742	0.010334	0.019396	0.640232	0.767936	0.157763	0.756499	-0.634681	-0.987286	0.133463	-0.086332
590	1050241358													-0.149556	2.446600	0.902662	0.016235	0.637744	0.770077	0.146935	0.760295	-0.632741	-0.989013	0.123424	-0.081364
591	1050258025													-0.090904	2.468686	0.459299	0.013769	0.632798	0.774194	0.137439	0.765721	-0.628317	-0.990415	0.115055	-0.076428
592	1050274692													-0.131969	1.167035	-0.343023	0.011135	0.628172	0.777995	0.128811	0.770659	-0.624093	-0.991607	0.107164	-0.072334
593	1050291359													-0.201256	0.953220	-0.270320	0.008647	0.624233	0.781190	0.120621	0.774864	-0.620513	-0.992661	0.099593	-0.068596
594	1050308026													0.084610	0.879616	-0.145621	0.006469	0.621013	0.783774	0.112697	0.778344	-0.617641	-0.993608	0.092325	-0.064952
595	1050324693													0.166641	1.076444	-0.138082	0.003744	0.618448	0.785817	0.105668	0.781178	-0.615300	-0.994394	0.085339	-0.062426
596	1050341360													0.175288	0.798343	-0.107073	0.000553	0.616176	0.787608	0.099230	0.783687	-0.613178	-0.995064	0.078493	-0.060710
597	1050358027													-0.145123	0.517350	-0.066889	-0.003128	0.614812	0.788668	0.092991	0.785433	-0.611921	-0.995662	0.071425	-0.059628
598	1050374694													-0.422965	0.563274	0.098498	-0.007051	0.614901	0.788573	0.086652	0.786002	-0.612122	-0.996214	0.064015	-0.058825
599	1050391361													-0.490174	0.893993	0.080651	-0.010982	0.615834	0.787799	0.080279	0.785846	-0.613189	-0.996712	0.056510	-0.058069
600	1050408028													-0.495544	1.052340	0.030533	-0.014616	0.616870	0.786929	0.073859	0.785529	-0.614401	-0.997162	0.049142	-0.057042
601	1050424695													-0.522147	1.113715	0.202452	-0.017929	0.617552	0.786326	0.067302	0.785414	-0.615301	-0.997572	0.041890	-0.055644
602	1050441362													-0.485746	0.985997	0.343938	-0.021162	0.617505	0.786283	0.060356	0.785813	-0.615512	-0.997953	0.034431	-0.053900
603	1050458029													-0.284388	0.372409	0.152182	-0.024234	0.617544	0.786163	0.052845	0.786086	-0.615855	-0.998309	0.026620	-0.051684
604	1050474696													-0.411279	0.169710	-0.253297	-0.027769	0.618824	0.785039	0.044582	0.785327	-0.617474	-0.998620	0.017852	-0.049396
605	1050491363													-0.439856	0.507139	-0.305412	-0.031794	0.620221	0.783783	0.035182	0.784388	-0.619272	-0.998875	0.007886	-0.046760
606	1050508030													-0.269777	0.603775	-0.185418	-0.036462	0.620670	0.783224	0.024413	0.784064	-0.620199	-0.999037	-0.003493	-0.043741
607	1050524697													0.108059	0.670627	-0.171708	-0.042204	0.619867	0.783571	0.012526	0.784536	-0.619956	-0.999030	-0.016350	-0.040875
608	1050541364													0.197020	0.497975	-0.175061	-0.049350	0.617615	0.784931	-0.000365	0.785877	-0.618383	-0.998781	-0.030803	-0.038558
609	1050558031													-0.065673	0.037142	0.040391	-0.057926	0.614923	0.786457	-0.014414	0.787183	-0.616552	-0.998217	-0.047051	-0.036735
610	1050574698													-0.104188	-0.475128	0.276330	-0.068216	0.613025	0.787113	-0.029906	0.787340	-0.615794	-0.997222	-0.065547	-0.035376
611	1050591365													-0.105158	-0.780040	0.122800	-0.080571	0.613148	0.785848	-0.047066	0.785192	-0.617462	-0.995637	-0.086736	-0.034405
612	1050608032													0.016730	-0.646834	-0.015792	-0.095251	0.614869	0.782856	-0.066010	0.780799	-0.621285	-0.993262	-0.110854	-0.033785
613	1050624699													0.243794	-0.196955	0.295391	-0.112102	0.616916	0.779005	-0.086347	0.774933	-0.626117	-0.989938	-0.137454	-0.033602
614	1050641366													0.208997	0.068691	0.832832	-0.130901	0.618698	0.774647	-0.107450	0.767913	-0.631477	-0.985555	-0.165897	-0.034041
615	1050658033													-0.034647	-0.281022	1.545629	-0.151016	0.620293	0.769696	-0.128879	0.759625	-0.637463	-0.980094	-0.195465	-0.034772
616	1050674700													-0.553910	-0.048056	2.593182	-0.172437	0.622162	0.763662	-0.150340	0.749569	-0.644627	-0.973480	-0.225967	-0.035717
617	1050691367													-0.728088	-0.801129	4.982173	-0.196734	0.620957	0.758754	-0.172830	0.739796	-0.650255	-0.965104	-0.259063	-0.038223
618	1050708034													-1.850820	-1.886210	3.730310	-0.220800	0.619894	0.752980	-0.195670	0.728183	-0.656858	-0.955490	-0.292370	-0.039488
619	1050724701													-2.779745	-1.427808	3.406721	-0.246996	0.617556	0.746738	-0.220335	0.714636	-0.663888	-0.943634	-0.328511	-0.040443
620	1050741368													-3.030039	-2.167073	4.980198	-0.274816	0.610348	0.742934	-0.247287	0.701826	-0.668049	-0.929153	-0.367309	-0.041942
621	1050758035													-3.125096	-5.132365	5.336152	-0.302491	0.598467	0.741846	-0.277062	0.689493	-0.669205	-0.911996	-0.407966	-0.042753
622	1050774702													-2.506314	-7.712159	3.831158	-0.329924	0.585924	0.740164	-0.308582	0.674055	-0.671139	-0.892148	-0.449826	-0.041581
623	1050791369													-2.245261	-10.635556	1.563814	-0.356941	0.576084	0.735337	-0.339151	0.653555	-0.676641	-0.870385	-0.490911	-0.037901
624	1050808036													-1.694509	-11.125404	-0.663446	-0.384855	0.570246	0.725745	-0.365340	0.627968	-0.687155	-0.847592	-0.529599	-0.033343
625	1050824703													-0.110003	-8.543114	-1.909380	-0.415977	0.568242	0.709975	-0.384170	0.597830	-0.703571	-0.824243	-0.565420	-0.030382
626	1050841370													2.865833	-3.060464	0.701197	-0.444617	0.563975	0.695879	-0.400164	0.569988	-0.717623	-0.801364	-0.597533	-0.027744
627	1050858037													3.305106	-1.314830	2.581314	-0.464557	0.551603	0.692764	-0.422834	0.549192	-0.720832	-0.778073	-0.627792	-0.021894
628	1050874704													0.660406	-4.953034	0.734971	-0.476269	0.538789	0.694892	-0.442250	0.536267	-0.718911	-0.759988	-0.649711	-0.017128
629	1050891371													-0.088177	-7.019382	-2.284327	-0.475082	0.527968	0.703951	-0.457139	0.535483	-0.710128	-0.751879	-0.659173	-0.013043
630	1050908038													-0.304998	-5.961770	-4.663229	-0.471064	0.524014	0.709583	-0.464379	0.536608	-0.704559	-0.749967	-0.661408	-0.009435
631	1050924705													-0.367645	-4.198816	-4.711017	-0.466322	0.522571	0.713767	-0.466208	0.540541	-0.700333	-0.751794	-0.659344	-0.008439
632	1050941372													0.075132	-3.718297	-4.945096	-0.458337	0.523543	0.718213	-0.464023	0.548254	-0.695773	-0.758030	-0.652166	-0.008348
633	1050958039													0.342781	-2.853157	-4.952453	-0.446311	0.527830	0.722635	-0.457227	0.559658	-0.691178	-0.769253	-0.638889	-0.008444
634	1050974706													0.527003	-2.136805	-4.378629	-0.429811	0.534118	0.727998	-0.445214	0.576074	-0.685510	-0.785523	-0.618754	-0.009805
635	1050991373													0.782483	-1.959153	-3.714557	-0.407211	0.540368	0.736330	-0.429007	0.598562	-0.676518	-0.806308	-0.591376	-0.011919
636	1051008040													0.810135	-2.414605	-3.750761	-0.378043	0.546782	0.747070	-0.407357	0.626396	-0.664597	-0.831351	-0.555570	-0.014069
637	1051024707													0.248110	-2.376895	-3.958158	-0.346469	0.554804	0.756407	-0.377889	0.655482	-0.653868	-0.858580	-0.512383	-0.017450
638	1051041374													-0.457917	-2.438532	-3.393295	-0.314487	0.564506	0.763171	-0.340541	0.683357	-0.645798	-0.886076	-0.462986	-0.022670
639	1051058041													-1.002523	-2.758721	-2.734170	-0.282003	0.577472	0.766159	-0.294897	0.707739	-0.641983	-0.912968	-0.406979	-0.029289
640	1051074708													-1.692601	-2.715171	-1.986079	-0.250103	0.596455	0.762686	-0.240470	0.724773	-0.645661	-0.937882	-0.344885	-0.037839
641	1051091375													-2.265703	-1.769497	-0.388734	-0.218044	0.620962	0.752903	-0.179247	0.732860	-0.656343	-0.959337	-0.278067	-0.048490
642	1051108042													-2.121504	-0.281919	1.834718	-0.182834	0.646625	0.740573	-0.114426	0.734155	-0.669271	-0.976462	-0.207106	-0.060238
643	1051124709													-1.632260	1.084030	3.262168	-0.143034	0.668589	0.729746	-0.048410	0.731719	-0.679885	-0.988533	-0.132574	-0.072295
644	1051141376													-1.171108	2.095664	3.934859	-0.100314	0.686488	0.720188	0.018042	0.724975	-0.688538	-0.994792	-0.056077	-0.085110
645	1051158043													-0.834244	3.998188	4.571381	-0.055745	0.699543	0.712413	0.083828	0.714282	-0.694819	-0.994920	0.020987	-0.098459
646	1051174710													-0.600371	5.436704	5.150180	-0.009468	0.704964	0.709180	0.147974	0.702391	-0.696240	-0.988946	0.098348	-0.110967
647	1051191377													-0.809926	6.564180	4.769510	0.036289	0.705633	0.707648	0.211187	0.686707	-0.695582	-0.976772	0.174688	-0.124100
648	1051208044													-0.948841	8.917338	4.583873	0.077840	0.702141	0.707771	0.271994	0.668037	-0.692637	-0.959146	0.246424	-0.138978
649	1051224711													-0.932972	11.127141	4.207362	0.113659	0.693475	0.711459	0.329203	0.649358	-0.685536	-0.937394	0.312132	-0.154489
650	1051241378													0.632350	13.183555	1.912612	0.143331	0.679518	0.719522	0.380734	0.633216	-0.673854	-0.913509	0.370530	-0.167956
