// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
555	1049674680													2.700818	2.990028	0.246880	0.034670	0.377748	-0.925259	-0.146617	-0.913876	-0.378595	-0.988586	0.148785	0.023700
556	1049691347													2.895306	4.318632	-0.490248	0.051074	0.401076	-0.914620	-0.170251	-0.898913	-0.403695	-0.984076	0.176333	0.022372
557	1049708014													2.631989	3.711551	-1.292642	0.066336	0.425288	-0.902624	-0.190215	-0.882637	-0.429850	-0.979499	0.200207	0.022346
558	1049724681													1.668129	3.392451	-2.410523	0.080582	0.449224	-0.889777	-0.206133	-0.865872	-0.455823	-0.975200	0.220144	0.022826
559	1049741348													1.352124	3.247875	-2.908394	0.095236	0.474029	-0.875344	-0.218756	-0.847879	-0.482956	-0.971121	0.237481	0.022948
560	1049758015													0.832693	2.979685	-3.121234	0.110548	0.500734	-0.858513	-0.228852	-0.827771	-0.512272	-0.967164	0.253104	0.023086
561	1049774682													0.891829	2.954474	-3.251001	0.125062	0.526218	-0.841103	-0.235723	-0.807724	-0.540385	-0.963740	0.265849	0.023026
562	1049791349													0.534394	3.427675	-3.504229	0.137339	0.550188	-0.823670	-0.239989	-0.788291	-0.566571	-0.961012	0.275484	0.023776
563	1049808016													0.095191	3.830713	-4.086450	0.145904	0.571726	-0.807367	-0.242538	-0.770522	-0.589466	-0.959108	0.281823	0.026244
564	1049824683													-0.238609	3.941669	-4.250999	0.149087	0.590285	-0.793308	-0.243927	-0.755526	-0.608013	-0.958265	0.284156	0.031347
565	1049841350													-0.642323	3.594427	-4.312105	0.147225	0.607126	-0.780847	-0.244959	-0.742476	-0.623478	-0.958290	0.283067	0.039410
566	1049858017													-1.045451	2.815434	-3.717211	0.141318	0.621743	-0.770367	-0.244673	-0.732099	-0.635741	-0.959252	0.278330	0.048665
567	1049874684													-0.896199	1.803994	-2.982194	0.133855	0.633207	-0.762320	-0.243131	-0.724749	-0.644690	-0.960713	0.271639	0.056941
568	1049891351													-0.020784	0.618636	-1.230770	0.124777	0.640496	-0.757757	-0.241495	-0.721152	-0.649322	-0.962347	0.264015	0.064694
569	1049908018													0.649286	-0.192925	0.087375	0.113014	0.646187	-0.754765	-0.239419	-0.719538	-0.651877	-0.964317	0.254376	0.073391
570	1049924685													-0.464893	-2.017985	2.576985	0.104129	0.656068	-0.747483	-0.237431	-0.713440	-0.659264	-0.965807	0.246124	0.081481
571	1049941352													-2.399731	-5.202818	4.848349	0.103122	0.671514	-0.733781	-0.236516	-0.700001	-0.673839	-0.966140	0.243039	0.086638
572	1049958019													-3.115163	-7.762678	5.148021	0.102725	0.683100	-0.723064	-0.240180	-0.688368	-0.684443	-0.965278	0.243975	0.093354
573	1049974686													-1.669341	-7.510127	4.978083	0.101341	0.694429	-0.712389	-0.247779	-0.675892	-0.694100	-0.963502	0.246855	0.103570
574	1049991353													-0.546069	-4.018101	3.206025	0.108368	0.712675	-0.693074	-0.254202	-0.654135	-0.712382	-0.961061	0.253380	0.110276
575	1050008020													-0.335857	-1.252867	0.335814	0.117294	0.732892	-0.670157	-0.257348	-0.629333	-0.733288	-0.959174	0.258474	0.114792
576	1050024687													-0.469355	-0.178706	-1.794503	0.118467	0.748881	-0.652030	-0.257926	-0.610906	-0.748510	-0.958874	0.256850	0.120784
577	1050041354													0.199694	1.677318	-2.215757	0.110878	0.760183	-0.640178	-0.256992	-0.600310	-0.757352	-0.960032	0.248495	0.128800
578	1050058021													-1.903242	5.670226	3.567212	0.093409	0.762838	-0.639807	-0.253517	-0.603212	-0.756217	-0.962810	0.232840	0.137046
579	1050074688													-4.482943	5.939822	4.902721	0.080061	0.747665	-0.659232	-0.246971	-0.625856	-0.739804	-0.965710	0.222041	0.134545
580	1050091355													-6.140883	-0.443669	4.677831	0.074944	0.736308	-0.672483	-0.239452	-0.641360	-0.728917	-0.968011	0.215655	0.128245
581	1050108022													-2.566365	-0.940607	4.171554	0.074512	0.728794	-0.680667	-0.237588	-0.649935	-0.721898	-0.968504	0.215508	0.124725
582	1050124689													0.621354	7.878798	-3.366082	0.065022	0.707809	-0.703405	-0.241619	-0.672754	-0.699301	-0.968190	0.215426	0.127277
583	1050141356													0.397910	8.693403	-6.762792	0.043665	0.692084	-0.720495	-0.244335	-0.691885	-0.679409	-0.968707	0.205708	0.138889
584	1050158023													-1.321248	6.753103	-6.266170	0.016708	0.670918	-0.741344	-0.244071	-0.716281	-0.653736	-0.969613	0.191863	0.151784
585	1050174690													1.843158	6.534438	-3.457195	-0.019435	0.632918	-0.773975	-0.238394	-0.754727	-0.611192	-0.970974	0.172632	0.165552
586	1050191357													3.664283	5.040068	0.452906	-0.050119	0.593455	-0.803305	-0.226372	-0.790133	-0.569601	-0.972751	0.153298	0.173943
587	1050208024													4.659998	2.298119	1.545864	-0.073834	0.557415	-0.826945	-0.209402	-0.819387	-0.533624	-0.975038	0.133765	0.177222
588	1050224691													5.060531	-0.551407	1.745688	-0.092274	0.536664	-0.838735	-0.191512	-0.836168	-0.513952	-0.977143	0.113204	0.179934
589	1050241358													3.910985	-1.880562	0.579833	-0.107767	0.534785	-0.838088	-0.175083	-0.840031	-0.513511	-0.978638	0.091396	0.184159
590	1050258025													1.414887	-0.431479	0.273087	-0.120633	0.546147	-0.828958	-0.160505	-0.834800	-0.526638	-0.979636	0.069522	0.188363
591	1050274692													-0.149819	0.940937	0.576511	-0.131039	0.559333	-0.818520	-0.146702	-0.827490	-0.541977	-0.980463	0.049058	0.190488
592	1050291359													-0.042329	1.597439	0.474167	-0.139877	0.566794	-0.811899	-0.132910	-0.823287	-0.551846	-0.981208	0.030719	0.190492
593	1050308026													0.981551	1.291344	-0.118580	-0.148354	0.569724	-0.808335	-0.119509	-0.821718	-0.557223	-0.981687	0.013937	0.189993
594	1050324693													1.064172	1.395412	-0.932663	-0.158187	0.569422	-0.806681	-0.106363	-0.822041	-0.559407	-0.981664	-0.002690	0.190602
595	1050341360													1.101714	1.298098	-0.677753	-0.169703	0.568129	-0.805252	-0.093928	-0.822708	-0.560650	-0.981009	-0.019508	0.192980
596	1050358027													0.319406	1.079398	-0.241689	-0.180705	0.565356	-0.804810	-0.081674	-0.824080	-0.560554	-0.980140	-0.035562	0.195090
597	1050374694													-0.393060	0.850322	0.071146	-0.191618	0.557526	-0.807742	-0.068781	-0.828597	-0.555604	-0.979057	-0.050906	0.197121
598	1050391361													-0.567518	0.448244	0.273054	-0.202366	0.544783	-0.813793	-0.054643	-0.835973	-0.546043	-0.977784	-0.066033	0.198941
599	1050408028													-0.449157	0.205904	0.062389	-0.213157	0.527063	-0.822660	-0.039301	-0.845955	-0.531804	-0.976227	-0.081027	0.201035
600	1050424695													-0.089992	-0.181400	-0.041084	-0.224145	0.504594	-0.833753	-0.022346	-0.857957	-0.513235	-0.974299	-0.096408	0.203583
601	1050441362													0.114229	-0.660344	-0.070085	-0.234951	0.477996	-0.846355	-0.003311	-0.871118	-0.491062	-0.972002	-0.112573	0.206253
602	1050458029													-0.463206	-1.083037	0.047298	-0.243902	0.449858	-0.859151	0.017706	-0.883692	-0.467734	-0.969638	-0.129294	0.207569
603	1050474696													-1.057907	-1.355521	-0.150745	-0.249195	0.422234	-0.871562	0.040058	-0.894689	-0.444891	-0.967624	-0.145778	0.206038
604	1050491363													-0.287313	-1.749801	-0.377709	-0.252042	0.397969	-0.882097	0.062230	-0.902973	-0.425168	-0.965713	-0.162053	0.202821
605	1050508030													0.659134	-2.229150	-0.366661	-0.254041	0.378116	-0.890220	0.083047	-0.908489	-0.409575	-0.963621	-0.177979	0.199392
606	1050524697													1.363218	-2.675079	-0.174140	-0.256491	0.361906	-0.896235	0.101997	-0.911942	-0.397439	-0.961150	-0.193353	0.196992
607	1050541364													1.848951	-2.871989	-0.015724	-0.259877	0.349332	-0.900240	0.118613	-0.913663	-0.388781	-0.958329	-0.207815	0.196005
608	1050558031													1.488343	-2.795682	0.008348	-0.264155	0.340019	-0.902557	0.132740	-0.914074	-0.383208	-0.955302	-0.221032	0.196323
609	1050574698													0.725586	-2.661874	0.157910	-0.268341	0.330650	-0.904801	0.144916	-0.914704	-0.377247	-0.952362	-0.232351	0.197536
610	1050591365													0.353365	-2.421638	0.085036	-0.271539	0.321543	-0.907126	0.154551	-0.915739	-0.370859	-0.949937	-0.240900	0.198964
611	1050608032													0.510901	-2.319199	-0.342454	-0.273923	0.314802	-0.908772	0.161274	-0.916498	-0.366090	-0.948133	-0.246842	0.200280
612	1050624699													0.803416	-2.101329	-0.547299	-0.275335	0.308671	-0.910447	0.166503	-0.917428	-0.361391	-0.946820	-0.251096	0.201206
613	1050641366													0.918866	-1.741828	-0.251306	-0.275198	0.300588	-0.913188	0.171514	-0.919276	-0.354279	-0.945965	-0.254121	0.201428
614	1050658033													0.930307	-1.630605	0.184832	-0.273367	0.290118	-0.917116	0.177274	-0.921907	-0.344474	-0.945434	-0.256749	0.200588
615	1050674700													1.170872	-2.093209	1.305348	-0.271170	0.278207	-0.921449	0.184240	-0.924615	-0.333382	-0.944734	-0.260171	0.199471
616	1050691367													0.890514	-3.508373	3.547918	-0.269275	0.268283	-0.924941	0.190748	-0.926532	-0.324276	-0.943984	-0.263750	0.198317
617	1050708034													1.146022	-4.381133	3.239733	-0.264209	0.262515	-0.928051	0.195055	-0.927816	-0.317979	-0.944535	-0.265034	0.193933
618	1050724701													0.769638	-5.291312	2.157617	-0.257848	0.262977	-0.929708	0.194528	-0.928412	-0.316561	-0.946400	-0.262479	0.188233
619	1050741368													0.664163	-5.955122	1.954668	-0.250701	0.265198	-0.931031	0.190104	-0.929532	-0.315961	-0.949215	-0.256205	0.182619
620	1050758035													1.145287	-6.218956	2.279862	-0.242634	0.276214	-0.929965	0.179810	-0.929196	-0.322899	-0.953309	-0.245563	0.175788
621	1050774702													0.201498	-5.871047	1.608334	-0.234001	0.304219	-0.923414	0.161843	-0.924343	-0.345538	-0.958671	-0.230305	0.167062
622	1050791369													-2.171439	-6.013681	1.047295	-0.220067	0.346819	-0.911749	0.137915	-0.914212	-0.381045	-0.965686	-0.209599	0.153356
623	1050808036													-3.409757	-5.510467	0.224736	-0.195928	0.392115	-0.898809	0.111270	-0.901764	-0.417660	-0.974285	-0.181842	0.133051
624	1050824703													-2.300899	-3.163006	-0.380733	-0.164985	0.429216	-0.888006	0.084379	-0.890900	-0.446292	-0.982680	-0.148561	0.110769
625	1050841370													-0.061853	-0.750122	-0.314158	-0.136976	0.458410	-0.878122	0.057528	-0.881300	-0.469043	-0.988902	-0.114764	0.094346
626	1050858037													1.018107	1.263102	1.580587	-0.116408	0.482925	-0.867890	0.030239	-0.871702	-0.489102	-0.992741	-0.083180	0.086870
627	1050874704													0.308701	3.891496	3.838223	-0.098140	0.502785	-0.858823	0.003966	-0.862784	-0.505557	-0.995165	-0.053022	0.082680
628	1050891371													-0.749984	5.502304	4.452843	-0.080726	0.518585	-0.851207	-0.019445	-0.854651	-0.518839	-0.996547	-0.025332	0.079076
629	1050908038													-0.699267	4.841625	3.153872	-0.062376	0.528180	-0.846839	-0.041315	-0.849130	-0.526566	-0.997197	0.002142	0.074788
630	1050924705													0.493531	3.021432	1.191917	-0.041121	0.535015	-0.843841	-0.064786	-0.844206	-0.532089	-0.997052	0.032789	0.069376
631	1050941372													1.612318	1.404998	0.006294	-0.021296	0.545655	-0.837739	-0.090227	-0.835559	-0.541941	-0.995694	0.064045	0.067027
632	1050958039													1.856138	0.808416	0.161294	-0.003830	0.561453	-0.827500	-0.116549	-0.822117	-0.557261	-0.993178	0.094310	0.068586
633	1050974706													1.965180	1.293012	1.173068	0.014137	0.579921	-0.814550	-0.144123	-0.804943	-0.575582	-0.989459	0.125532	0.072200
634	1050991373													1.309213	3.158403	0.836853	0.034687	0.596417	-0.801925	-0.171051	-0.787025	-0.592734	-0.984651	0.157730	0.074718
635	1051008040													1.225121	3.864418	-0.156741	0.054759	0.606114	-0.793491	-0.195062	-0.772878	-0.603830	-0.979261	0.187845	0.075908
636	1051024707													1.339124	3.904208	-1.428897	0.071899	0.615576	-0.784791	-0.215742	-0.758602	-0.614799	-0.973800	0.213516	0.078263
637	1051041374													0.670898	3.778732	-2.231288	0.084907	0.625296	-0.775755	-0.233336	-0.744439	-0.625592	-0.968682	0.234129	0.082696
638	1051058041													0.557023	3.266707	-2.680350	0.097228	0.635231	-0.766177	-0.247758	-0.730142	-0.636795	-0.963931	0.251741	0.086394
639	1051074708													0.102901	2.998841	-3.129137	0.110361	0.646966	-0.754490	-0.258726	-0.714254	-0.650309	-0.959626	0.266975	0.088562
640	1051091375													-0.075940	2.442512	-3.489621	0.123137	0.659422	-0.741620	-0.266368	-0.697923	-0.664795	-0.955974	0.279405	0.089709
641	1051108042													-0.339986	2.322259	-3.855704	0.134162	0.671697	-0.728576	-0.271356	-0.682219	-0.678928	-0.953083	0.288790	0.090741
642	1051124709													-0.461756	2.285249	-4.093819	0.141884	0.683394	-0.716130	-0.274232	-0.667997	-0.691793	-0.951139	0.294540	0.092630
643	1051141376													-0.697776	2.321047	-4.396645	0.145227	0.693800	-0.705373	-0.275514	-0.656373	-0.702329	-0.950264	0.296337	0.095828
644	1051158043													-0.576247	2.085901	-4.096601	0.144137	0.703899	-0.695522	-0.275176	-0.646628	-0.711442	-0.950528	0.293936	0.100493
645	1051174710													-0.555235	1.805545	-3.761705	0.140950	0.714565	-0.685222	-0.273551	-0.637077	-0.720627	-0.951474	0.289016	0.105674
646	1051191377													-0.557761	1.550827	-3.289557	0.136253	0.723777	-0.676448	-0.270473	-0.629697	-0.728235	-0.953037	0.282185	0.109964
647	1051208044													0.082798	0.753178	-1.751235	0.130930	0.731543	-0.669106	-0.266680	-0.624051	-0.734467	-0.954850	0.274601	0.113381
648	1051224711													0.844725	0.430262	-0.584732	0.123052	0.739469	-0.661849	-0.262132	-0.619013	-0.740345	-0.957155	0.264593	0.117668
