// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
552	1049624679													-0.754154	0.787128	0.325058	-0.267536	0.322021	0.908145	-0.054429	0.935945	-0.347913	-0.962009	-0.142509	-0.232872
553	1049641346													-1.025470	0.392192	0.591483	-0.269473	0.317539	0.909150	-0.064007	0.936079	-0.345917	-0.960879	-0.151407	-0.231923
554	1049658013													-1.188702	0.382978	0.154515	-0.270277	0.314093	0.910107	-0.073366	0.935821	-0.344755	-0.959983	-0.159950	-0.229888
555	1049674680													-0.703765	0.655419	0.040282	-0.270852	0.310090	0.911309	-0.082882	0.935667	-0.343012	-0.959046	-0.168437	-0.227727
556	1049691347													-0.295957	0.922489	0.287953	-0.271673	0.303532	0.913270	-0.092951	0.936249	-0.338820	-0.957890	-0.176938	-0.226140
557	1049708014													-0.677543	0.469722	0.343768	-0.272629	0.294311	0.915999	-0.103736	0.937522	-0.332101	-0.956510	-0.185563	-0.225065
558	1049724681													-1.016998	-0.072237	0.173450	-0.273618	0.284444	0.918817	-0.115299	0.938683	-0.324930	-0.954903	-0.194845	-0.224045
559	1049741348													-1.392309	-0.614951	0.065951	-0.274218	0.275914	0.921236	-0.127722	0.939021	-0.319259	-0.953148	-0.205209	-0.222256
560	1049758015													-1.218486	-0.532778	0.207903	-0.274739	0.269606	0.922947	-0.140955	0.938221	-0.316026	-0.951131	-0.216919	-0.219764
561	1049774682													-0.864449	-0.007535	0.337413	-0.275341	0.264882	0.924135	-0.154746	0.936544	-0.314544	-0.948810	-0.229614	-0.216880
562	1049791349													-0.518747	0.556268	0.559499	-0.276227	0.259990	0.925259	-0.168829	0.934620	-0.313022	-0.946148	-0.242676	-0.214274
563	1049808016													-0.438601	0.860829	0.487762	-0.277352	0.253303	0.926776	-0.183089	0.933008	-0.309798	-0.943162	-0.255605	-0.212395
564	1049824683													-0.464747	1.050160	0.334490	-0.278786	0.244274	0.928767	-0.197278	0.931918	-0.304319	-0.939872	-0.268065	-0.211615
565	1049841350													-0.629678	0.832779	0.397717	-0.280012	0.233082	0.931271	-0.211483	0.931269	-0.296670	-0.936412	-0.280019	-0.211473
566	1049858017													-0.806194	0.349972	0.488793	-0.280970	0.221215	0.933874	-0.225507	0.930611	-0.288289	-0.932847	-0.291595	-0.211588
567	1049874684													-0.772021	0.018140	0.555865	-0.281534	0.209848	0.936324	-0.239522	0.929535	-0.280346	-0.929176	-0.303197	-0.211433
568	1049891351													-0.666488	-0.275651	0.562393	-0.281692	0.199780	0.938476	-0.253974	0.927674	-0.273713	-0.925282	-0.315451	-0.210579
569	1049908018													-0.937530	-0.396739	0.522572	-0.281438	0.190649	0.940449	-0.269582	0.924884	-0.268169	-0.920933	-0.329001	-0.208902
570	1049924685													-1.056966	-0.705945	0.671187	-0.280683	0.181887	0.942409	-0.286865	0.921101	-0.263213	-0.915929	-0.344224	-0.206361
571	1049941352													-0.873988	-0.792105	0.929225	-0.280105	0.173664	0.944130	-0.305765	0.916138	-0.259229	-0.909972	-0.361293	-0.203514
572	1049958019													-0.224845	-0.789578	1.029043	-0.279497	0.165411	0.945791	-0.326607	0.909927	-0.255656	-0.902889	-0.380357	-0.200297
573	1049974686													-0.419498	-0.886483	1.142057	-0.278583	0.157599	0.947393	-0.349281	0.902272	-0.252800	-0.894648	-0.401332	-0.196312
574	1049991353													-0.401836	-1.117058	1.923041	-0.277193	0.150143	0.949011	-0.373299	0.893290	-0.250363	-0.885332	-0.423663	-0.191566
575	1050008020													-0.543594	-1.564064	2.399667	-0.274318	0.142632	0.951003	-0.399053	0.882887	-0.247523	-0.874932	-0.447401	-0.185274
576	1050024687													-0.710115	-1.883457	2.224998	-0.270427	0.134894	0.953243	-0.426438	0.870923	-0.244221	-0.863146	-0.472543	-0.177997
577	1050041354													-0.464418	-2.427973	2.475384	-0.264798	0.126397	0.955984	-0.455828	0.857213	-0.239597	-0.849767	-0.499209	-0.169373
578	1050058021													-0.895702	-4.102751	3.719868	-0.255895	0.118879	0.959367	-0.487718	0.840973	-0.234299	-0.834655	-0.527857	-0.157221
579	1050074688													-0.726302	-5.134036	3.352534	-0.248669	0.110967	0.962211	-0.520761	0.822300	-0.229414	-0.816684	-0.558130	-0.146693
580	1050091355													0.328805	-5.942392	3.525517	-0.239506	0.099822	0.965750	-0.556217	0.801181	-0.220753	-0.795776	-0.590038	-0.136365
581	1050108022													0.182965	-8.350423	3.318789	-0.227686	0.085065	0.970012	-0.593432	0.777680	-0.207492	-0.772009	-0.622879	-0.126587
582	1050124689													0.321734	-10.367763	2.759989	-0.213845	0.064888	0.974710	-0.630266	0.753170	-0.188416	-0.746348	-0.654618	-0.120164
583	1050141356													-0.691569	-12.196946	-0.604358	-0.195611	0.038402	0.979929	-0.665388	0.728844	-0.161385	-0.720413	-0.683602	-0.117018
584	1050158023													-1.779386	-11.066709	-3.652221	-0.186953	0.015628	0.982245	-0.696428	0.703084	-0.143739	-0.692847	-0.710935	-0.120560
585	1050174690													-4.430422	-7.850087	-3.415129	-0.203806	0.018868	0.978830	-0.721094	0.673361	-0.163121	-0.662183	-0.739073	-0.123629
586	1050191357													-4.791792	-3.223938	1.305773	-0.222203	0.022583	0.974739	-0.747160	0.638346	-0.185113	-0.626401	-0.769419	-0.124969
587	1050208024													-3.275962	-7.259641	2.283669	-0.224997	0.026913	0.973988	-0.769026	0.608916	-0.194475	-0.598311	-0.792778	-0.116307
588	1050224691													-2.476772	-7.915831	-2.512585	-0.219255	0.027789	0.975272	-0.777730	0.598590	-0.191901	-0.589121	-0.800573	-0.109632
589	1050241358													-2.658370	-6.845381	-4.375362	-0.213733	0.021004	0.976666	-0.778848	0.599818	-0.183342	-0.589673	-0.799861	-0.111842
590	1050258025													-2.212995	-5.202216	-5.303968	-0.210553	0.014508	0.977475	-0.775406	0.606432	-0.176027	-0.595326	-0.795003	-0.116436
591	1050274692													-2.189893	-2.619222	-6.689558	-0.208244	0.012135	0.978002	-0.766391	0.619232	-0.170869	-0.607684	-0.785114	-0.119652
592	1050291359													-2.546796	-2.638579	-8.046831	-0.207548	0.013969	0.978125	-0.750064	0.639596	-0.168290	-0.627955	-0.768585	-0.122269
593	1050308026													-2.423498	-3.631160	-7.551671	-0.210352	0.021031	0.977400	-0.724967	0.667378	-0.170384	-0.655878	-0.744423	-0.125137
594	1050324693													-2.541896	-3.693951	-6.175609	-0.216110	0.032151	0.975840	-0.691774	0.700269	-0.176272	-0.689018	-0.713155	-0.129093
595	1050341360													-2.758760	-3.810749	-5.527041	-0.222916	0.045560	0.973772	-0.650040	0.737458	-0.183311	-0.726468	-0.673854	-0.134775
596	1050358027													-2.367292	-3.473254	-4.733201	-0.227902	0.057669	0.971975	-0.599162	0.778560	-0.186681	-0.767506	-0.624915	-0.142882
597	1050374694													-1.203841	-2.718755	-2.747613	-0.228287	0.062687	0.971574	-0.540561	0.821815	-0.180038	-0.809740	-0.566295	-0.153723
598	1050391361													0.534379	-1.088442	0.091374	-0.223798	0.059163	0.972838	-0.476346	0.864180	-0.162137	-0.850299	-0.499693	-0.165220
599	1050408028													0.945471	-0.320573	2.540564	-0.217060	0.049019	0.974927	-0.406905	0.903288	-0.136011	-0.887307	-0.426225	-0.176122
600	1050424695													1.047616	1.073698	3.330472	-0.207910	0.030208	0.977681	-0.333549	0.937425	-0.099895	-0.919521	-0.346874	-0.184824
601	1050441362													1.169254	1.939011	3.384590	-0.201934	0.006897	0.979375	-0.255140	0.965078	-0.059403	-0.945582	-0.261873	-0.193123
602	1050458029													1.898024	2.376812	4.484289	-0.201745	-0.010656	0.979380	-0.173250	0.984561	-0.024976	-0.963993	-0.174717	-0.200476
603	1050474696													2.729238	2.562189	5.089667	-0.204433	-0.017215	0.978729	-0.090876	0.995861	-0.001465	-0.974653	-0.089243	-0.205151
604	1050491363													2.979742	4.042813	5.744503	-0.206906	-0.013608	0.978266	-0.010149	0.999879	0.011762	-0.978308	-0.007495	-0.207020
605	1050508030													3.123284	5.913212	5.532177	-0.206214	-0.003127	0.978502	0.066295	0.997653	0.017160	-0.976258	0.068408	-0.205523
606	1050524697													3.218438	7.501995	5.252562	-0.201237	0.015035	0.979427	0.136231	0.990595	0.012784	-0.970023	0.136001	-0.201392
607	1050541364													2.168544	10.434280	4.140755	-0.192239	0.038387	0.980597	0.198546	0.980092	0.000556	-0.961053	0.194800	-0.196034
608	1050558031													0.159831	12.601720	1.051072	-0.179444	0.063575	0.981712	0.250882	0.967871	-0.016821	-0.951240	0.243276	-0.189628
609	1050574698													-1.628192	13.813063	-3.028660	-0.164675	0.091995	0.982049	0.289894	0.956182	-0.040961	-0.942785	0.277945	-0.184128
610	1050591365													-2.795466	16.098724	-6.509443	-0.152650	0.116895	0.981343	0.312025	0.947891	-0.064374	-0.937731	0.296376	-0.181170
611	1050608032													-2.978802	17.460732	-7.496393	-0.147694	0.131452	0.980259	0.314867	0.945810	-0.079392	-0.937574	0.296925	-0.181080
612	1050624699													-1.683455	14.948712	-5.919250	-0.148422	0.138292	0.979207	0.300691	0.949603	-0.088534	-0.942102	0.281298	-0.182525
613	1050641366													-0.904488	12.651614	-4.087074	-0.150866	0.143855	0.978031	0.273460	0.956821	-0.098552	-0.949978	0.252584	-0.183690
614	1050658033													-2.042263	4.947888	0.838292	-0.155466	0.143290	0.977394	0.239842	0.965293	-0.103366	-0.958283	0.218350	-0.184437
615	1050674700													9.546699	-27.371557	18.883863	-0.165945	0.115429	0.979356	0.229569	0.970362	-0.075470	-0.959041	0.212306	-0.187526
616	1050691367													4.338481	11.481782	2.164686	-0.164250	0.146451	0.975487	0.217723	0.969910	-0.108955	-0.962091	0.194490	-0.191193
617	1050708034													-1.166009	20.817680	-4.124899	-0.167817	0.162896	0.972267	0.173198	0.975785	-0.133591	-0.970484	0.145976	-0.191966
618	1050724701													-8.302437	-3.843834	2.658210	-0.172499	0.167768	0.970617	0.135477	0.980065	-0.145324	-0.975649	0.106428	-0.191789
619	1050741368													-2.697644	3.775931	-2.340260	-0.183688	0.190803	0.964289	0.123430	0.977693	-0.169943	-0.975204	0.087806	-0.203142
620	1050758035													-0.714003	7.105762	0.998648	-0.193983	0.192914	0.961849	0.095992	0.979501	-0.177095	-0.976297	0.057976	-0.208525
621	1050774702													1.223084	2.560450	-0.425094	-0.200573	0.196301	0.959811	0.076020	0.979884	-0.184520	-0.976725	0.035955	-0.211462
622	1050791369													-0.424600	6.140382	0.331348	-0.208182	0.190866	0.959286	0.056089	0.981491	-0.183112	-0.976481	0.015684	-0.215034
623	1050808036													-0.894321	3.906703	-0.363701	-0.216011	0.174437	0.960682	0.038622	0.984668	-0.170108	-0.975627	0.000358	-0.219437
624	1050824703													-1.102452	1.169914	0.071184	-0.224475	0.154963	0.962080	0.023161	0.987845	-0.153709	-0.974205	-0.012221	-0.225335
625	1050841370													-0.954947	-0.432595	0.043400	-0.231724	0.140353	0.962603	0.009724	0.989822	-0.141981	-0.972733	-0.023540	-0.230731
626	1050858037													-0.337561	-0.775176	0.464431	-0.237874	0.133574	0.962068	-0.001806	0.990436	-0.137959	-0.971294	-0.034554	-0.235358
627	1050874704													-0.209773	-0.237196	1.134000	-0.243172	0.134017	0.960680	-0.012317	0.989903	-0.141211	-0.969905	-0.046171	-0.239066
628	1050891371													-0.628845	0.230102	0.281693	-0.246810	0.138643	0.959095	-0.022072	0.988652	-0.148596	-0.968812	-0.057844	-0.240949
629	1050908038													-0.936702	0.748743	-0.446729	-0.250300	0.144474	0.957328	-0.030866	0.987110	-0.157038	-0.967676	-0.068856	-0.242615
630	1050924705													-1.055141	0.775654	-0.141500	-0.253386	0.148595	0.955884	-0.039268	0.985738	-0.163645	-0.966568	-0.079001	-0.243937
631	1050941372													-0.703639	0.617359	0.558804	-0.255783	0.151996	0.954711	-0.047829	0.984363	-0.169531	-0.965550	-0.089026	-0.244513
632	1050958039													-0.693112	0.901529	0.617858	-0.257473	0.154736	0.953816	-0.056488	0.982997	-0.174719	-0.964633	-0.098864	-0.244354
633	1050974706													-0.790659	1.115414	0.462702	-0.258769	0.153658	0.953639	-0.065761	0.982173	-0.176100	-0.963698	-0.108282	-0.244051
634	1050991373													-0.901232	0.976119	0.142146	-0.260360	0.149248	0.953906	-0.075306	0.981832	-0.174172	-0.962570	-0.117182	-0.244390
635	1051008040													-0.824156	0.686529	0.169285	-0.261857	0.142701	0.954498	-0.084767	0.981785	-0.170035	-0.961377	-0.125435	-0.244991
636	1051024707													-0.751396	0.318574	0.213900	-0.262849	0.136005	0.955203	-0.093903	0.981709	-0.165618	-0.960256	-0.133229	-0.245270
637	1051041374													-0.809666	-0.008813	0.211655	-0.263447	0.130688	0.955781	-0.102567	0.981370	-0.162458	-0.959206	-0.140831	-0.245134
638	1051058041													-0.699262	0.201837	0.238356	-0.263744	0.126754	0.956228	-0.111136	0.980734	-0.160655	-0.958169	-0.148644	-0.244576
639	1051074708													-0.518871	0.542634	0.282115	-0.263792	0.122743	0.956738	-0.119754	0.980029	-0.158750	-0.957117	-0.156450	-0.243825
640	1051091375													-0.468476	0.497626	0.290283	-0.263836	0.117877	0.957338	-0.128462	0.979369	-0.155993	-0.955975	-0.164138	-0.243251
641	1051108042													-0.705663	0.543646	0.309419	-0.264002	0.111251	0.958085	-0.137609	0.978820	-0.151577	-0.954655	-0.171858	-0.243101
642	1051124709													-0.819280	0.351837	0.162251	-0.264275	0.102679	0.958966	-0.147374	0.978340	-0.145367	-0.953121	-0.179744	-0.243419
643	1051141376													-0.840858	0.069429	0.054023	-0.264493	0.092353	0.959955	-0.158151	0.977774	-0.137642	-0.951331	-0.188224	-0.244009
644	1051158043													-0.934219	-0.335714	0.095346	-0.264621	0.081906	0.960868	-0.169955	0.976830	-0.130072	-0.949258	-0.197724	-0.244569
645	1051174710													-0.890196	-0.677672	0.094664	-0.264946	0.072896	0.961504	-0.182620	0.975299	-0.124263	-0.946812	-0.208513	-0.245090
646	1051191377													-0.727090	-0.448319	0.227634	-0.265525	0.066094	0.961836	-0.195917	0.973132	-0.120955	-0.943988	-0.220557	-0.245442
647	1051208044													-0.718693	-0.130178	0.437382	-0.266195	0.060711	0.962005	-0.209821	0.970434	-0.119303	-0.940806	-0.233607	-0.245587
648	1051224711													-0.644368	0.099033	0.552265	-0.266689	0.055484	0.962184	-0.224469	0.967311	-0.117995	-0.937278	-0.247449	-0.245517
649	1051241378													-0.848626	-0.040031	0.473346	-0.266948	0.049384	0.962445	-0.240270	0.963739	-0.116093	-0.933279	-0.262237	-0.245403
